game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873148,,,New Orleans Saints,Arizona Cardinals,27.902,0.5972,0.3995,0.0032,,,,2.721,-2.721,-1.907,-3.168,Arizona Cardinals at New Orleans Saints,2026,reg,16,football,nfl
401873146,,,Atlanta Falcons,Tampa Bay Buccaneers,37.369,0.4828,0.5133,0.0038,,,,-0.233,0.233,-2.542,-0.867,Tampa Bay Buccaneers at Atlanta Falcons,2026,reg,16,football,nfl
401873149,,,Baltimore Ravens,Cleveland Browns,46.599,0.8666,0.1323,0.0010,,,,12.499,-12.499,3.96,-7.149,Cleveland Browns at Baltimore Ravens,2026,reg,16,football,nfl
401873142,,,Denver Broncos,Buffalo Bills,64.019,0.3312,0.6660,0.0026,,,,-4.629,4.629,-1.958,3.989,Buffalo Bills at Denver Broncos,2026,reg,16,football,nfl
401873144,,,Pittsburgh Steelers,Carolina Panthers,28.668,0.6160,0.3808,0.0030,,,,3.263,-3.263,-1.227,-3.203,Carolina Panthers at Pittsburgh Steelers,2026,reg,16,football,nfl
401873141,,,Chicago Bears,Green Bay Packers,69.99,0.6021,0.3946,0.0031,,,,3.044,-3.044,2.048,0.233,Green Bay Packers at Chicago Bears,2026,reg,16,football,nfl
401873145,,,Indianapolis Colts,Cincinnati Bengals,48.899,0.4245,0.5720,0.0034,,,,-2.0,2.0,-2.354,0.973,Cincinnati Bengals at Indianapolis Colts,2026,reg,16,football,nfl
401873154,,,Dallas Cowboys,Jacksonville Jaguars,77.443,0.4869,0.5091,0.0039,,,,-0.25,0.25,1.064,2.661,Jacksonville Jaguars at Dallas Cowboys,2026,reg,16,football,nfl
401873155,,,Detroit Lions,New York Giants,56.42,0.5978,0.3989,0.0032,,,,2.797,-2.797,0.692,-0.715,New York Giants at Detroit Lions,2026,reg,16,football,nfl
401873140,,,Philadelphia Eagles,Houston Texans,67.286,0.5364,0.4598,0.0036,,,,0.967,-0.967,0.782,1.211,Houston Texans at Philadelphia Eagles,2026,reg,16,football,nfl
401873153,,,Kansas City Chiefs,San Francisco 49ers,92.733,0.4968,0.4991,0.0039,,,,0.143,-0.143,3.705,4.911,San Francisco 49ers at Kansas City Chiefs,2026,reg,16,football,nfl
401873152,,,Las Vegas Raiders,Tennessee Titans,9.042,0.5792,0.4173,0.0033,,,,2.33,-2.33,-3.863,-5.074,Tennessee Titans at Las Vegas Raiders,2026,reg,16,football,nfl
401873150,,,Miami Dolphins,Los Angeles Chargers,28.131,0.2784,0.7192,0.0022,,,,-6.311,6.311,-8.18,-0.584,Los Angeles Chargers at Miami Dolphins,2026,reg,16,football,nfl
401873143,,,Seattle Seahawks,Los Angeles Rams,80.806,0.5499,0.4465,0.0035,,,,1.333,-1.333,2.139,2.181,Los Angeles Rams at Seattle Seahawks,2026,reg,16,football,nfl
401873147,,,Minnesota Vikings,Washington Commanders,51.884,0.6055,0.3912,0.0031,,,,3.096,-3.096,0.835,-0.954,Washington Commanders at Minnesota Vikings,2026,reg,16,football,nfl
401873151,,,New York Jets,New England Patriots,40.85,0.3903,0.6065,0.0031,,,,-3.169,3.169,-3.867,0.615,New England Patriots at New York Jets,2026,reg,16,football,nfl
