game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873104,,,Arizona Cardinals,Philadelphia Eagles,40.049,0.3111,0.6863,0.0025,,,,-5.606,5.606,1.537,-5.316,Philadelphia Eagles at Arizona Cardinals,2026,reg,13,football,nfl
401873098,,,Atlanta Falcons,Detroit Lions,54.29,0.4335,0.5629,0.0034,,,,-2.015,2.015,1.787,-1.474,Detroit Lions at Atlanta Falcons,2026,reg,13,football,nfl
401873105,,,New England Patriots,Buffalo Bills,78.056,0.4445,0.5518,0.0035,,,,-1.308,1.308,3.238,0.686,Buffalo Bills at New England Patriots,2026,reg,13,football,nfl
401873106,,,Minnesota Vikings,Carolina Panthers,34.116,0.6225,0.3744,0.0030,,,,3.732,-3.732,-3.182,-0.865,Carolina Panthers at Minnesota Vikings,2026,reg,13,football,nfl
401873100,,,Chicago Bears,Jacksonville Jaguars,62.627,0.5539,0.4424,0.0035,,,,1.541,-1.541,0.744,0.799,Jacksonville Jaguars at Chicago Bears,2026,reg,13,football,nfl
401873097,,,Cleveland Browns,Cincinnati Bengals,36.575,0.3165,0.6808,0.0025,,,,-5.25,5.25,1.082,-5.536,Cincinnati Bengals at Cleveland Browns,2026,reg,13,football,nfl
401873108,,,Seattle Seahawks,Dallas Cowboys,77.394,0.6050,0.3917,0.0031,,,,3.044,-3.044,1.14,2.92,Dallas Cowboys at Seattle Seahawks,2026,reg,13,football,nfl
401873103,,,Denver Broncos,Miami Dolphins,34.909,0.7836,0.2146,0.0017,,,,8.398,-8.398,-6.263,0.69,Miami Dolphins at Denver Broncos,2026,reg,13,football,nfl
401873099,,,New Orleans Saints,Green Bay Packers,50.072,0.3618,0.6353,0.0029,,,,-3.849,3.849,2.073,-2.985,Green Bay Packers at New Orleans Saints,2026,reg,13,football,nfl
401873107,,,Pittsburgh Steelers,Houston Texans,53.872,0.4951,0.5008,0.0039,,,,-0.259,0.259,0.923,-0.768,Houston Texans at Pittsburgh Steelers,2026,reg,13,football,nfl
401873096,,,Los Angeles Rams,Kansas City Chiefs,85.158,0.6576,0.3396,0.0027,,,,4.483,-4.483,1.764,4.86,Kansas City Chiefs at Los Angeles Rams,2026,reg,13,football,nfl
401873101,,,Tampa Bay Buccaneers,Los Angeles Chargers,63.586,0.4618,0.5344,0.0037,,,,-1.043,1.043,1.893,-0.456,Los Angeles Chargers at Tampa Bay Buccaneers,2026,reg,13,football,nfl
401873095,,,New York Giants,San Francisco 49ers,58.903,0.3910,0.6058,0.0031,,,,-2.931,2.931,2.777,-1.506,San Francisco 49ers at New York Giants,2026,reg,13,football,nfl
401873102,,,Tennessee Titans,Washington Commanders,27.021,0.4485,0.5478,0.0036,,,,-1.221,1.221,-1.062,-3.632,Washington Commanders at Tennessee Titans,2026,reg,13,football,nfl
