game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
<<<<<<< Updated upstream
401873104,,,Arizona Cardinals,Philadelphia Eagles,38.739,0.3052,0.6922,0.0024,,,,-5.789,5.789,-5.436,1.62,Philadelphia Eagles at Arizona Cardinals,2026,reg,13,football,nfl
401873098,,,Atlanta Falcons,Detroit Lions,53.932,0.4207,0.5758,0.0033,,,,-2.503,2.503,-1.814,1.955,Detroit Lions at Atlanta Falcons,2026,reg,13,football,nfl
401873105,,,New England Patriots,Buffalo Bills,75.975,0.4537,0.5425,0.0036,,,,-1.495,1.495,0.768,3.468,Buffalo Bills at New England Patriots,2026,reg,13,football,nfl
401873106,,,Minnesota Vikings,Carolina Panthers,32.838,0.6245,0.3724,0.0029,,,,3.719,-3.719,-0.752,-3.062,Carolina Panthers at Minnesota Vikings,2026,reg,13,football,nfl
401873100,,,Chicago Bears,Jacksonville Jaguars,60.471,0.5576,0.4388,0.0035,,,,1.671,-1.671,0.857,0.641,Jacksonville Jaguars at Chicago Bears,2026,reg,13,football,nfl
401873097,,,Cleveland Browns,Cincinnati Bengals,37.466,0.3126,0.6848,0.0025,,,,-5.318,5.318,-5.38,1.309,Cincinnati Bengals at Cleveland Browns,2026,reg,13,football,nfl
401873108,,,Seattle Seahawks,Dallas Cowboys,76.545,0.6079,0.3889,0.0031,,,,2.665,-2.665,2.576,1.242,Dallas Cowboys at Seattle Seahawks,2026,reg,13,football,nfl
401873103,,,Denver Broncos,Miami Dolphins,34.011,0.7913,0.2069,0.0016,,,,9.138,-9.138,0.881,-6.838,Miami Dolphins at Denver Broncos,2026,reg,13,football,nfl
401873099,,,New Orleans Saints,Green Bay Packers,52.298,0.3548,0.6422,0.0028,,,,-3.931,3.931,-3.056,2.102,Green Bay Packers at New Orleans Saints,2026,reg,13,football,nfl
401873107,,,Pittsburgh Steelers,Houston Texans,56.504,0.4840,0.5120,0.0038,,,,-0.289,0.289,-0.457,1.271,Houston Texans at Pittsburgh Steelers,2026,reg,13,football,nfl
401873096,,,Los Angeles Rams,Kansas City Chiefs,77.529,0.5714,0.4251,0.0034,,,,2.116,-2.116,2.557,1.934,Kansas City Chiefs at Los Angeles Rams,2026,reg,13,football,nfl
401873101,,,Tampa Bay Buccaneers,Los Angeles Chargers,64.598,0.4328,0.5637,0.0034,,,,-1.592,1.592,-0.675,2.237,Los Angeles Chargers at Tampa Bay Buccaneers,2026,reg,13,football,nfl
401873095,,,New York Giants,San Francisco 49ers,63.138,0.3222,0.6751,0.0025,,,,-5.489,5.489,-2.011,4.933,San Francisco 49ers at New York Giants,2026,reg,13,football,nfl
401873102,,,Tennessee Titans,Washington Commanders,25.901,0.4766,0.5194,0.0038,,,,-0.672,0.672,-3.682,-1.641,Washington Commanders at Tennessee Titans,2026,reg,13,football,nfl
=======
401873104,,,Arizona Cardinals,Philadelphia Eagles,39.399,0.2874,0.7101,0.0023,,,,-5.863,5.863,-5.506,1.626,Philadelphia Eagles at Arizona Cardinals,2026,reg,13,football,nfl
