game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873096,,,Los Angeles Rams,Kansas City Chiefs,91.913,0.5564,0.4400,0.0035,,,,1.663,-1.663,4.106,3.903,Kansas City Chiefs at Los Angeles Rams,2026,reg,13,football,nfl
401873098,,,Atlanta Falcons,Detroit Lions,41.077,0.2990,0.6985,0.0024,,,,-5.528,5.528,-5.153,1.642,Detroit Lions at Atlanta Falcons,2026,reg,13,football,nfl
401873100,,,Chicago Bears,Jacksonville Jaguars,74.651,0.5258,0.4704,0.0037,,,,0.988,-0.988,1.78,2.091,Jacksonville Jaguars at Chicago Bears,2026,reg,13,football,nfl
401873097,,,Cleveland Browns,Cincinnati Bengals,34.717,0.2658,0.7319,0.0021,,,,-6.529,6.529,-6.508,1.265,Cincinnati Bengals at Cleveland Browns,2026,reg,13,football,nfl
401873102,,,Tennessee Titans,Washington Commanders,23.655,0.4520,0.5443,0.0036,,,,-1.367,1.367,-4.57,-1.685,Washington Commanders at Tennessee Titans,2026,reg,13,football,nfl
401873099,,,New Orleans Saints,Green Bay Packers,51.813,0.4984,0.4975,0.0040,,,,0.033,-0.033,-0.996,0.146,Green Bay Packers at New Orleans Saints,2026,reg,13,football,nfl
401873095,,,New York Giants,San Francisco 49ers,61.443,0.2207,0.7774,0.0017,,,,-8.347,8.347,-2.923,6.772,San Francisco 49ers at New York Giants,2026,reg,13,football,nfl
401873101,,,Tampa Bay Buccaneers,Los Angeles Chargers,36.919,0.5360,0.4602,0.0037,,,,1.246,-1.246,-1.569,-1.68,Los Angeles Chargers at Tampa Bay Buccaneers,2026,reg,13,football,nfl
401873103,,,Denver Broncos,Miami Dolphins,23.553,0.8037,0.1946,0.0015,,,,8.881,-8.881,-0.687,-8.343,Miami Dolphins at Denver Broncos,2026,reg,13,football,nfl
401873104,,,Arizona Cardinals,Philadelphia Eagles,35.504,0.3016,0.6959,0.0024,,,,-4.91,4.91,-5.258,0.968,Philadelphia Eagles at Arizona Cardinals,2026,reg,13,football,nfl
401873106,,,Minnesota Vikings,Carolina Panthers,50.612,0.6535,0.3437,0.0027,,,,4.523,-4.523,1.316,-1.897,Carolina Panthers at Minnesota Vikings,2026,reg,13,football,nfl
401873105,,,New England Patriots,Buffalo Bills,83.078,0.4059,0.5907,0.0032,,,,-2.685,2.685,1.236,5.07,Buffalo Bills at New England Patriots,2026,reg,13,football,nfl
401873107,,,Pittsburgh Steelers,Houston Texans,41.783,0.4350,0.5614,0.0034,,,,-1.666,1.666,-2.44,0.568,Houston Texans at Pittsburgh Steelers,2026,reg,13,football,nfl
401873108,,,Seattle Seahawks,Dallas Cowboys,88.173,0.6345,0.3624,0.0029,,,,3.448,-3.448,4.73,2.439,Dallas Cowboys at Seattle Seahawks,2026,reg,13,football,nfl
