game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873104,,,Arizona Cardinals,Philadelphia Eagles,40.782,0.3920,0.6048,0.0031,,,,-2.97,2.97,-3.145,1.019,Philadelphia Eagles at Arizona Cardinals,2026,reg,13,football,nfl
401873098,,,Atlanta Falcons,Detroit Lions,45.183,0.4098,0.5868,0.0032,,,,-2.233,2.233,-2.583,0.947,Detroit Lions at Atlanta Falcons,2026,reg,13,football,nfl
401873105,,,New England Patriots,Buffalo Bills,78.439,0.4258,0.5707,0.0034,,,,-2.119,2.119,0.868,4.218,Buffalo Bills at New England Patriots,2026,reg,13,football,nfl
401873106,,,Minnesota Vikings,Carolina Panthers,42.369,0.6764,0.3209,0.0025,,,,5.486,-5.486,1.045,-3.195,Carolina Panthers at Minnesota Vikings,2026,reg,13,football,nfl
401873100,,,Chicago Bears,Jacksonville Jaguars,80.559,0.5249,0.4713,0.0037,,,,0.828,-0.828,2.26,2.789,Jacksonville Jaguars at Chicago Bears,2026,reg,13,football,nfl
401873097,,,Cleveland Browns,Cincinnati Bengals,34.469,0.2542,0.7437,0.0020,,,,-6.994,6.994,-7.144,1.103,Cincinnati Bengals at Cleveland Browns,2026,reg,13,football,nfl
401873108,,,Seattle Seahawks,Dallas Cowboys,74.784,0.5900,0.4067,0.0032,,,,2.412,-2.412,2.371,1.252,Dallas Cowboys at Seattle Seahawks,2026,reg,13,football,nfl
401873103,,,Denver Broncos,Miami Dolphins,17.34,0.7512,0.2467,0.0019,,,,7.458,-7.458,-1.861,-8.001,Miami Dolphins at Denver Broncos,2026,reg,13,football,nfl
401873099,,,New Orleans Saints,Green Bay Packers,47.309,0.4557,0.5405,0.0036,,,,-1.09,1.09,-1.79,0.51,Green Bay Packers at New Orleans Saints,2026,reg,13,football,nfl
401873107,,,Pittsburgh Steelers,Houston Texans,50.953,0.4533,0.5430,0.0036,,,,-1.22,1.22,-1.328,1.334,Houston Texans at Pittsburgh Steelers,2026,reg,13,football,nfl
401873096,,,Los Angeles Rams,Kansas City Chiefs,85.373,0.4958,0.5002,0.0039,,,,0.011,-0.011,2.254,3.709,Kansas City Chiefs at Los Angeles Rams,2026,reg,13,football,nfl
401873101,,,Tampa Bay Buccaneers,Los Angeles Chargers,54.017,0.5266,0.4695,0.0037,,,,0.828,-0.828,-0.601,-0.213,Los Angeles Chargers at Tampa Bay Buccaneers,2026,reg,13,football,nfl
401873095,,,New York Giants,San Francisco 49ers,72.939,0.3608,0.6362,0.0029,,,,-4.012,4.012,-0.552,4.931,San Francisco 49ers at New York Giants,2026,reg,13,football,nfl
401873102,,,Tennessee Titans,Washington Commanders,22.317,0.4015,0.5952,0.0032,,,,-2.668,2.668,-5.228,-1.019,Washington Commanders at Tennessee Titans,2026,reg,13,football,nfl
