game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873104,,,Arizona Cardinals,Philadelphia Eagles,39.399,0.2874,0.7101,0.0023,,,,-5.863,5.863,-5.506,1.626,Philadelphia Eagles at Arizona Cardinals,2026,reg,13,football,nfl
401873098,,,Atlanta Falcons,Detroit Lions,52.222,0.4038,0.5929,0.0032,,,,-2.428,2.428,-1.78,1.909,Detroit Lions at Atlanta Falcons,2026,reg,13,football,nfl
401873105,,,New England Patriots,Buffalo Bills,77.408,0.4513,0.5450,0.0036,,,,-1.335,1.335,0.783,3.396,Buffalo Bills at New England Patriots,2026,reg,13,football,nfl
401873106,,,Minnesota Vikings,Carolina Panthers,32.244,0.6394,0.3576,0.0028,,,,3.704,-3.704,-0.829,-3.125,Carolina Panthers at Minnesota Vikings,2026,reg,13,football,nfl
401873100,,,Chicago Bears,Jacksonville Jaguars,61.562,0.5482,0.4481,0.0036,,,,1.627,-1.627,0.706,0.577,Jacksonville Jaguars at Chicago Bears,2026,reg,13,football,nfl
401873097,,,Cleveland Browns,Cincinnati Bengals,36.966,0.3144,0.6830,0.0025,,,,-5.267,5.267,-5.378,1.294,Cincinnati Bengals at Cleveland Browns,2026,reg,13,football,nfl
401873108,,,Seattle Seahawks,Dallas Cowboys,76.635,0.6021,0.3946,0.0031,,,,2.848,-2.848,2.838,1.255,Dallas Cowboys at Seattle Seahawks,2026,reg,13,football,nfl
401873103,,,Denver Broncos,Miami Dolphins,34.206,0.7995,0.1988,0.0016,,,,9.17,-9.17,0.86,-6.852,Miami Dolphins at Denver Broncos,2026,reg,13,football,nfl
401873099,,,New Orleans Saints,Green Bay Packers,50.297,0.3547,0.6424,0.0028,,,,-3.876,3.876,-3.107,2.003,Green Bay Packers at New Orleans Saints,2026,reg,13,football,nfl
401873107,,,Pittsburgh Steelers,Houston Texans,53.246,0.4851,0.5109,0.0038,,,,-0.147,0.147,-0.455,1.146,Houston Texans at Pittsburgh Steelers,2026,reg,13,football,nfl
401873096,,,Los Angeles Rams,Kansas City Chiefs,85.722,0.6465,0.3506,0.0028,,,,4.618,-4.618,5.139,1.926,Kansas City Chiefs at Los Angeles Rams,2026,reg,13,football,nfl
401873101,,,Tampa Bay Buccaneers,Los Angeles Chargers,65.609,0.4522,0.5441,0.0036,,,,-1.523,1.523,-0.679,2.185,Los Angeles Chargers at Tampa Bay Buccaneers,2026,reg,13,football,nfl
401873095,,,New York Giants,San Francisco 49ers,55.604,0.4049,0.5918,0.0032,,,,-2.94,2.94,-1.875,2.432,San Francisco 49ers at New York Giants,2026,reg,13,football,nfl
401873102,,,Tennessee Titans,Washington Commanders,24.084,0.4632,0.5330,0.0037,,,,-0.725,0.725,-3.747,-1.635,Washington Commanders at Tennessee Titans,2026,reg,13,football,nfl
