game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873104,,,Arizona Cardinals,Philadelphia Eagles,39.104,0.3113,0.6862,0.0025,,,,-5.716,5.716,-5.353,1.625,Philadelphia Eagles at Arizona Cardinals,2026,reg,13,football,nfl
401873098,,,Atlanta Falcons,Detroit Lions,53.27,0.4088,0.5878,0.0032,,,,-2.444,2.444,-1.764,1.934,Detroit Lions at Atlanta Falcons,2026,reg,13,football,nfl
401873105,,,New England Patriots,Buffalo Bills,76.06,0.4513,0.5450,0.0036,,,,-1.318,1.318,0.81,3.313,Buffalo Bills at New England Patriots,2026,reg,13,football,nfl
401873106,,,Minnesota Vikings,Carolina Panthers,33.622,0.6439,0.3532,0.0028,,,,3.67,-3.67,-0.813,-3.064,Carolina Panthers at Minnesota Vikings,2026,reg,13,football,nfl
401873100,,,Chicago Bears,Jacksonville Jaguars,61.124,0.5589,0.4375,0.0035,,,,1.654,-1.654,0.754,0.594,Jacksonville Jaguars at Chicago Bears,2026,reg,13,football,nfl
401873097,,,Cleveland Browns,Cincinnati Bengals,38.155,0.3192,0.6781,0.0025,,,,-5.143,5.143,-5.301,1.2,Cincinnati Bengals at Cleveland Browns,2026,reg,13,football,nfl
401873108,,,Seattle Seahawks,Dallas Cowboys,75.256,0.5794,0.4172,0.0033,,,,2.483,-2.483,2.576,1.416,Dallas Cowboys at Seattle Seahawks,2026,reg,13,football,nfl
401873103,,,Denver Broncos,Miami Dolphins,32.4,0.7961,0.2022,0.0016,,,,9.213,-9.213,0.902,-6.866,Miami Dolphins at Denver Broncos,2026,reg,13,football,nfl
401873099,,,New Orleans Saints,Green Bay Packers,50.0,0.3553,0.6418,0.0028,,,,-3.995,3.995,-3.11,2.131,Green Bay Packers at New Orleans Saints,2026,reg,13,football,nfl
401873107,,,Pittsburgh Steelers,Houston Texans,54.884,0.4931,0.5028,0.0039,,,,-0.204,0.204,-0.417,1.215,Houston Texans at Pittsburgh Steelers,2026,reg,13,football,nfl
401873096,,,Los Angeles Rams,Kansas City Chiefs,86.625,0.6609,0.3363,0.0027,,,,4.529,-4.529,5.135,2.004,Kansas City Chiefs at Los Angeles Rams,2026,reg,13,football,nfl
401873101,,,Tampa Bay Buccaneers,Los Angeles Chargers,63.955,0.4441,0.5522,0.0035,,,,-1.631,1.631,-0.695,2.28,Los Angeles Chargers at Tampa Bay Buccaneers,2026,reg,13,football,nfl
401873095,,,New York Giants,San Francisco 49ers,56.798,0.3951,0.6016,0.0031,,,,-2.977,2.977,-1.913,2.439,San Francisco 49ers at New York Giants,2026,reg,13,football,nfl
401873102,,,Tennessee Titans,Washington Commanders,23.263,0.4820,0.5140,0.0038,,,,-0.586,0.586,-3.682,-1.728,Washington Commanders at Tennessee Titans,2026,reg,13,football,nfl
