game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872966,,,New York Giants,Arizona Cardinals,34.597,0.6485,0.3486,0.0027,,,,4.278,-4.278,-0.127,-2.982,Arizona Cardinals at New York Giants,2026,reg,4,football,nfl
401872979,,,New Orleans Saints,Atlanta Falcons,30.52,0.5652,0.4313,0.0034,,,,2.261,-2.261,-1.58,-2.564,Atlanta Falcons at New Orleans Saints,2026,reg,4,football,nfl
401872973,,,Baltimore Ravens,Tennessee Titans,49.101,0.8498,0.1489,0.0012,,,,11.233,-11.233,4.676,-5.376,Tennessee Titans at Baltimore Ravens,2026,reg,4,football,nfl
401872971,,,Buffalo Bills,New England Patriots,78.481,0.6791,0.3183,0.0025,,,,4.79,-4.79,4.704,1.331,New England Patriots at Buffalo Bills,2026,reg,4,football,nfl
401872978,,,Carolina Panthers,Detroit Lions,45.725,0.4020,0.5947,0.0032,,,,-2.803,2.803,-2.885,1.397,Detroit Lions at Carolina Panthers,2026,reg,4,football,nfl
401872972,,,Chicago Bears,New York Jets,46.435,0.7433,0.2546,0.0020,,,,7.271,-7.271,2.555,-3.33,New York Jets at Chicago Bears,2026,reg,4,football,nfl
401872969,,,Cincinnati Bengals,Jacksonville Jaguars,75.14,0.4800,0.5160,0.0038,,,,-0.417,0.417,1.506,3.318,Jacksonville Jaguars at Cincinnati Bengals,2026,reg,4,football,nfl
401872964,,,Cleveland Browns,Pittsburgh Steelers,19.635,0.3414,0.6558,0.0027,,,,-4.393,4.393,-7.128,-1.417,Pittsburgh Steelers at Cleveland Browns,2026,reg,4,football,nfl
401872967,,,Houston Texans,Dallas Cowboys,70.794,0.5505,0.4459,0.0035,,,,1.414,-1.414,1.781,1.742,Dallas Cowboys at Houston Texans,2026,reg,4,football,nfl
401872975,,,San Francisco 49ers,Denver Broncos,64.738,0.7712,0.2269,0.0018,,,,8.284,-8.284,5.455,-1.494,Denver Broncos at San Francisco 49ers,2026,reg,4,football,nfl
401872968,,,Tampa Bay Buccaneers,Green Bay Packers,57.698,0.5031,0.4929,0.0039,,,,0.051,-0.051,-0.152,0.934,Green Bay Packers at Tampa Bay Buccaneers,2026,reg,4,football,nfl
401872965,,,Washington Commanders,Indianapolis Colts,37.53,0.5360,0.4603,0.0037,,,,1.214,-1.214,-0.725,-1.961,Indianapolis Colts at Washington Commanders,2026,reg,4,football,nfl
401872976,,,Las Vegas Raiders,Kansas City Chiefs,53.138,0.2513,0.7466,0.0020,,,,-6.753,6.753,-3.68,4.323,Kansas City Chiefs at Las Vegas Raiders,2026,reg,4,football,nfl
401872977,,,Seattle Seahawks,Los Angeles Chargers,67.551,0.4782,0.5179,0.0038,,,,-0.261,0.261,-1.49,0.131,Los Angeles Chargers at Seattle Seahawks,2026,reg,4,football,nfl
401872970,,,Philadelphia Eagles,Los Angeles Rams,72.514,0.4818,0.5142,0.0038,,,,-0.383,0.383,1.261,2.897,Los Angeles Rams at Philadelphia Eagles,2026,reg,4,football,nfl
401872974,,,Minnesota Vikings,Miami Dolphins,31.792,0.8134,0.1850,0.0014,,,,9.944,-9.944,1.134,-7.586,Miami Dolphins at Minnesota Vikings,2026,reg,4,football,nfl
