game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872966,,,New York Giants,Arizona Cardinals,26.656,0.7208,0.2769,0.0022,,,,6.083,-6.083,-0.371,-5.277,Arizona Cardinals at New York Giants,2026,reg,4,football,nfl
401872979,,,New Orleans Saints,Atlanta Falcons,24.854,0.7013,0.2962,0.0023,,,,5.592,-5.592,-0.631,-5.224,Atlanta Falcons at New Orleans Saints,2026,reg,4,football,nfl
401872973,,,Baltimore Ravens,Tennessee Titans,48.071,0.8261,0.1724,0.0013,,,,9.868,-9.868,4.044,-4.806,Tennessee Titans at Baltimore Ravens,2026,reg,4,football,nfl
401872971,,,Buffalo Bills,New England Patriots,83.136,0.6683,0.3290,0.0026,,,,4.865,-4.865,5.578,1.981,New England Patriots at Buffalo Bills,2026,reg,4,football,nfl
401872978,,,Carolina Panthers,Detroit Lions,56.633,0.3956,0.6011,0.0031,,,,-2.292,2.292,-1.319,2.159,Detroit Lions at Carolina Panthers,2026,reg,4,football,nfl
401872972,,,Chicago Bears,New York Jets,46.492,0.6467,0.3504,0.0028,,,,3.874,-3.874,-0.445,-3.254,New York Jets at Chicago Bears,2026,reg,4,football,nfl
401872969,,,Cincinnati Bengals,Jacksonville Jaguars,72.509,0.5018,0.4941,0.0039,,,,0.291,-0.291,1.577,2.499,Jacksonville Jaguars at Cincinnati Bengals,2026,reg,4,football,nfl
401872964,,,Cleveland Browns,Pittsburgh Steelers,10.911,0.4087,0.5879,0.0032,,,,-2.512,2.512,-6.344,-2.7,Pittsburgh Steelers at Cleveland Browns,2026,reg,4,football,nfl
401872967,,,Houston Texans,Dallas Cowboys,72.716,0.4461,0.5502,0.0035,,,,-0.977,0.977,0.924,3.206,Dallas Cowboys at Houston Texans,2026,reg,4,football,nfl
401872975,,,San Francisco 49ers,Denver Broncos,73.196,0.7879,0.2103,0.0016,,,,8.37,-8.37,7.081,-0.235,Denver Broncos at San Francisco 49ers,2026,reg,4,football,nfl
401872968,,,Tampa Bay Buccaneers,Green Bay Packers,45.616,0.4697,0.5264,0.0037,,,,-0.679,0.679,-1.22,0.543,Green Bay Packers at Tampa Bay Buccaneers,2026,reg,4,football,nfl
401872965,,,Washington Commanders,Indianapolis Colts,38.001,0.4465,0.5498,0.0035,,,,-1.385,1.385,-2.557,-1.143,Indianapolis Colts at Washington Commanders,2026,reg,4,football,nfl
401872976,,,Las Vegas Raiders,Kansas City Chiefs,53.188,0.2758,0.7219,0.0022,,,,-6.381,6.381,-3.051,4.409,Kansas City Chiefs at Las Vegas Raiders,2026,reg,4,football,nfl
401872977,,,Seattle Seahawks,Los Angeles Chargers,63.134,0.7089,0.2887,0.0023,,,,5.71,-5.71,3.341,-1.254,Los Angeles Chargers at Seattle Seahawks,2026,reg,4,football,nfl
401872970,,,Philadelphia Eagles,Los Angeles Rams,73.699,0.4804,0.5157,0.0038,,,,-0.389,0.389,1.326,2.709,Los Angeles Rams at Philadelphia Eagles,2026,reg,4,football,nfl
401872974,,,Minnesota Vikings,Miami Dolphins,32.941,0.8405,0.1582,0.0012,,,,10.476,-10.476,1.364,-8.106,Miami Dolphins at Minnesota Vikings,2026,reg,4,football,nfl
