game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872966,,,New York Giants,Arizona Cardinals,34.621,0.6624,0.3348,0.0026,,,,4.319,-4.319,-0.125,-2.993,Arizona Cardinals at New York Giants,2026,reg,4,football,nfl
401872979,,,New Orleans Saints,Atlanta Falcons,28.463,0.5712,0.4253,0.0034,,,,2.333,-2.333,-1.553,-2.599,Atlanta Falcons at New Orleans Saints,2026,reg,4,football,nfl
401872973,,,Baltimore Ravens,Tennessee Titans,48.74,0.8605,0.1383,0.0011,,,,11.34,-11.34,4.696,-5.447,Tennessee Titans at Baltimore Ravens,2026,reg,4,football,nfl
401872971,,,Buffalo Bills,New England Patriots,79.181,0.6795,0.3178,0.0025,,,,4.768,-4.768,4.737,1.387,New England Patriots at Buffalo Bills,2026,reg,4,football,nfl
401872978,,,Carolina Panthers,Detroit Lions,44.975,0.3958,0.6010,0.0031,,,,-2.909,2.909,-2.965,1.458,Detroit Lions at Carolina Panthers,2026,reg,4,football,nfl
401872972,,,Chicago Bears,New York Jets,46.424,0.7557,0.2423,0.0019,,,,7.387,-7.387,2.627,-3.368,New York Jets at Chicago Bears,2026,reg,4,football,nfl
401872969,,,Cincinnati Bengals,Jacksonville Jaguars,75.539,0.4818,0.5142,0.0038,,,,-0.352,0.352,1.49,3.265,Jacksonville Jaguars at Cincinnati Bengals,2026,reg,4,football,nfl
401872964,,,Cleveland Browns,Pittsburgh Steelers,16.646,0.3388,0.6584,0.0027,,,,-4.335,4.335,-7.129,-1.465,Pittsburgh Steelers at Cleveland Browns,2026,reg,4,football,nfl
401872967,,,Houston Texans,Dallas Cowboys,70.868,0.5560,0.4403,0.0035,,,,1.315,-1.315,1.748,1.806,Dallas Cowboys at Houston Texans,2026,reg,4,football,nfl
401872975,,,San Francisco 49ers,Denver Broncos,63.819,0.7783,0.2199,0.0017,,,,8.191,-8.191,5.326,-1.525,Denver Broncos at San Francisco 49ers,2026,reg,4,football,nfl
401872968,,,Tampa Bay Buccaneers,Green Bay Packers,55.985,0.4966,0.4993,0.0039,,,,0.055,-0.055,-0.083,1.018,Green Bay Packers at Tampa Bay Buccaneers,2026,reg,4,football,nfl
401872965,,,Washington Commanders,Indianapolis Colts,37.804,0.5386,0.4576,0.0036,,,,1.024,-1.024,-0.854,-1.889,Indianapolis Colts at Washington Commanders,2026,reg,4,football,nfl
401872976,,,Las Vegas Raiders,Kansas City Chiefs,52.513,0.2688,0.7289,0.0021,,,,-6.651,6.651,-3.73,4.158,Kansas City Chiefs at Las Vegas Raiders,2026,reg,4,football,nfl
401872977,,,Seattle Seahawks,Los Angeles Chargers,69.537,0.4833,0.5127,0.0038,,,,-0.377,0.377,-1.441,0.305,Los Angeles Chargers at Seattle Seahawks,2026,reg,4,football,nfl
401872970,,,Philadelphia Eagles,Los Angeles Rams,72.236,0.5024,0.4935,0.0039,,,,-0.164,0.164,1.367,2.773,Los Angeles Rams at Philadelphia Eagles,2026,reg,4,football,nfl
401872974,,,Minnesota Vikings,Miami Dolphins,31.245,0.8251,0.1734,0.0013,,,,10.056,-10.056,1.262,-7.569,Miami Dolphins at Minnesota Vikings,2026,reg,4,football,nfl
