game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872966,,,New York Giants,Arizona Cardinals,19.124,0.6773,0.3200,0.0025,,,,4.98,-4.98,-1.661,-5.26,Arizona Cardinals at New York Giants,2026,reg,4,football,nfl
401872979,,,New Orleans Saints,Atlanta Falcons,26.002,0.5066,0.4893,0.0039,,,,0.16,-0.16,-2.899,-1.78,Atlanta Falcons at New Orleans Saints,2026,reg,4,football,nfl
401872973,,,Baltimore Ravens,Tennessee Titans,48.381,0.7785,0.2196,0.0017,,,,8.524,-8.524,3.273,-3.877,Tennessee Titans at Baltimore Ravens,2026,reg,4,football,nfl
401872971,,,Buffalo Bills,New England Patriots,78.047,0.6415,0.3555,0.0028,,,,3.954,-3.954,3.831,1.329,New England Patriots at Buffalo Bills,2026,reg,4,football,nfl
401872978,,,Carolina Panthers,Detroit Lions,49.39,0.3504,0.6467,0.0028,,,,-3.978,3.978,-2.903,2.452,Detroit Lions at Carolina Panthers,2026,reg,4,football,nfl
401872972,,,Chicago Bears,New York Jets,34.287,0.7529,0.2450,0.0019,,,,7.564,-7.564,1.047,-5.193,New York Jets at Chicago Bears,2026,reg,4,football,nfl
401872969,,,Cincinnati Bengals,Jacksonville Jaguars,64.305,0.5576,0.4388,0.0035,,,,1.997,-1.997,1.596,0.992,Jacksonville Jaguars at Cincinnati Bengals,2026,reg,4,football,nfl
401872964,,,Cleveland Browns,Pittsburgh Steelers,25.141,0.3737,0.6232,0.0030,,,,-3.381,3.381,-5.254,-0.492,Pittsburgh Steelers at Cleveland Browns,2026,reg,4,football,nfl
401872967,,,Houston Texans,Dallas Cowboys,67.962,0.5368,0.4594,0.0036,,,,1.09,-1.09,1.596,1.883,Dallas Cowboys at Houston Texans,2026,reg,4,football,nfl
401872975,,,San Francisco 49ers,Denver Broncos,74.318,0.6060,0.3907,0.0031,,,,2.866,-2.866,2.824,1.337,Denver Broncos at San Francisco 49ers,2026,reg,4,football,nfl
401872968,,,Tampa Bay Buccaneers,Green Bay Packers,64.058,0.4441,0.5522,0.0035,,,,-1.55,1.55,-0.176,2.65,Green Bay Packers at Tampa Bay Buccaneers,2026,reg,4,football,nfl
401872965,,,Washington Commanders,Indianapolis Colts,38.535,0.4580,0.5382,0.0036,,,,-0.967,0.967,-1.558,-0.586,Indianapolis Colts at Washington Commanders,2026,reg,4,football,nfl
401872976,,,Las Vegas Raiders,Kansas City Chiefs,44.176,0.2879,0.7097,0.0023,,,,-5.786,5.786,-4.68,2.456,Kansas City Chiefs at Las Vegas Raiders,2026,reg,4,football,nfl
401872977,,,Seattle Seahawks,Los Angeles Chargers,78.954,0.4577,0.5385,0.0036,,,,-1.13,1.13,0.22,2.798,Los Angeles Chargers at Seattle Seahawks,2026,reg,4,football,nfl
401872970,,,Philadelphia Eagles,Los Angeles Rams,83.728,0.4036,0.5931,0.0032,,,,-2.361,2.361,1.956,5.653,Los Angeles Rams at Philadelphia Eagles,2026,reg,4,football,nfl
401872974,,,Minnesota Vikings,Miami Dolphins,24.475,0.7354,0.2624,0.0021,,,,7.217,-7.217,-0.501,-6.352,Miami Dolphins at Minnesota Vikings,2026,reg,4,football,nfl
