game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873092,,,Arizona Cardinals,Washington Commanders,30.341,0.4579,0.5384,0.0036,,,,-0.885,0.885,-3.117,-0.871,Washington Commanders at Arizona Cardinals,2026,reg,12,football,nfl
401873084,,,Minnesota Vikings,Atlanta Falcons,44.244,0.6613,0.3359,0.0027,,,,4.527,-4.527,0.944,-2.55,Atlanta Falcons at Minnesota Vikings,2026,reg,12,football,nfl
401873085,,,Houston Texans,Baltimore Ravens,80.802,0.4588,0.5374,0.0036,,,,-1.221,1.221,1.418,4.156,Baltimore Ravens at Houston Texans,2026,reg,12,football,nfl
401873082,,,Buffalo Bills,Kansas City Chiefs,93.643,0.5689,0.4275,0.0034,,,,1.641,-1.641,4.249,3.93,Kansas City Chiefs at Buffalo Bills,2026,reg,12,football,nfl
401873094,,,Tampa Bay Buccaneers,Carolina Panthers,37.079,0.6293,0.3676,0.0029,,,,3.684,-3.684,-0.607,-3.087,Carolina Panthers at Tampa Bay Buccaneers,2026,reg,12,football,nfl
401873081,,,Detroit Lions,Chicago Bears,70.413,0.5035,0.4924,0.0039,,,,0.198,-0.198,0.948,2.233,Chicago Bears at Detroit Lions,2026,reg,12,football,nfl
401873087,,,Cincinnati Bengals,New Orleans Saints,49.913,0.6619,0.3353,0.0026,,,,4.331,-4.331,1.167,-1.788,New Orleans Saints at Cincinnati Bengals,2026,reg,12,football,nfl
401873086,,,Cleveland Browns,Las Vegas Raiders,6.507,0.4464,0.5499,0.0035,,,,-1.637,1.637,-7.141,-3.813,Las Vegas Raiders at Cleveland Browns,2026,reg,12,football,nfl
401873080,,,Dallas Cowboys,Philadelphia Eagles,68.564,0.5536,0.4428,0.0035,,,,1.688,-1.688,1.249,0.956,Philadelphia Eagles at Dallas Cowboys,2026,reg,12,football,nfl
401873083,,,Pittsburgh Steelers,Denver Broncos,33.999,0.5636,0.4329,0.0034,,,,1.93,-1.93,-1.296,-1.789,Denver Broncos at Pittsburgh Steelers,2026,reg,12,football,nfl
401873079,,,Los Angeles Rams,Green Bay Packers,72.836,0.6247,0.3722,0.0029,,,,3.348,-3.348,2.441,0.488,Green Bay Packers at Los Angeles Rams,2026,reg,12,football,nfl
401873088,,,Indianapolis Colts,New York Giants,37.811,0.4851,0.5110,0.0038,,,,-0.23,0.23,-2.247,-0.501,New York Giants at Indianapolis Colts,2026,reg,12,football,nfl
401873090,,,Jacksonville Jaguars,Tennessee Titans,45.599,0.8008,0.1975,0.0015,,,,9.335,-9.335,2.9,-5.184,Tennessee Titans at Jacksonville Jaguars,2026,reg,12,football,nfl
401873093,,,Los Angeles Chargers,New England Patriots,58.407,0.5073,0.4887,0.0039,,,,0.03,-0.03,-0.324,0.876,New England Patriots at Los Angeles Chargers,2026,reg,12,football,nfl
401873089,,,Miami Dolphins,New York Jets,8.991,0.3968,0.5999,0.0031,,,,-2.616,2.616,-7.964,-3.72,New York Jets at Miami Dolphins,2026,reg,12,football,nfl
401873091,,,San Francisco 49ers,Seattle Seahawks,89.285,0.6179,0.3790,0.0030,,,,3.667,-3.667,5.109,2.399,Seattle Seahawks at San Francisco 49ers,2026,reg,12,football,nfl
