game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873092,,,Arizona Cardinals,Washington Commanders,28.42,0.4760,0.5201,0.0038,,,,-0.775,0.775,-3.128,-0.999,Washington Commanders at Arizona Cardinals,2026,reg,12,football,nfl
401873084,,,Minnesota Vikings,Atlanta Falcons,43.189,0.6620,0.3352,0.0026,,,,4.692,-4.692,1.073,-2.585,Atlanta Falcons at Minnesota Vikings,2026,reg,12,football,nfl
401873085,,,Houston Texans,Baltimore Ravens,82.798,0.4471,0.5492,0.0035,,,,-1.277,1.277,1.386,4.177,Baltimore Ravens at Houston Texans,2026,reg,12,football,nfl
401873082,,,Buffalo Bills,Kansas City Chiefs,91.66,0.5624,0.4341,0.0034,,,,1.826,-1.826,4.282,3.765,Kansas City Chiefs at Buffalo Bills,2026,reg,12,football,nfl
401873094,,,Tampa Bay Buccaneers,Carolina Panthers,36.16,0.6242,0.3727,0.0029,,,,3.828,-3.828,-0.537,-3.166,Carolina Panthers at Tampa Bay Buccaneers,2026,reg,12,football,nfl
401873081,,,Detroit Lions,Chicago Bears,71.899,0.4997,0.4962,0.0039,,,,0.166,-0.166,1.011,2.306,Chicago Bears at Detroit Lions,2026,reg,12,football,nfl
401873087,,,Cincinnati Bengals,New Orleans Saints,50.435,0.6522,0.3449,0.0027,,,,4.305,-4.305,1.151,-1.76,New Orleans Saints at Cincinnati Bengals,2026,reg,12,football,nfl
401873086,,,Cleveland Browns,Las Vegas Raiders,7.425,0.4345,0.5619,0.0034,,,,-1.596,1.596,-7.143,-3.863,Las Vegas Raiders at Cleveland Browns,2026,reg,12,football,nfl
401873080,,,Dallas Cowboys,Philadelphia Eagles,67.507,0.5656,0.4309,0.0034,,,,1.664,-1.664,1.314,1.063,Philadelphia Eagles at Dallas Cowboys,2026,reg,12,football,nfl
401873083,,,Pittsburgh Steelers,Denver Broncos,33.215,0.5610,0.4354,0.0035,,,,1.91,-1.91,-1.345,-1.819,Denver Broncos at Pittsburgh Steelers,2026,reg,12,football,nfl
401873079,,,Los Angeles Rams,Green Bay Packers,71.918,0.6126,0.3843,0.0030,,,,3.167,-3.167,2.319,0.574,Green Bay Packers at Los Angeles Rams,2026,reg,12,football,nfl
401873088,,,Indianapolis Colts,New York Giants,40.583,0.4987,0.4972,0.0039,,,,-0.178,0.178,-2.174,-0.498,New York Giants at Indianapolis Colts,2026,reg,12,football,nfl
401873090,,,Jacksonville Jaguars,Tennessee Titans,44.998,0.7988,0.1995,0.0016,,,,9.364,-9.364,2.849,-5.256,Tennessee Titans at Jacksonville Jaguars,2026,reg,12,football,nfl
401873093,,,Los Angeles Chargers,New England Patriots,58.934,0.4912,0.5048,0.0039,,,,0.149,-0.149,-0.149,0.932,New England Patriots at Los Angeles Chargers,2026,reg,12,football,nfl
401873089,,,Miami Dolphins,New York Jets,7.598,0.3940,0.6027,0.0031,,,,-2.562,2.562,-7.947,-3.757,New York Jets at Miami Dolphins,2026,reg,12,football,nfl
401873091,,,San Francisco 49ers,Seattle Seahawks,87.178,0.6206,0.3763,0.0030,,,,3.514,-3.514,4.981,2.436,Seattle Seahawks at San Francisco 49ers,2026,reg,12,football,nfl
