game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873092,,,Arizona Cardinals,Washington Commanders,32.379,0.4615,0.5347,0.0037,,,,-0.84,0.84,-3.089,-0.909,Washington Commanders at Arizona Cardinals,2026,reg,12,football,nfl
401873084,,,Minnesota Vikings,Atlanta Falcons,41.915,0.6744,0.3229,0.0025,,,,4.628,-4.628,1.075,-2.53,Atlanta Falcons at Minnesota Vikings,2026,reg,12,football,nfl
401873085,,,Houston Texans,Baltimore Ravens,82.353,0.4504,0.5459,0.0036,,,,-1.263,1.263,1.38,4.172,Baltimore Ravens at Houston Texans,2026,reg,12,football,nfl
401873082,,,Buffalo Bills,Kansas City Chiefs,91.958,0.5658,0.4306,0.0034,,,,1.616,-1.616,4.118,3.821,Kansas City Chiefs at Buffalo Bills,2026,reg,12,football,nfl
401873094,,,Tampa Bay Buccaneers,Carolina Panthers,35.098,0.6415,0.3555,0.0028,,,,3.929,-3.929,-0.529,-3.264,Carolina Panthers at Tampa Bay Buccaneers,2026,reg,12,football,nfl
401873081,,,Detroit Lions,Chicago Bears,71.924,0.5081,0.4879,0.0039,,,,0.272,-0.272,1.0,2.196,Chicago Bears at Detroit Lions,2026,reg,12,football,nfl
401873087,,,Cincinnati Bengals,New Orleans Saints,52.184,0.6501,0.3470,0.0027,,,,4.33,-4.33,1.164,-1.786,New Orleans Saints at Cincinnati Bengals,2026,reg,12,football,nfl
401873086,,,Cleveland Browns,Las Vegas Raiders,5.885,0.4329,0.5635,0.0034,,,,-1.662,1.662,-7.157,-3.804,Las Vegas Raiders at Cleveland Browns,2026,reg,12,football,nfl
401873080,,,Dallas Cowboys,Philadelphia Eagles,69.11,0.5446,0.4516,0.0036,,,,1.595,-1.595,1.367,1.163,Philadelphia Eagles at Dallas Cowboys,2026,reg,12,football,nfl
401873083,,,Pittsburgh Steelers,Denver Broncos,32.351,0.5682,0.4282,0.0034,,,,1.834,-1.834,-1.337,-1.748,Denver Broncos at Pittsburgh Steelers,2026,reg,12,football,nfl
401873079,,,Los Angeles Rams,Green Bay Packers,73.333,0.6242,0.3727,0.0029,,,,3.255,-3.255,2.386,0.536,Green Bay Packers at Los Angeles Rams,2026,reg,12,football,nfl
401873088,,,Indianapolis Colts,New York Giants,38.662,0.4972,0.4987,0.0039,,,,-0.158,0.158,-2.188,-0.523,New York Giants at Indianapolis Colts,2026,reg,12,football,nfl
401873090,,,Jacksonville Jaguars,Tennessee Titans,44.972,0.8121,0.1864,0.0015,,,,9.399,-9.399,2.939,-5.234,Tennessee Titans at Jacksonville Jaguars,2026,reg,12,football,nfl
401873093,,,Los Angeles Chargers,New England Patriots,57.928,0.4971,0.4989,0.0039,,,,0.256,-0.256,-0.185,0.787,New England Patriots at Los Angeles Chargers,2026,reg,12,football,nfl
401873089,,,Miami Dolphins,New York Jets,8.852,0.3908,0.6060,0.0031,,,,-2.684,2.684,-8.079,-3.777,New York Jets at Miami Dolphins,2026,reg,12,football,nfl
401873091,,,San Francisco 49ers,Seattle Seahawks,89.151,0.6272,0.3697,0.0029,,,,3.739,-3.739,5.161,2.366,Seattle Seahawks at San Francisco 49ers,2026,reg,12,football,nfl
