game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872926,,,Los Angeles Chargers,Arizona Cardinals,42.841,0.8105,0.1879,0.0015,,,,9.587,-9.587,2.993,-5.229,Arizona Cardinals at Los Angeles Chargers,2026,reg,1,football,nfl
401872658,,,Pittsburgh Steelers,Atlanta Falcons,36.029,0.5923,0.4043,0.0032,,,,2.455,-2.455,-0.52,-1.601,Atlanta Falcons at Pittsburgh Steelers,2026,reg,1,football,nfl
401872659,,,Indianapolis Colts,Baltimore Ravens,64.582,0.4169,0.5796,0.0033,,,,-2.54,2.54,-0.448,3.459,Baltimore Ravens at Indianapolis Colts,2026,reg,1,football,nfl
401872660,,,Houston Texans,Buffalo Bills,76.74,0.4674,0.5287,0.0037,,,,-0.909,0.909,1.738,4.025,Buffalo Bills at Houston Texans,2026,reg,1,football,nfl
401872661,,,Carolina Panthers,Chicago Bears,41.031,0.4037,0.5930,0.0032,,,,-2.625,2.625,-2.842,1.157,Chicago Bears at Carolina Panthers,2026,reg,1,football,nfl
401872925,,,Cincinnati Bengals,Tampa Bay Buccaneers,59.02,0.6131,0.3837,0.0030,,,,3.114,-3.114,1.744,0.018,Tampa Bay Buccaneers at Cincinnati Bengals,2026,reg,1,football,nfl
401872922,,,Jacksonville Jaguars,Cleveland Browns,32.723,0.7563,0.2416,0.0019,,,,7.744,-7.744,1.141,-5.236,Cleveland Browns at Jacksonville Jaguars,2026,reg,1,football,nfl
401872930,,,New York Giants,Dallas Cowboys,51.702,0.4369,0.5595,0.0035,,,,-2.236,2.236,-1.567,2.039,Dallas Cowboys at New York Giants,2026,reg,1,football,nfl
401872931,,,Kansas City Chiefs,Denver Broncos,71.647,0.5856,0.4110,0.0033,,,,2.503,-2.503,2.625,1.5,Denver Broncos at Kansas City Chiefs,2026,reg,1,football,nfl
401872923,,,Detroit Lions,New Orleans Saints,50.155,0.7282,0.2695,0.0021,,,,6.839,-6.839,2.647,-2.82,New Orleans Saints at Detroit Lions,2026,reg,1,football,nfl
401872927,,,Minnesota Vikings,Green Bay Packers,62.394,0.4189,0.5776,0.0033,,,,-1.845,1.845,-0.384,2.844,Green Bay Packers at Minnesota Vikings,2026,reg,1,football,nfl
401872928,,,Las Vegas Raiders,Miami Dolphins,6.634,0.6017,0.3950,0.0031,,,,2.891,-2.891,-4.631,-6.159,Miami Dolphins at Las Vegas Raiders,2026,reg,1,football,nfl
401872657,,,Los Angeles Rams,San Francisco 49ers,88.39,0.6030,0.3937,0.0031,,,,2.873,-2.873,5.848,2.968,San Francisco 49ers at Los Angeles Rams,2026,reg,1,football,nfl
401872656,,,Seattle Seahawks,New England Patriots,75.769,0.6111,0.3857,0.0031,,,,3.428,-3.428,3.552,1.498,New England Patriots at Seattle Seahawks,2026,reg,1,football,nfl
401872924,,,Tennessee Titans,New York Jets,9.771,0.5903,0.4063,0.0032,,,,2.477,-2.477,-3.95,-5.056,New York Jets at Tennessee Titans,2026,reg,1,football,nfl
401872929,,,Philadelphia Eagles,Washington Commanders,53.018,0.6573,0.3399,0.0027,,,,4.94,-4.94,2.08,-1.494,Washington Commanders at Philadelphia Eagles,2026,reg,1,football,nfl
