season,season_type,week,game_date_utc,game_time_utc,home_team,away_team,home_abbr,away_abbr,home_team_full,away_team_full,venue,venue_city,venue_state,source,source_event_id,game_datetime_local,home_gsis_id,away_gsis_id,home_pfr_id,away_pfr_id,home_espn_id,away_espn_id,home_sportradar_id,away_sportradar_id,canonical_game_id,canonical_hash
2024,,1,,,BUF,ARI,,,,,New Era Field,,,,,,,,,,,,,,,
2024,,1,,,KC,BAL,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2024,,1,,,NO,CAR,,,,,Mercedes-Benz Superdome,,,,,,,,,,,,,,,
2024,,1,,,CLE,DAL,,,,,FirstEnergy Stadium,,,,,,,,,,,,,,,
2024,,1,,,SEA,DEN,,,,,Lumen Field,,,,,,,,,,,,,,,
2024,,1,,,PHI,GB,,,,,Arena Corinthians,,,,,,,,,,,,,,,
2024,,1,,,IND,HOU,,,,,Lucas Oil Stadium,,,,,,,,,,,,,,,
2024,,1,,,MIA,JAX,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2024,,1,,,DET,LA,,,,,Ford Field,,,,,,,,,,,,,,,
2024,,1,,,LAC,LV,,,,,SoFi Stadium,,,,,,,,,,,,,,,
2024,,1,,,NYG,MIN,,,,,MetLife Stadium,,,,,,,,,,,,,,,
2024,,1,,,CIN,NE,,,,,Paycor Stadium,,,,,,,,,,,,,,,
2024,,1,,,SF,NYJ,,,,,Levi's Stadium,,,,,,,,,,,,,,,
2024,,1,,,ATL,PIT,,,,,Mercedes-Benz Stadium,,,,,,,,,,,,,,,
2024,,1,,,CHI,TEN,,,,,Soldier Field,,,,,,,,,,,,,,,
2024,,1,,,TB,WAS,,,,,Raymond James Stadium,,,,,,,,,,,,,,,
2024,,2,,,PHI,ATL,,,,,Lincoln Financial Field,,,,,,,,,,,,,,,
2024,,2,,,MIA,BUF,,,,,Hard Rock Stadium,,,,,,,,,,,,,,,
2024,,2,,,HOU,CHI,,,,,NRG Stadium,,,,,,,,,,,,,,,
2024,,2,,,KC,CIN,,,,,GEHA Field at Arrowhead Stadium,,,,,,,,,,,,,,,
2024,,2,,,JAX,CLE,,,,,TIAA Bank Stadium,,,,,,,,,,,,,,,
2024,,2,,,GB,IND,,,,,Lambeau Field,,,,,,,,,,,,,,,
2024,,2,,,CAR,LAC,,,,,Bank of America Stadium,,,,,,,,,,,,,,,
2024,,2,,,ARI,LA,,,,,State Farm Stadium,,,,,,,,,,,,,,,
2024,,2,,,BAL,LV,,,,,M&T Bank Stadium,,,,,,,,,,,,,,,
2024,,2,,,DAL,NO,,,,,AT&T Stadium,,,,,,,,,,,,,,,
2024,,2,,,WAS,NYG,,,,,FedExField,,,,,,,,,,,,,,,
2024,,2,,,TEN,NYJ,,,,,Nissan Stadium,,,,,,,,,,,,,,,
2024,,2,,,DEN,PIT,,,,,Empower Field at Mile High,,,,,,,,,,,,,,,
2024,,2,,,NE,SEA,,,,,Gillette Stadium,,,,,,,,,,,,,,,
2024,,2,,,MIN,SF,,,,,U.S. Bank Stadium,,,,,,,,,,,,,,,
2024,,2,,,DET,TB,,,,,Ford Field,,,,,,,,,,,,,,,
2024,,3,,,DAL,BAL,,,,,AT&T Stadium,,,,,,,,,,,,,,,
