target,slice_type,slice_value,sample_size,mae,rmse,median_absolute_error,r2,poisson_deviance,brier_1plus,logloss_1plus,mean_actual,mean_projection,bias
kicking_points,usage_quartile,Q1,133,2.805268508746866,3.5085409018397877,2.5446497049589683,0.018272601473088734,,,,7.157894736842105,6.86361245840964,-0.29428227843246546
kicking_points,usage_quartile,Q2,134,3.056150297138674,3.852817218825905,2.52701794267528,0.000594431339549284,,,,7.141791044776119,7.059853189982506,-0.0819378547936136
kicking_points,usage_quartile,Q3,134,3.0241102353587292,3.7018885676427686,2.847691916412602,0.0047417445494988275,,,,7.365671641791045,7.196938729808162,-0.16873291198288332
kicking_points,usage_quartile,Q4,134,3.1698792254694768,4.019591165349192,2.38371947302017,-0.005326507311492756,,,,7.865671641791045,7.3939449275212725,-0.47172671426977253
passing_tds,usage_quartile,Q1,167,0.5542528825328185,0.7376084473496891,0.3928612761498819,0.2410232665942601,0.9555664934924173,0.17600535505047227,0.5317667530706885,0.5149700598802395,0.5599856421502212,0.0450155822699817
passing_tds,usage_quartile,Q2,167,0.9215982094515764,1.1222305425147343,0.8317079053511536,0.0828908720786925,1.1868652993685114,0.19542190796642678,0.5775419756585758,1.2754491017964071,1.2809618724331215,0.005512770636714404
passing_tds,usage_quartile,Q3,167,0.9770769097214774,1.1928756551826454,0.8589818634995257,0.015658361546801225,1.1681112407886196,0.17724822641226323,0.5370167800702473,1.4550898203592815,1.3962256200275034,-0.05886420033177808
passing_tds,usage_quartile,Q4,168,0.9217027817439541,1.1230904813961122,0.8370255925899199,0.07715053808954775,0.987008886717337,0.15139143795485968,0.47629252951658024,1.5476190476190477,1.483090946847522,-0.06452810077152571
passing_yards,usage_quartile,Q1,167,64.23187891048175,80.09426376112172,49.39678377811231,0.3307272778268431,,,,88.5688622754491,109.33141789318383,20.76255561773472
passing_yards,usage_quartile,Q2,167,61.11807656067254,76.95096671140602,53.49482040328695,0.2793032254190475,,,,193.80838323353294,205.5310946353278,11.722711401794868
passing_yards,usage_quartile,Q3,167,61.610260539633394,78.08052419354696,52.26291772928181,0.14154890160209532,,,,222.32335329341316,222.52512496776362,0.20177167435045362
passing_yards,usage_quartile,Q4,168,61.73134569634745,79.89511426507492,52.637849441014026,0.0982235340143055,,,,220.9702380952381,232.56470291656262,11.594464821324522
receiving_tds,usage_quartile,Q1,1541,0.08651072607851627,0.24743370577788754,0.028362240762738904,0.01579923662259397,0.33171499406516414,0.05006319302764048,0.20476052308973783,0.057754704737183644,0.03442724523996746,-0.023327459497216187
receiving_tds,usage_quartile,Q2,1542,0.10234118386339551,0.2781765364937184,0.030359532561563353,0.023165349236850652,0.37109875463537334,0.06037023455447504,0.23428749274276192,0.07133592736705577,0.03948039251752854,-0.03185553484952723
receiving_tds,usage_quartile,Q3,1542,0.1806744273658312,0.3733572325354393,0.06367054152937039,0.007076155642394388,0.5740887832803153,0.10604451919019148,0.36980975459718046,0.13359273670557717,0.07030633798513822,-0.06328639872043895
receiving_tds,usage_quartile,Q4,1542,0.3175647298075648,0.5274263178445705,0.13115742659725274,-0.024265294808990978,0.8533171724503993,0.17539459701225119,0.5443921220222773,0.25745784695201035,0.12891044140224545,-0.1285474055497649
receiving_yards,usage_quartile,Q1,1456,5.880210120885572,9.246305678255359,3.948097733825501,0.08577802103074561,,,,3.9017857142857144,4.693168667177729,0.7913829528920147
receiving_yards,usage_quartile,Q2,1457,10.770188253702466,15.60579808140198,7.832263264215735,0.10626191094947379,,,,10.638984214138642,10.175213792793025,-0.4637704213456164
receiving_yards,usage_quartile,Q3,1457,16.202598372474586,22.006652996507775,12.857708092398418,0.1416745306091035,,,,20.88812628689087,20.04411730901072,-0.8440089778801507
receiving_yards,usage_quartile,Q4,1457,24.805618147815146,32.66827393110755,19.910096059344188,0.1762365199406115,,,,46.682910089224436,43.381557899107044,-3.3013521901173917
rushing_tds,usage_quartile,Q1,1710,0.033590409846427374,0.16939089222630382,0.0030905315740758672,0.03543176235806844,0.15735590438913555,0.021899672674649574,0.09270288712358188,0.025730994152046785,0.009965876309992655,-0.01576511784205413
rushing_tds,usage_quartile,Q2,1710,0.03403020540856374,0.18067976305824732,0.0028344583844140004,0.018368625119869364,0.303075950162548,0.020658717371784825,0.12994538511229276,0.025730994152046785,0.00989700855698605,-0.015833985595060735
rushing_tds,usage_quartile,Q3,1710,0.03070879624872899,0.15134446151928194,0.0031398532126571993,0.023503221889620396,0.3714523324982678,0.02115853367835378,0.19113543555094503,0.02280701754385965,0.009600825128421461,-0.01320619241543819
rushing_tds,usage_quartile,Q4,1711,0.2568941195600962,0.5215077770457784,0.057322124740083955,0.04062938178815756,0.8633983001112091,0.13556312197573453,0.4803342669676214,0.22150789012273525,0.10065123711690056,-0.12085665300583469
rushing_yards,usage_quartile,Q1,1282,0.8466062149891226,2.2720090797118813,0.32665096286020556,0.06050394886857069,,,,0.41809672386895474,0.5477258887409652,0.12962916487201043
rushing_yards,usage_quartile,Q2,1282,1.5546765762632528,4.882898353271346,0.4226015767741591,0.08676008118228107,,,,0.9126365054602185,0.913070123524493,0.0004336180642745546
rushing_yards,usage_quartile,Q3,1282,7.45953195394437,13.052756585915844,4.549496822237623,0.17346994086216705,,,,6.97971918876755,6.318465064389247,-0.6612541243783037
rushing_yards,usage_quartile,Q4,1282,21.013060575885387,29.65496856818128,15.578800830914318,0.33214205614130676,,,,40.537441497659906,35.7885278021652,-4.748913695494707
sacks,usage_quartile,Q1,3087,0.05650819781085573,0.15470176054559978,0.0307402356119755,0.03424779911100295,0.1621533815443041,0.01801109237546195,0.08598293365113456,0.023809523809523808,0.03678844652935177,0.012978922719827965
sacks,usage_quartile,Q2,3088,0.15628010957445712,0.3332528490499175,0.06428426067673475,0.056589736622507214,0.4358138840443642,0.07166370599566177,0.257849403341721,0.10605569948186529,0.07590034201363045,-0.030155357468234834
sacks,usage_quartile,Q3,3088,0.21924521745846395,0.4184113045901289,0.09416117628842399,0.08208836818334697,0.554679389060374,0.10377646480880091,0.33939701713078635,0.171470207253886,0.1044389328937117,-0.06703127436017431
