target,projection_decile,sample_size,projection_min,projection_max,mean_projection,mean_actual,bias,mean_probability_1plus,actual_rate_1plus,brier_1plus,logloss_1plus
kicking_points,D1,53,6.3696844412198494,6.682848940495331,6.581214030921356,5.660377358490566,0.9208366724307906,,,,
kicking_points,D10,54,7.564399263704583,8.268637316534729,7.733689379875511,7.592592592592593,0.14109678728291808,,,,
kicking_points,D2,54,6.684559605086953,6.8191048132619505,6.756707589766655,6.907407407407407,-0.1506998176407528,,,,
kicking_points,D3,53,6.821930975395266,6.9095409406891,6.866998267115841,7.60377358490566,-0.7367753177898191,,,,
kicking_points,D4,54,6.91078359855076,7.017319995702076,6.968681170778524,7.296296296296297,-0.32761512551777283,,,,
kicking_points,D5,53,7.0179770018629934,7.1120970949085915,7.067069624793166,8.075471698113208,-1.0084020733200427,,,,
kicking_points,D6,54,7.112491305393478,7.2196196456370885,7.166950706670436,7.7407407407407405,-0.5737900340703046,,,,
kicking_points,D7,53,7.22610628994356,7.331034193832773,7.272395017222817,7.132075471698113,0.14031954552470438,,,,
kicking_points,D8,54,7.331656434877969,7.433694723639789,7.379975917718026,7.407407407407407,-0.027431489689381472,,,,
kicking_points,D9,53,7.436049802044211,7.564003989791399,7.490340743127722,8.415094339622641,-0.9247535964949192,,,,
passing_tds,D1,66,0.10617459836505265,0.3456390528059392,0.22849204661933992,0.22727272727272727,0.0012193193466126517,0.2027855138899575,0.15151515151515152,0.12658389008316107,0.4173789378517988
passing_tds,D10,67,1.7861193161734388,2.1833990913787846,1.9261247909171504,1.835820895522388,0.09030389539476236,0.8535508135900304,0.9253731343283582,0.07329309619956957,0.28567540619361664
passing_tds,D2,67,0.3475211109049542,0.7173831673963438,0.5447855144796994,0.31343283582089554,0.23135267865880382,0.4157913790396071,0.208955223880597,0.19386179002172932,0.5782043566992913
passing_tds,D3,67,0.7189823956772408,0.9600505700855111,0.8464852004044978,1.044776119402985,-0.19829091899848716,0.5699002915049531,0.6716417910447762,0.22898212123771364,0.6506387322352707
passing_tds,D4,67,0.9625545389938795,1.0995708483826405,1.0379102816984558,1.1194029850746268,-0.08149270337617098,0.645478058209862,0.6119402985074627,0.2351391460810768,0.6627772685896224
passing_tds,D5,67,1.1050744119283356,1.2374977104687161,1.1756912744864363,1.2835820895522387,-0.10789081506580245,0.6912006144510698,0.7164179104477612,0.2034668673842515,0.5970372866206103
passing_tds,D6,67,1.2524499473441075,1.3834581688036867,1.3132087081461732,1.3432835820895523,-0.030074873943379155,0.7308705910236297,0.7164179104477612,0.20269908703484657,0.5951583925756775
passing_tds,D7,67,1.3843811679916516,1.5015281498845243,1.4399620576127894,1.626865671641791,-0.18690361402900169,0.7629413824844825,0.835820895522388,0.1438428510334358,0.4661092373365141
passing_tds,D8,67,1.501699177540274,1.6296690027668583,1.5688299022772376,1.3582089552238805,0.2106209470533571,0.7915841760245459,0.7611940298507462,0.18442574779125465,0.5576697567294595
passing_tds,D9,67,1.6317170946540687,1.7859840813289263,1.7094905904778366,1.8208955223880596,-0.11140493191022305,0.8188399435571037,0.8059701492537313,0.156797227031016,0.4933936679465833
passing_yards,D1,66,15.97667096416305,61.02837651775987,45.183927208337415,35.59090909090909,9.593018117428322,,,,
passing_yards,D10,67,254.52554248480635,297.1606676938935,264.46879883676735,246.01492537313433,18.453873463633016,,,,
passing_yards,D2,67,61.274310460176,153.4894655804414,108.12932308764385,63.25373134328358,44.87559174436027,,,,
passing_yards,D3,67,153.916097627748,187.97772013315722,173.6617222250651,155.43283582089552,18.22888640416957,,,,
passing_yards,D4,67,189.05850249477217,203.32001096528822,196.83201904469638,187.76119402985074,9.070825014845639,,,,
passing_yards,D5,67,203.73142307111365,214.77279578540825,209.7356687746024,220.47761194029852,-10.741943165696114,,,,
passing_yards,D6,67,214.7871482794506,221.49692429617556,218.27337901405676,222.65671641791045,-4.383337403853687,,,,
passing_yards,D7,67,221.56345645069277,229.44846751030622,225.1132375488765,218.44776119402985,6.665476354846646,,,,
passing_yards,D8,67,229.46194713056846,240.45644062709067,234.1933968195439,226.11940298507463,8.073993834469263,,,,
passing_yards,D9,67,240.94517417098865,253.99194113472132,247.68896742651214,236.83582089552237,10.853146530989761,,,,
receiving_tds,D1,616,0.0024574614224027566,0.015183633840101504,0.011319452556469704,0.024350649350649352,-0.013031196794179647,0.01125225313361627,0.022727272727272728,0.022276365646536095,0.11041540086589081
