target,candidate,validation_mae,validation_rmse,validation_median_ae,validation_poisson_deviance,validation_brier_1plus,validation_logloss_1plus,test_mae,test_rmse,test_poisson_deviance,selected_flag,selection_reason
passing_yards,baseline,72.86176115777269,92.6705651959172,61.67877960205078,,,,72.81142648811134,93.93517350518187,,0,not selected on validation; selected=direct_component_blend with validation_mae=62.2628192165
passing_yards,direct,62.6115283864898,80.04897029765867,50.259348796649036,,,,61.863103060877606,78.87617866228085,,0,not selected on validation; selected=direct_component_blend with validation_mae=62.2628192165
passing_yards,component,63.12540411177276,79.52286693964413,52.14956792403703,,,,63.878594404440896,80.30771912522655,,0,not selected on validation; selected=direct_component_blend with validation_mae=62.2628192165
passing_yards,direct_component_blend,62.2628192164837,79.03796421714372,51.17839070489997,,,,62.172230419712875,78.76771391876764,,1,"selected on chronological validation only: direct_component_blend had the lowest validation MAE=62.2628192165; RMSE, median AE, then fixed candidate order are tie-breakers; 2025 metrics are reporting-only"
passing_tds,baseline,0.9023120155891753,1.1970186577784723,0.7405953601826711,2.781918187385719,0.21256502851217965,1.0753318992277674,0.94631172702856,1.220798078238056,2.340898744351865,0,not selected on validation; selected=direct_component_blend with validation_mae=0.833329085113
passing_tds,direct,0.8349865458733196,1.0593042876759633,0.6600800021088881,1.0732394815705713,0.1799508900512065,0.5436079640310878,0.8424800598031142,1.0655772133933743,1.084927054542663,0,not selected on validation; selected=direct_component_blend with validation_mae=0.833329085113
passing_tds,component,0.8446623911021233,1.0690860512453657,0.6373326107722821,1.0830929228575048,0.1796718401932582,0.5435503121346212,0.8629428059828771,1.0642374024185368,1.086918243960686,0,not selected on validation; selected=direct_component_blend with validation_mae=0.833329085113
passing_tds,direct_component_blend,0.8333290851133777,1.0567298714049937,0.6612028890400532,1.064870332360411,0.17862130204170498,0.5405573406801522,0.8437743551836545,1.0593141198833935,1.074257368591909,1,"selected on chronological validation only: direct_component_blend had the lowest validation MAE=0.833329085113; RMSE, median AE, then fixed candidate order are tie-breakers; 2025 metrics are reporting-only"
rushing_yards,baseline,8.376750972943936,17.203737755373467,1.511110688580402,,,,8.5274214051316,18.044786088650643,,0,not selected on validation; selected=direct_component_blend with validation_mae=7.90197466491
rushing_yards,direct,8.102527232849583,16.232899473961357,1.839162065796932,,,,8.025239016079114,16.34362180509699,,0,not selected on validation; selected=direct_component_blend with validation_mae=7.90197466491
rushing_yards,component,8.409603094695525,18.998397959177414,1.3319116451784692,,,,8.186286027390357,18.695546807802113,,0,not selected on validation; selected=direct_component_blend with validation_mae=7.90197466491
rushing_yards,direct_component_blend,7.901974664910666,16.560604538703853,1.5946447721611292,,,,7.718468830270532,16.42251759671505,,1,"selected on chronological validation only: direct_component_blend had the lowest validation MAE=7.90197466491; RMSE, median AE, then fixed candidate order are tie-breakers; 2025 metrics are reporting-only"
rushing_tds,baseline,0.094660843759946,0.29396719620905437,0.0,1.3071179106058768,0.04959854185746393,0.6291837849440325,0.09886624015545015,0.3061623690682497,1.2566348904988525,0,not selected on validation; selected=component with validation_mae=0.086473577746
rushing_tds,direct,0.1035909314750573,0.26978765739545296,0.005749006279574963,0.22211505824624483,0.04325054980194142,0.14430314318183482,0.1083303038443157,0.2819912888117934,0.23828901863761615,0,not selected on validation; selected=component with validation_mae=0.086473577746
rushing_tds,component,0.08647357774601021,0.2883032215028238,0.004085302381740055,0.42451538762758767,0.049413550317327755,0.23296059829938995,0.08883045347736968,0.2984631099458755,0.4238848781385317,1,"selected on chronological validation only: component had the lowest validation MAE=0.086473577746; RMSE, median AE, then fixed candidate order are tie-breakers; 2025 metrics are reporting-only"
rushing_tds,direct_component_blend,0.08647357774601021,0.2883032215028238,0.004085302381740055,0.42451538762758767,0.049413550317327755,0.23296059829938995,0.08883045347736968,0.2984631099458755,0.4238848781385317,0,"not selected; validation-only blend weight direct=0.00, component=1.00; selected=component"
receiving_yards,baseline,17.606056982870097,26.235317568566266,11.170726899294158,,,,17.083815040490805,25.228821471327585,,0,not selected on validation; selected=direct_component_blend with validation_mae=14.4214744922
receiving_yards,direct,14.577306389474808,21.713755024166648,8.905687225291711,,,,14.755524984317292,21.675998043261405,,0,not selected on validation; selected=direct_component_blend with validation_mae=14.4214744922
receiving_yards,component,14.829203556236973,23.55302608688393,8.480507723219716,,,,14.584474242350682,22.968370951151247,,0,not selected on validation; selected=direct_component_blend with validation_mae=14.4214744922
receiving_yards,direct_component_blend,14.421474492164712,21.92698718467038,8.817875477978253,,,,14.416118361372238,21.684141908729174,,1,"selected on chronological validation only: direct_component_blend had the lowest validation MAE=14.4214744922; RMSE, median AE, then fixed candidate order are tie-breakers; 2025 metrics are reporting-only"
receiving_tds,baseline,0.19409262240130803,0.3800409900328186,0.05806006867012324,1.6297807860429494,0.0979702866868594,0.8407696735883377,0.20281388877854903,0.39030151698193016,1.7367943244807398,0,not selected on validation; selected=component with validation_mae=0.166938388642
receiving_tds,direct,0.19716721965840253,0.3514592641809204,0.08142546587937771,0.44420924051907257,0.08806471360876264,0.2972656236811629,0.20255067850037775,0.36027182255938833,0.4645444499387113,0,not selected on validation; selected=component with validation_mae=0.166938388642
receiving_tds,component,0.16693838864177932,0.3685826383712683,0.04949002354079432,0.5238463216759464,0.09612633558973044,0.3326231213058172,0.17178659230837137,0.3729042250151875,0.5325874929850698,1,"selected on chronological validation only: component had the lowest validation MAE=0.166938388642; RMSE, median AE, then fixed candidate order are tie-breakers; 2025 metrics are reporting-only"
receiving_tds,direct_component_blend,0.16693838864177932,0.3685826383712683,0.04949002354079432,0.5238463216759464,0.09612633558973044,0.3326231213058172,0.17178659230837137,0.3729042250151875,0.5325874929850698,0,"not selected; validation-only blend weight direct=0.00, component=1.00; selected=component"
kicking_points,baseline,3.470652144942689,4.347156867701962,2.870444090455419,,,,3.441380927842226,4.278612493966444,,0,not selected on validation; selected=component with validation_mae=3.03665622612
kicking_points,direct,3.060777195525567,3.8179619323254026,2.7770181317578007,,,,3.0083171228419636,3.7866680380767166,,0,not selected on validation; selected=component with validation_mae=3.03665622612
