target,position,sample_size,mae,rmse,median_absolute_error,r2,poisson_deviance,brier_1plus,logloss_1plus,mean_actual,mean_projection,bias
kicking_points,K,534,3.006748422819431,3.7672199646876208,2.6302286304665734,0.00906608210491866,,,,7.397003745318352,7.129294781016785,-0.26770896430156643
kicking_points,PK,1,7.015781445319137,7.015781445319137,7.015781445319137,,,,,0.0,7.015781445319137,7.015781445319137
passing_tds,QB,669,0.8437743551836545,1.0593141198833935,0.6899947142578016,0.19326350108238655,1.074257368591909,0.174981417505361,0.5305732510139072,1.1988041853512705,1.1805189724221152,-0.018285212929155303
passing_yards,QB,669,62.172230419712875,78.76771391876764,51.97766851110583,0.43570881978137577,,,,181.47683109118086,192.5479903615254,11.071159270344538
receiving_tds,RB,1785,0.09269308002679713,0.24792643806415798,0.032394199829765706,0.04445089411686465,0.2999611719990131,0.049546753589444006,0.19177337613638365,0.058823529411764705,0.04227536094895824,-0.016548168462806462
receiving_tds,TE,1666,0.18121494474236652,0.38783591559947794,0.05715400205756574,0.024813619187160185,0.5762634015264777,0.10430267927526347,0.36166195202066637,0.13865546218487396,0.06939852490147705,-0.06925693728339691
receiving_tds,WR,2716,0.21798478239216149,0.4278823424871977,0.07329389504452108,0.01737277094402745,0.6586824559195785,0.12592348324485075,0.42034693857435695,0.1715758468335788,0.0846995442608296,-0.0868763025727492
receiving_yards,RB,1683,8.984608891213067,13.668691930639543,5.401504077137377,0.29601076546365623,,,,10.077837195484255,10.177024916627614,0.09918772114335894
receiving_yards,TE,1564,12.663904777835155,18.667641011706355,8.32821839150865,0.41897497322342003,,,,18.168158567774935,17.75427024998456,-0.4138883177903736
receiving_yards,WR,2580,19.021425525298547,26.99700627296733,13.069538703859674,0.3797669056853141,,,,28.781782945736435,26.811681103906075,-1.9701018418303597
rushing_tds,QB,674,0.19569452566269302,0.4480848212749082,0.04286614633201262,-0.0250911863269212,0.9174694228943463,0.11590396423349156,0.49939236461930475,0.15875370919881307,0.05743704246373272,-0.10131666673508036
rushing_tds,RB,1785,0.24757257920655093,0.5045006427216255,0.05027273381124296,0.03444857345810404,1.166977745454442,0.13615217106003316,0.6015340078669015,0.2123249299719888,0.09504276545584711,-0.11728216451614168
rushing_tds,TE,1666,0.007024574122329545,0.06422731227940426,0.0023733614368528265,0.014072307723713373,0.037151144926874366,0.004125654307350944,0.022753448591738404,0.004201680672268907,0.0029179737844145454,-0.001283706887854362
