target,interval,expected_coverage,actual_coverage,mean_interval_width,position_group,usage_bucket
kicking_points,q10_q90,0.8,0.8208955223880597,10.257962301193599,ALL,ALL
kicking_points,q10_q90,0.8,0.8563218390804598,9.815313582188637,ALL,high
kicking_points,q10_q90,0.8,0.8043478260869565,10.777201129823922,ALL,low
kicking_points,q10_q90,0.8,0.8033707865168539,10.15392259691767,ALL,medium
kicking_points,q10_q90,0.8,0.8220858895705522,10.417035833679584,SPEC,ALL
kicking_points,q10_q90,0.8,0.8571428571428571,9.84526283111856,SPEC,high
kicking_points,q10_q90,0.8,0.8070175438596491,10.475951566543536,SPEC,low
kicking_points,q10_q90,0.8,0.8,10.99025766108303,SPEC,medium
kicking_points,q10_q90,0.8,0.8203753351206434,10.188447593967823,ST,ALL
kicking_points,q10_q90,0.8,0.8559322033898306,9.801100379306632,ST,high
kicking_points,q10_q90,0.8,0.8031496062992126,10.912407626729292,ST,low
kicking_points,q10_q90,0.8,0.8046875,9.827229212478079,ST,medium
kicking_points,q25_q75,0.5,0.5261194029850746,5.602050740045182,ALL,ALL
kicking_points,q25_q75,0.5,0.5287356321839081,5.365821663601224,ALL,high
kicking_points,q25_q75,0.5,0.5054347826086957,5.753855326835309,ALL,low
kicking_points,q25_q75,0.5,0.5449438202247191,5.67604970258375,ALL,medium
kicking_points,q25_q75,0.5,0.50920245398773,5.756638490175674,SPEC,ALL
kicking_points,q25_q75,0.5,0.5178571428571429,5.3821942763935855,SPEC,high
kicking_points,q25_q75,0.5,0.5087719298245614,5.51318096206444,SPEC,low
kicking_points,q25_q75,0.5,0.5,6.453557591658421,SPEC,medium
kicking_points,q25_q75,0.5,0.5335120643431636,5.534496307682525,ST,ALL
kicking_points,q25_q75,0.5,0.5338983050847458,5.358051610072644,ST,high
kicking_points,q25_q75,0.5,0.5039370078740157,5.861874529921444,ST,low
kicking_points,q25_q75,0.5,0.5625,5.372335683413956,ST,medium
passing_yards,q10_q90,0.8,0.8160237388724035,204.79357320589327,ALL,ALL
passing_yards,q10_q90,0.8,0.7962962962962963,211.35191792208101,ALL,high
passing_yards,q10_q90,0.8,0.8260869565217391,203.4803613700848,ALL,low
passing_yards,q10_q90,0.8,0.8245614035087719,199.90513576527655,ALL,medium
passing_yards,q10_q90,0.8,0.8186356073211315,205.2502816560175,OFF,ALL
passing_yards,q10_q90,0.8,0.8,211.75298074438172,OFF,high
passing_yards,q10_q90,0.8,0.827027027027027,204.5175327697803,OFF,low
passing_yards,q10_q90,0.8,0.8300970873786407,199.27936775017972,OFF,medium
passing_yards,q10_q90,0.8,0.7945205479452054,201.0335488425411,QB,ALL
passing_yards,q10_q90,0.8,0.6666666666666666,197.31471914155534,QB,high
passing_yards,q10_q90,0.8,0.8222222222222222,199.21643450466982,QB,low
passing_yards,q10_q90,0.8,0.7727272727272727,205.7645999066377,QB,medium
passing_yards,q25_q75,0.5,0.5103857566765578,104.71380939698068,ALL,ALL
passing_yards,q25_q75,0.5,0.4861111111111111,106.98596854635083,ALL,high
passing_yards,q25_q75,0.5,0.5478260869565217,104.42994467353397,ALL,low
passing_yards,q25_q75,0.5,0.4956140350877193,102.84759233614206,ALL,medium
passing_yards,q25_q75,0.5,0.5158069883527454,104.90081752789906,OFF,ALL
passing_yards,q25_q75,0.5,0.5,107.14940704096611,OFF,high
passing_yards,q25_q75,0.5,0.5513513513513514,104.96224052340317,OFF,low
passing_yards,q25_q75,0.5,0.5,102.55340465453823,OFF,medium
passing_yards,q25_q75,0.5,0.4657534246575342,103.17419451092664,QB,ALL
passing_yards,q25_q75,0.5,0.0,101.2656212348162,QB,high
passing_yards,q25_q75,0.5,0.5333333333333333,102.24161729073852,QB,low
passing_yards,q25_q75,0.5,0.45454545454545453,105.60225880934149,QB,medium
receiving_yards,q10_q90,0.8,0.8751248751248751,56.088601619672524,ALL,ALL
receiving_yards,q10_q90,0.8,0.8005571030640668,79.33903335857556,ALL,high
receiving_yards,q10_q90,0.8,0.9756880733944954,46.05340672454567,ALL,low
receiving_yards,q10_q90,0.8,0.8330871491875923,46.31125051186636,ALL,medium
receiving_yards,q10_q90,0.8,1.0,47.81762221052899,DB,ALL
receiving_yards,q10_q90,0.8,1.0,47.81762221052899,DB,low
receiving_yards,q10_q90,0.8,0.8534019172317044,58.14075695258435,OFF,ALL
receiving_yards,q10_q90,0.8,0.8005198180636777,79.81229329460773,OFF,high
receiving_yards,q10_q90,0.8,0.9679937548790007,46.013204249590856,OFF,low
receiving_yards,q10_q90,0.8,0.8085106382978723,45.912136899159975,OFF,medium
receiving_yards,q10_q90,0.8,0.9629629629629629,46.28202463651443,RB,ALL
receiving_yards,q10_q90,0.8,0.782608695652174,45.45733738478075,RB,high
receiving_yards,q10_q90,0.8,0.9837209302325581,45.95944715627145,RB,low
receiving_yards,q10_q90,0.8,0.9345238095238095,47.22057298945705,RB,medium
receiving_yards,q10_q90,0.8,0.9634146341463414,48.99829166083774,TE,ALL
receiving_yards,q10_q90,0.8,0.8125,57.49595851136543,TE,high
receiving_yards,q10_q90,0.8,1.0,46.434617468208124,TE,low
receiving_yards,q10_q90,0.8,0.9487179487179487,50.59634585967373,TE,medium
receiving_yards,q10_q90,0.8,0.8852672750977836,55.75738955512759,WR,ALL
receiving_yards,q10_q90,0.8,0.8009950248756219,83.06993067675704,WR,high
receiving_yards,q10_q90,0.8,0.9819494584837545,46.05604376549029,WR,low
receiving_yards,q10_q90,0.8,0.8512110726643599,46.059991694511716,WR,medium
receiving_yards,q25_q75,0.5,0.6208791208791209,25.659242347934363,ALL,ALL
receiving_yards,q25_q75,0.5,0.49749303621169916,39.71882481705638,ALL,high
receiving_yards,q25_q75,0.5,0.8146788990825689,16.974156225981606,ALL,low
receiving_yards,q25_q75,0.5,0.5219103889709503,22.55561714546414,ALL,medium
receiving_yards,q25_q75,0.5,1.0,17.62440278547047,DB,ALL
receiving_yards,q25_q75,0.5,1.0,17.62440278547047,DB,low
receiving_yards,q25_q75,0.5,0.5791442599953238,27.713403180744265,OFF,ALL
receiving_yards,q25_q75,0.5,0.5003248862897985,40.518046768941716,OFF,high
receiving_yards,q25_q75,0.5,0.7634660421545667,16.959338579707673,OFF,low
receiving_yards,q25_q75,0.5,0.5003431708991077,23.64312883049855,OFF,medium
receiving_yards,q25_q75,0.5,0.8019323671497585,17.058419181315752,RB,ALL
receiving_yards,q25_q75,0.5,0.2608695652173913,16.754459686370463,RB,high
receiving_yards,q25_q75,0.5,0.8976744186046511,16.939525033541237,RB,low
receiving_yards,q25_q75,0.5,0.6309523809523809,17.40434508564184,RB,medium
receiving_yards,q25_q75,0.5,0.8079268292682927,18.708345988181698,TE,ALL
receiving_yards,q25_q75,0.5,0.5,27.84156852876,TE,high
receiving_yards,q25_q75,0.5,0.9441340782122905,17.114661156629886,TE,low
receiving_yards,q25_q75,0.5,0.6837606837606838,18.64857217236348,TE,medium
receiving_yards,q25_q75,0.5,0.6205997392438071,24.276989707586402,WR,ALL
receiving_yards,q25_q75,0.5,0.5024875621890548,38.11807862441822,WR,high
receiving_yards,q25_q75,0.5,0.8303249097472925,16.97512817459849,WR,low
receiving_yards,q25_q75,0.5,0.5017301038062284,21.649158470058577,WR,medium
rushing_yards,q10_q90,0.8,0.914312441534144,37.94701217067527,ALL,ALL
rushing_yards,q10_q90,0.8,0.800942285041225,62.39854447270936,ALL,high
rushing_yards,q10_q90,0.8,0.9934007919049714,26.378717965532854,ALL,low
rushing_yards,q10_q90,0.8,0.9235807860262009,26.86697642062785,ALL,medium
rushing_yards,q10_q90,0.8,1.0,27.4902105083417,DB,ALL
rushing_yards,q10_q90,0.8,1.0,26.786621939572445,DB,low
rushing_yards,q10_q90,0.8,1.0,35.9332733335728,DB,medium
rushing_yards,q10_q90,0.8,0.8958509737510584,41.2183272589692,OFF,ALL
rushing_yards,q10_q90,0.8,0.8005865102639296,64.92054812186056,OFF,high
rushing_yards,q10_q90,0.8,0.9889549702633815,26.317554043132404,OFF,low
rushing_yards,q10_q90,0.8,0.9161676646706587,26.456232267009202,OFF,medium
rushing_yards,q10_q90,0.8,0.863013698630137,27.987125599871348,QB,ALL
rushing_yards,q10_q90,0.8,0.8235294117647058,30.03672181271423,QB,high
rushing_yards,q10_q90,0.8,0.8974358974358975,26.200298132264727,QB,medium
rushing_yards,q10_q90,0.8,0.8840579710144928,39.991625379550314,RB,ALL
rushing_yards,q10_q90,0.8,0.8013698630136986,55.34564340658516,RB,high
rushing_yards,q10_q90,0.8,0.9941520467836257,26.267352781114376,RB,low
rushing_yards,q10_q90,0.8,0.9177215189873418,26.46933012916026,RB,medium
rushing_yards,q10_q90,0.8,0.9939024390243902,27.51850212734258,TE,ALL
rushing_yards,q10_q90,0.8,0.75,27.365557510942295,TE,high
rushing_yards,q10_q90,0.8,1.0,26.51061295553283,TE,low
rushing_yards,q10_q90,0.8,1.0,35.76055843868494,TE,medium
rushing_yards,q10_q90,0.8,0.9934810951760105,26.765248513511477,WR,ALL
rushing_yards,q10_q90,0.8,0.9984076433121019,26.456024435855184,WR,low
rushing_yards,q10_q90,0.8,0.9712230215827338,28.16231844709531,WR,medium
rushing_yards,q25_q75,0.5,0.6110383536014967,6.111144335520517,ALL,ALL
rushing_yards,q25_q75,0.5,0.3027090694935218,12.77335930918022,ALL,high
rushing_yards,q25_q75,0.5,0.8891333040035195,2.5585882292086675,ALL,low
rushing_yards,q25_q75,0.5,0.5320232896652111,3.754899069416191,ALL,medium
rushing_yards,q25_q75,0.5,1.0,2.6663967944543248,DB,ALL
rushing_yards,q25_q75,0.5,1.0,2.5981526351812705,DB,low
rushing_yards,q25_q75,0.5,1.0,3.4853267057309725,DB,medium
rushing_yards,q25_q75,0.5,0.5509455263900649,6.83526518502776,OFF,ALL
rushing_yards,q25_q75,0.5,0.2895894428152493,12.805547274139423,OFF,high
rushing_yards,q25_q75,0.5,0.897196261682243,2.552655670541089,OFF,low
rushing_yards,q25_q75,0.5,0.5,3.7386250942118937,OFF,medium
rushing_yards,q25_q75,0.5,0.5068493150684932,7.987341004954347,QB,ALL
rushing_yards,q25_q75,0.5,0.5,11.30813483013682,QB,high
rushing_yards,q25_q75,0.5,0.5128205128205128,5.092289977872186,QB,medium
rushing_yards,q25_q75,0.5,0.533011272141707,7.990840011224412,RB,ALL
rushing_yards,q25_q75,0.5,0.3493150684931507,13.070844491899672,RB,high
rushing_yards,q25_q75,0.5,0.8771929824561403,2.5477864286674476,RB,low
rushing_yards,q25_q75,0.5,0.5,4.493377063503308,RB,medium
rushing_yards,q25_q75,0.5,0.7286585365853658,2.6691409233940053,TE,ALL
rushing_yards,q25_q75,0.5,0.0,2.654306150310874,TE,high
rushing_yards,q25_q75,0.5,0.7192982456140351,2.5713813061636,TE,low
rushing_yards,q25_q75,0.5,0.9714285714285714,3.468574326117737,TE,medium
rushing_yards,q25_q75,0.5,0.9048239895697523,2.5960795322954926,WR,ALL
rushing_yards,q25_q75,0.5,0.9522292993630573,2.5660865248144966,WR,low
rushing_yards,q25_q75,0.5,0.6906474820143885,2.731587508540566,WR,medium
tackles,q10_q90,0.8,0.8508608843262468,4.690800011071508,ALL,ALL
tackles,q10_q90,0.8,0.8004364694471388,6.08119946431919,ALL,high
tackles,q10_q90,0.8,0.9248302618816683,3.6146244485885797,ALL,low
tackles,q10_q90,0.8,0.8273102110113995,4.376499907866594,ALL,medium
tackles,q10_q90,0.8,0.8291507729371612,5.059540083803592,DB,ALL
tackles,q10_q90,0.8,0.8000832986255727,6.124924300329628,DB,high
tackles,q10_q90,0.8,0.9069423929098966,3.5705980998341866,DB,low
tackles,q10_q90,0.8,0.8001631321370309,4.6174845719076405,DB,medium
tackles,q10_q90,0.8,0.8504761904761905,4.567642406791629,DEF,ALL
tackles,q10_q90,0.8,0.8004101161995899,5.900777733253711,DEF,high
tackles,q10_q90,0.8,0.9260410192666252,3.697525327984871,DEF,low
tackles,q10_q90,0.8,0.8282828282828283,4.314952506509742,DEF,medium
tackles,q10_q90,0.8,0.9322820037105751,3.8732865032810193,DL,ALL
tackles,q10_q90,0.8,0.8157894736842105,4.784800749584099,DL,high
tackles,q10_q90,0.8,0.9655172413793104,3.633370895753434,DL,low
tackles,q10_q90,0.8,0.8955916473317865,4.13192006157518,DL,medium
tackles,q10_q90,0.8,0.8705994291151284,4.414097566510316,LB,ALL
tackles,q10_q90,0.8,0.8018018018018018,7.019203123993381,LB,high
tackles,q10_q90,0.8,0.9186691312384473,3.4685850639884115,LB,low
tackles,q10_q90,0.8,0.8333333333333334,4.182114337701673,LB,medium
tackles,q10_q90,0.8,1.0,3.0523409949622997,RB,ALL
tackles,q10_q90,0.8,1.0,3.0523409949622997,RB,low
tackles,q25_q75,0.5,0.5593727265378708,2.348606465981942,ALL,ALL
tackles,q25_q75,0.5,0.5002424830261881,3.0350288304598627,ALL,high
tackles,q25_q75,0.5,0.6741028128031038,1.9056766617384338,ALL,low
tackles,q25_q75,0.5,0.5037593984962406,2.1050548486143175,ALL,medium
tackles,q25_q75,0.5,0.5531017867898013,2.4865641068998916,DB,ALL
tackles,q25_q75,0.5,0.5002082465639317,3.029104915784444,DB,high
tackles,q25_q75,0.5,0.6949778434268833,1.8705284994391533,DB,low
tackles,q25_q75,0.5,0.5,2.104404017479035,DB,medium
tackles,q25_q75,0.5,0.5451428571428572,2.308314233429972,DEF,ALL
tackles,q25_q75,0.5,0.5003417634996582,2.987085510333979,DEF,high
tackles,q25_q75,0.5,0.6469857054070851,1.9452465993569223,DEF,low
tackles,q25_q75,0.5,0.5,2.120588542480925,DEF,medium
tackles,q25_q75,0.5,0.5936920222634509,2.0434694845510983,DL,ALL
tackles,q25_q75,0.5,0.5,2.851399605278751,DL,high
tackles,q25_q75,0.5,0.6436781609195402,1.9782708405571157,DL,low
tackles,q25_q75,0.5,0.531322505800464,2.0643618966269344,DL,medium
tackles,q25_q75,0.5,0.6203615604186489,2.2174717972346283,LB,ALL
tackles,q25_q75,0.5,0.5,3.446480663958649,LB,high
tackles,q25_q75,0.5,0.7301293900184843,1.801634305095941,LB,low
tackles,q25_q75,0.5,0.5069444444444444,2.051249973742605,LB,medium
tackles,q25_q75,0.5,1.0,1.5420077679283208,RB,ALL
tackles,q25_q75,0.5,1.0,1.5420077679283208,RB,low
