sport,league,game_date,game_time,game_id,away_team,home_team,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,edge,ev,kelly
hockey,nhl,2026_04_02,22:00,008d53bdada49368316a58be02b8b6a6,Toronto Maple Leafs,San Jose Sharks,moneyline,away,,away_moneyline,100.0,2.0,0.5410200943155927,0.0820401886311854,0.0820401886311854,0.0820401886311854
hockey,nhl,2026_04_02,22:00,008d53bdada49368316a58be02b8b6a6,Toronto Maple Leafs,San Jose Sharks,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.8554645342192012,0.1976503479068816,0.1976503479068816,0.4941258697672042
hockey,nhl,2026_04_02,20:00,01060baa72bf643120a46cda7c3e04c1,Winnipeg Jets,Dallas Stars,puck_line,away,1.5,away_puck_line,-179.0,1.56,0.7256742302955302,0.1320517992610272,0.1320517992610272,0.2358067843946914
hockey,nhl,2026_04_02,22:00,1e6e5a0666727130d468f7f5aafb900a,Calgary Flames,Vegas Golden Knights,moneyline,away,,away_moneyline,205.0,3.05,0.3526183301515382,0.0754859069621913,0.0754859069621913,0.0368223936400934
hockey,nhl,2026_04_02,22:00,1e6e5a0666727130d468f7f5aafb900a,Calgary Flames,Vegas Golden Knights,puck_line,away,1.5,away_puck_line,-120.0,1.83,0.7145962284757384,0.3077110981106015,0.3077110981106015,0.3707362627838571
hockey,nhl,2026_04_02,22:00,1e6e5a0666727130d468f7f5aafb900a,Calgary Flames,Vegas Golden Knights,total,under,5.5,under_total,120.0,2.2,0.4855519825269049,0.0682143615591908,0.0682143615591908,0.0568453012993257
hockey,nhl,2026_04_02,19:00,247cdb2add511f7fefc68ffa559c6370,Montreal Canadiens,New York Rangers,moneyline,home,,home_moneyline,130.0,2.3,0.4981276024928038,0.1456934857334486,0.1456934857334486,0.1120719121026529
hockey,nhl,2026_04_02,19:00,247cdb2add511f7fefc68ffa559c6370,Montreal Canadiens,New York Rangers,puck_line,home,1.5,home_puck_line,-204.0,1.49,0.8363711995910947,0.2461930873907312,0.2461930873907312,0.5024348722259819
hockey,nhl,2026_04_02,19:00,247cdb2add511f7fefc68ffa559c6370,Montreal Canadiens,New York Rangers,total,under,6.5,under_total,-120.0,1.83,0.5494737412302975,0.0055369464514443,0.0055369464514443,0.0066710198210173
hockey,nhl,2026_04_02,19:00,337ca057ae2c7187f73c3acd0744a201,Boston Bruins,Florida Panthers,moneyline,home,,home_moneyline,130.0,2.3,0.4641693265775317,0.0675894511283228,0.0675894511283228,0.0519918854833252
hockey,nhl,2026_04_02,19:00,337ca057ae2c7187f73c3acd0744a201,Boston Bruins,Florida Panthers,puck_line,home,1.5,home_puck_line,-196.0,1.51,0.8130414737991881,0.2276926254367741,0.2276926254367741,0.4464561283074
hockey,nhl,2026_04_02,19:00,337ca057ae2c7187f73c3acd0744a201,Boston Bruins,Florida Panthers,total,under,6.5,under_total,-125.0,1.8,0.5848293934143862,0.0526929081458953,0.0526929081458953,0.065866135182369
