game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401872656,401872656,h2h,away,,160,2026-06-26T18:07:25.704000+00:00,DraftKings,,,,,,,160,145,-15,ok,,
401872656,71515752,h2h,away,,176,2026-06-03T00:56:19.633000+00:00,FanDuel,,,,,,,176,172,-4,ok,,
401872656,401872656,h2h,home,,-192,2026-06-26T18:07:25.704000+00:00,DraftKings,,,,,,,-192,-175,17,ok,,
401872656,71515752,h2h,home,,-208,2026-06-03T00:56:19.633000+00:00,FanDuel,,,,,,,-208,-204,4,ok,,
401872656,401872656,spreads,away,3.5,-110,2026-06-26T18:07:25.704000+00:00,DraftKings,3.5,3.5,0,,,,,,,ok,,
401872656,71515752,spreads,away,4.5,-114,2026-06-03T00:56:19.633000+00:00,FanDuel,4.5,4.5,0,,,,,,,ok,,
401872656,401872656,spreads,home,-3.5,-110,2026-06-26T18:07:25.704000+00:00,DraftKings,-3.5,-3.5,0,,,,,,,ok,,
401872656,71515752,spreads,home,-4.5,-106,2026-06-03T00:56:19.633000+00:00,FanDuel,-4.5,-4.5,0,,,,,,,ok,,
401872656,401872656,totals,over,44.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,44.5,44.5,0,,,,ok,,
401872656,71515752,totals,over,44.5,-118,2026-06-03T00:56:19.633000+00:00,FanDuel,,,,44.5,44.5,0,,,,ok,,
401872656,401872656,totals,under,44.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,44.5,44.5,0,,,,ok,,
401872656,71515752,totals,under,44.5,-104,2026-06-03T00:56:19.633000+00:00,FanDuel,,,,44.5,44.5,0,,,,ok,,
401872657,401872657,h2h,away,,130,2026-05-28T20:33:30.140000+00:00,DraftKings,,,,,,,130,164,34,ok,,
401872657,71387370,h2h,away,,124,2026-05-27T12:34:02.305000+00:00,FanDuel,,,,,,,124,168,44,ok,,
401872657,401872657,h2h,home,,-155,2026-05-28T20:33:30.140000+00:00,DraftKings,,,,,,,-155,-198,-43,ok,,
401872657,71387370,h2h,home,,-147,2026-05-27T12:34:02.305000+00:00,FanDuel,,,,,,,-147,-200,-53,ok,,
401872657,401872657,spreads,away,2.5,100,2026-07-20T19:04:18.640000+00:00,DraftKings,2.5,3.5,1,,,,,,,ok,,
401872657,71387370,spreads,away,3.5,-110,2026-06-01T19:16:48.287000+00:00,FanDuel,3.5,3.5,0,,,,,,,ok,,
401872657,401872657,spreads,home,-2.5,-120,2026-07-20T19:04:18.640000+00:00,DraftKings,-2.5,-3.5,-1,,,,,,,ok,,
401872657,71387370,spreads,home,-3.5,-110,2026-06-01T19:16:48.287000+00:00,FanDuel,-3.5,-3.5,0,,,,,,,ok,,
401872657,401872657,totals,over,48.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,48.5,48.5,0,,,,ok,,
401872657,71387370,totals,over,49.5,-105,2026-05-27T12:34:02.305000+00:00,FanDuel,,,,49.5,49.5,0,,,,ok,,
401872657,401872657,totals,under,48.5,-110,2026-07-06T09:33:36.690000+00:00,DraftKings,,,,48.5,48.5,0,,,,ok,,
401872657,71387370,totals,under,49.5,-115,2026-05-27T12:34:02.305000+00:00,FanDuel,,,,49.5,49.5,0,,,,ok,,
