game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401872656,71515752,h2h,away,,176,2026-06-03T00:56:19.633000+00:00,FanDuel,,,,,,,176,172,-4,ok,,
401872656,71515752,h2h,home,,-208,2026-06-03T00:56:19.633000+00:00,FanDuel,,,,,,,-208,-204,4,ok,,
401872656,71515752,spreads,away,4.5,-114,2026-06-03T00:56:19.633000+00:00,FanDuel,4.5,4.5,0,,,,,,,ok,,
401872656,71515752,spreads,home,-4.5,-106,2026-06-03T00:56:19.633000+00:00,FanDuel,-4.5,-4.5,0,,,,,,,ok,,
401872656,71515752,totals,over,44.5,-118,2026-06-03T00:56:19.633000+00:00,FanDuel,,,,44.5,44.5,0,,,,ok,,
401872656,71515752,totals,under,44.5,-104,2026-06-03T00:56:19.633000+00:00,FanDuel,,,,44.5,44.5,0,,,,ok,,
401872657,71387370,h2h,away,,124,2026-05-27T12:34:02.305000+00:00,FanDuel,,,,,,,124,168,44,ok,,
401872657,71387370,h2h,home,,-147,2026-05-27T12:34:02.305000+00:00,FanDuel,,,,,,,-147,-200,-53,ok,,
401872657,71387370,spreads,away,3.5,-110,2026-06-01T19:16:48.287000+00:00,FanDuel,3.5,3.5,0,,,,,,,ok,,
401872657,71387370,spreads,home,-3.5,-110,2026-06-01T19:16:48.287000+00:00,FanDuel,-3.5,-3.5,0,,,,,,,ok,,
401872657,71387370,totals,over,49.5,-105,2026-05-27T12:34:02.305000+00:00,FanDuel,,,,49.5,49.5,0,,,,ok,,
401872657,71387370,totals,under,49.5,-115,2026-05-27T12:34:02.305000+00:00,FanDuel,,,,49.5,49.5,0,,,,ok,,
401872658,71515766,h2h,away,,,,FanDuel,,,,,,,,124,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872658,71515766,h2h,home,,,,FanDuel,,,,,,,,-147,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872658,71515766,spreads,away,2.5,-104,2026-06-05T02:41:14.936000+00:00,FanDuel,2.5,2.5,0,,,,,,,ok,,
401872658,71515766,spreads,home,-2.5,-118,2026-06-05T02:41:14.936000+00:00,FanDuel,-2.5,-2.5,0,,,,,,,ok,,
401872658,71515766,totals,over,,,,FanDuel,,,,,41.5,,,,,missing,"{""error"":""No data found for market Totals with line 41.5""}",404
401872658,71515766,totals,under,,,,FanDuel,,,,,41.5,,,,,missing,"{""error"":""No data found for market Totals with line 41.5""}",404
401872659,71515762,h2h,away,,-192,2026-05-20T20:50:47.438000+00:00,DraftKings,,,,,,,-192,-192,0,ok,,
401872659,71515762,h2h,home,,160,2026-05-20T20:50:47.438000+00:00,DraftKings,,,,,,,160,160,0,ok,,
401872659,71515762,spreads,away,,,,DraftKings,,-3.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line -3.5""}",404
401872659,71515762,spreads,home,,,,DraftKings,,3.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line -3.5""}",404
401872659,71515762,totals,over,,,,DraftKings,,,,,49.5,,,,,missing,"{""error"":""No data found for market Totals with line 49.5""}",404
401872659,71515762,totals,under,,,,DraftKings,,,,,49.5,,,,,missing,"{""error"":""No data found for market Totals with line 49.5""}",404
401872660,71515760,h2h,away,,,,FanDuel,,,,,,,,-112,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872660,71515760,h2h,home,,,,FanDuel,,,,,,,,-104,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872660,71515760,spreads,away,,,,FanDuel,,-1.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line -1.5""}",404
401872660,71515760,spreads,home,,,,FanDuel,,1.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line -1.5""}",404
401872660,71515760,totals,over,,,,FanDuel,,,,,44.5,,,,,missing,"{""error"":""No data found for market Totals with line 44.5""}",404
401872660,71515760,totals,under,,,,FanDuel,,,,,44.5,,,,,missing,"{""error"":""No data found for market Totals with line 44.5""}",404
401872661,71515754,h2h,away,,,,DraftKings,,,,,,,,-135,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872661,71515754,h2h,home,,,,DraftKings,,,,,,,,114,,missing,"{""error"":""No data found for market ML with line 0""}",404
401872661,71515754,spreads,away,,,,DraftKings,,-2.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line -2.5""}",404
401872661,71515754,spreads,home,,,,DraftKings,,2.5,,,,,,,,missing,"{""error"":""No data found for market Spread with line -2.5""}",404
401872661,71515754,totals,over,,,,DraftKings,,,,,44.5,,,,,missing,"{""error"":""No data found for market Totals with line 44.5""}",404
401872661,71515754,totals,under,,,,DraftKings,,,,,44.5,,,,,missing,"{""error"":""No data found for market Totals with line 44.5""}",404
