game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401872656,401872656,h2h,away,,160,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,160,145,-15,ok,,
401872656,401872656,h2h,home,,-192,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-192,-175,17,ok,,
401872656,401872656,spreads,away,3.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,3.5,3.5,0,,,,,,,ok,,
401872656,401872656,spreads,home,-3.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,-3.5,-3.5,0,,,,,,,ok,,
401872656,401872656,totals,over,44.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,44.5,44.5,0,,,,ok,,
401872656,401872656,totals,under,44.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,44.5,44.5,0,,,,ok,,
401872657,401872657,h2h,away,,130,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,130,164,34,ok,,
401872657,401872657,h2h,home,,-155,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,-155,-198,-43,ok,,
401872657,401872657,spreads,away,2.5,100,2026-09-03T16:45:25.884675+00:00,Draft Kings,2.5,3.5,1,,,,,,,ok,,
401872657,401872657,spreads,home,-2.5,-120,2026-09-03T16:45:25.884675+00:00,Draft Kings,-2.5,-3.5,-1,,,,,,,ok,,
401872657,401872657,totals,over,48.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,48.5,48.5,0,,,,ok,,
401872657,401872657,totals,under,48.5,-110,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,48.5,48.5,0,,,,ok,,
401872658,401872658,h2h,away,,145,2026-09-03T16:45:25.884675+00:00,Draft Kings,,,,,,,145,154,9,ok,,
