game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_1st_half_total_passing_yards,actual_prop_1st_half_total_receiving_yards,actual_prop_1st_half_total_rushing_yards,actual_prop_1st_half_touchdown_scorer,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-18,401872932,Amon-Ra St. Brown,4374302,00-0036963,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,DET,BUF,WR,Active,starter,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.0,-10.7,15.1,63.3,36.7,112.5
2026-09-18,401872932,Brock Wright,4242392,00-0036754,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,DET,BUF,TE,,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,15.2,-4.5,49.4
2026-09-18,401872932,DJ Moore,3915416,00-0034827,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,BUF,DET,WR,Active,starter,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.9,-9.8,16.0,45.0,18.3,94.2
2026-09-18,401872932,Dalton Kincaid,4385690,00-0038933,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,BUF,DET,TE,Active,starter,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.0,-10.8,14.9,25.3,8.2,54.2
2026-09-18,401872932,Dawson Knox,3930086,00-0035689,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,BUF,DET,TE,Active,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,22.0,4.9,50.8
2026-09-18,401872932,Isaac TeSlaa,5123663,00-0040669,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,DET,BUF,WR,Active,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,17.6,-9.0,66.8
2026-09-18,401872932,Jacob Saylors,4383429,00-0038896,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,DET,BUF,RB,Active,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.8,-9.9,15.9,0.4,-16.8,29.2
2026-09-18,401872932,Jahmyr Gibbs,4429795,00-0039139,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,DET,BUF,RB,Active,starter,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,65.8,43.8,96.7,34.4,17.2,63.2
2026-09-18,401872932,James Cook III,4379399,00-0037248,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,BUF,DET,RB,Active,starter,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,74.5,52.5,105.4,17.7,0.6,46.6
2026-09-18,401872932,Jameson Williams,4426388,00-0037240,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,DET,BUF,WR,Active,backup,2026-09-15T19:45:44+00:00,0.0,0.0,0.0,0.2,-10.5,15.3,48.1,21.5,97.3
2026-09-18,401872932,Jared Goff,3046779,00-0033106,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,2,DET,BUF,QB,Active,starter,2026-09-15T19:45:44+00:00,252.5,159.0,358.7,3.2,-7.5,18.3,0.0,0.0,0.0
