=== 04_nfl_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-17T14:41:47.000287+00:00
2026-09-17T14:41:47.002480+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_overall.csv | rows=1
2026-09-17T14:41:47.004660+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/nfl_summary_overall.csv | rows=3
2026-09-17T14:41:47.006593+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_market.csv | rows=3
2026-09-17T14:41:47.008479+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_side_group.csv | rows=4
2026-09-17T14:41:47.010365+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_week.csv | rows=1
2026-09-17T14:41:47.012204+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_date.csv | rows=2
2026-09-17T14:41:47.014066+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_season_type.csv | rows=1
2026-09-17T14:41:47.015922+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_day_night.csv | rows=2
2026-09-17T14:41:47.018314+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_bet_log.csv | rows=13
2026-09-17T14:41:47.020592+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_ev.csv | rows=4
2026-09-17T14:41:47.022402+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_ev_side_summary.csv | rows=4
2026-09-17T14:41:47.024236+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_odds.csv | rows=4
2026-09-17T14:41:47.026101+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_odds_side_summary.csv | rows=4
2026-09-17T14:41:47.027995+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_kelly.csv | rows=4
2026-09-17T14:41:47.029839+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_kelly_side_summary.csv | rows=4
2026-09-17T14:41:47.032173+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_win_prob.csv | rows=3
2026-09-17T14:41:47.034016+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_win_prob_side_summary.csv | rows=4
2026-09-17T14:41:47.036175+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_ev.csv | rows=4
2026-09-17T14:41:47.038279+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_ev_side_summary.csv | rows=4
2026-09-17T14:41:47.040121+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_odds.csv | rows=2
2026-09-17T14:41:47.041919+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_odds_side_summary.csv | rows=2
2026-09-17T14:41:47.043761+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly.csv | rows=3
2026-09-17T14:41:47.045552+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly_side_summary.csv | rows=4
2026-09-17T14:41:47.047341+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob.csv | rows=2
2026-09-17T14:41:47.049135+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob_side_summary.csv | rows=3
