=== 04_nfl_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-17T21:33:34.903333+00:00
2026-09-17T21:33:34.905417+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_overall.csv | rows=1
2026-09-17T21:33:34.907586+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/nfl_summary_overall.csv | rows=3
2026-09-17T21:33:34.909459+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_market.csv | rows=3
2026-09-17T21:33:34.911258+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_side_group.csv | rows=4
2026-09-17T21:33:34.913089+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_week.csv | rows=1
2026-09-17T21:33:34.914903+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_date.csv | rows=2
2026-09-17T21:33:34.916644+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_season_type.csv | rows=1
2026-09-17T21:33:34.918439+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_day_night.csv | rows=2
2026-09-17T21:33:34.920749+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_bet_log.csv | rows=13
2026-09-17T21:33:34.922987+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_ev.csv | rows=4
2026-09-17T21:33:34.924775+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_ev_side_summary.csv | rows=4
2026-09-17T21:33:34.926567+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_odds.csv | rows=4
2026-09-17T21:33:34.928359+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_odds_side_summary.csv | rows=4
2026-09-17T21:33:34.930151+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_kelly.csv | rows=4
2026-09-17T21:33:34.931948+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_kelly_side_summary.csv | rows=4
2026-09-17T21:33:34.934412+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_win_prob.csv | rows=3
2026-09-17T21:33:34.936236+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_win_prob_side_summary.csv | rows=4
2026-09-17T21:33:34.938926+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_ev.csv | rows=4
2026-09-17T21:33:34.940873+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_ev_side_summary.csv | rows=4
2026-09-17T21:33:34.942656+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_odds.csv | rows=2
2026-09-17T21:33:34.944445+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_odds_side_summary.csv | rows=2
