=== 04_nfl_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-22T15:21:38.700666+00:00
2026-09-22T15:21:39.020174+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/nfl_summary_overall.csv | rows=3
2026-09-22T15:21:39.022648+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_overall.csv | rows=1
2026-09-22T15:21:39.024725+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_market.csv | rows=3
2026-09-22T15:21:39.026860+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_side_group.csv | rows=4
2026-09-22T15:21:39.028852+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_week.csv | rows=2
2026-09-22T15:21:39.031355+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_date.csv | rows=5
2026-09-22T15:21:39.033185+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_season_type.csv | rows=1
2026-09-22T15:21:39.035338+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_summary_by_day_night.csv | rows=2
2026-09-22T15:21:39.041723+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/overview/nfl_bet_log.csv | rows=31
2026-09-22T15:21:39.043855+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_ev.csv | rows=5
2026-09-22T15:21:39.046059+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_ev_side_summary.csv | rows=5
2026-09-22T15:21:39.048053+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_odds.csv | rows=4
2026-09-22T15:21:39.050067+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_odds_side_summary.csv | rows=4
2026-09-22T15:21:39.052133+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_kelly.csv | rows=5
2026-09-22T15:21:39.054247+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_kelly_side_summary.csv | rows=5
2026-09-22T15:21:39.056220+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_win_prob.csv | rows=4
2026-09-22T15:21:39.058323+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_win_prob_side_summary.csv | rows=5
2026-09-22T15:21:39.060233+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_week.csv | rows=2
2026-09-22T15:21:39.062161+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/moneyline/nfl_moneyline_by_week_side_summary.csv | rows=3
2026-09-22T15:21:39.064321+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_ev.csv | rows=5
2026-09-22T15:21:39.066558+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_ev_side_summary.csv | rows=7
2026-09-22T15:21:39.068521+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_odds.csv | rows=3
2026-09-22T15:21:39.070593+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_odds_side_summary.csv | rows=5
2026-09-22T15:21:39.072671+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly.csv | rows=5
2026-09-22T15:21:39.075059+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_kelly_side_summary.csv | rows=9
2026-09-22T15:21:39.077040+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob.csv | rows=4
2026-09-22T15:21:39.079246+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_win_prob_side_summary.csv | rows=6
2026-09-22T15:21:39.081296+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range.csv | rows=5
2026-09-22T15:21:39.083657+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_spread_range_side_summary.csv | rows=7
2026-09-22T15:21:39.086259+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line.csv | rows=12
2026-09-22T15:21:39.089003+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_line_side_summary.csv | rows=13
2026-09-22T15:21:39.090867+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_week.csv | rows=2
2026-09-22T15:21:39.092886+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_week_side_summary.csv | rows=4
2026-09-22T15:21:39.094730+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side.csv | rows=2
2026-09-22T15:21:39.096550+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/spread/nfl_spread_by_side_side_summary.csv | rows=2
2026-09-22T15:21:39.098446+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_ev.csv | rows=3
2026-09-22T15:21:39.100593+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_ev_side_summary.csv | rows=5
2026-09-22T15:21:39.102525+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_odds.csv | rows=2
2026-09-22T15:21:39.104453+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_odds_side_summary.csv | rows=3
2026-09-22T15:21:39.106451+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_kelly.csv | rows=4
2026-09-22T15:21:39.108625+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_kelly_side_summary.csv | rows=6
2026-09-22T15:21:39.110502+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_win_prob.csv | rows=2
2026-09-22T15:21:39.112523+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_win_prob_side_summary.csv | rows=4
2026-09-22T15:21:39.114655+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_total_range.csv | rows=6
2026-09-22T15:21:39.116876+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_total_range_side_summary.csv | rows=7
2026-09-22T15:21:39.119062+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_line.csv | rows=7
2026-09-22T15:21:39.121452+00:00 | INFO | INPUT | file=/home/runner/work/football_for_mat/football_for_mat/docs/win/football/nfl/04_final_results/reports/totals/nfl_total_by_line_side_summary.csv | rows=8
