game_date,game_id,player_name,actual_prop_total_passing_plus_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_pr,prop_engine_pr_low,prop_engine_pr_high,espn_player_id,prop_engine_player_id,actual_prop_total_rushing_plus_receiving_yards,prop_engine_rr,prop_engine_rr_low,prop_engine_rr_high,actual_prop_total_tackles,prop_engine_tackles,prop_engine_tackles_low,prop_engine_tackles_high,actual_prop_total_kicking_points,prop_engine_kicking_points,prop_engine_kicking_points_low,prop_engine_kicking_points_high,actual_prop_total_passing_yards,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,actual_prop_total_receiving_yards,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,actual_prop_total_rushing_yards,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high
2026-09-10,401872656,Sam Darnold,234.5,under,0.5854,0.4146,0.5854,213.6,107.3,337.7,3912547,00-0034869,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-11,401872657,Brock Purdy,267.5,under,0.5733,0.4267,0.5733,249.6,143.4,373.8,4361741,00-0037834,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872658,Aaron Rodgers,218.5,over,0.6082,0.6082,0.3918,240.8,136.7,362.2,8439,00-0023459,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872659,Daniel Jones,245.5,under,0.5980,0.4020,0.5980,222,117.8,343.3,3917792,00-0035710,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872660,C.J. Stroud,232.5,over,0.5183,0.5183,0.4817,236.3,130,360.5,4432577,00-0039163,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872660,Josh Allen,260.5,under,0.5830,0.4170,0.5830,240.2,133.9,364.4,3918298,00-0034857,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872661,Bryce Young,224.5,under,0.5509,0.4491,0.5509,212.1,105.8,336.2,4685720,00-0039150,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872661,Caleb Williams,250.5,under,0.5370,0.4630,0.5370,241.5,135.4,365.7,4431611,00-0039918,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872922,Deshaun Watson,201.5,over,0.6175,0.6175,0.3825,226.3,120,350.4,3122840,00-0033537,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872922,Trevor Lawrence,256.5,under,0.5296,0.4704,0.5296,249.3,143,373.4,4360310,00-0036971,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872923,Tyler Shough,268.5,under,0.6859,0.3141,0.6859,221.6,115.4,345.7,4360689,00-0040743,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872924,Cam Ward,217.5,over,0.5207,0.5207,0.4793,221.8,115.6,346,4688380,00-0040676,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872924,Geno Smith,214.5,under,0.5013,0.4987,0.5013,214.2,110,335.5,15864,00-0030565,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872925,Baker Mayfield,248.5,over,0.5082,0.5082,0.4918,250.2,143.9,374.3,3052587,00-0034855,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872925,Joe Burrow,275.5,under,0.5648,0.4352,0.5648,259.7,153.4,383.8,3915511,00-0036442,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872926,Jacoby Brissett,236.5,under,0.6167,0.3833,0.6167,208.4,104.2,329.7,2578570,00-0033119,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872926,Justin Herbert,263.5,over,0.5475,0.5475,0.4525,273.4,167.1,397.5,4038941,00-0036355,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872927,Jordan Love,252.5,under,0.6863,0.3137,0.6863,206.6,102.4,327.8,4036378,00-0036264,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872927,Kyler Murray,248.5,under,0.5777,0.4223,0.5777,229.5,123.4,353.8,3917315,00-0035228,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872928,Malik Willis,227.5,under,0.6452,0.3548,0.6452,191.4,85.1,315.6,4242512,00-0038128,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872929,Jayden Daniels,240.5,under,0.6786,0.3214,0.6786,195.6,89.3,319.7,4426348,00-0039910,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14,401872930,Dak Prescott,273.5,under,0.5403,0.4597,0.5403,263.7,157.4,387.9,2577417,00-0033077,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14,401872930,Jaxson Dart,250.5,under,0.6130,0.3870,0.6130,222.7,116.4,346.8,4689114,00-0040691,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15,401872931,Bo Nix,249.5,under,0.5033,0.4967,0.5033,248.7,142.4,372.8,4426338,00-0039732,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15,401872931,Patrick Mahomes,251.5,under,0.5931,0.4069,0.5931,228.7,122.4,352.8,3139477,00-0033873,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10,401872656,Drake Maye,260.5,under,0.6503,0.3497,0.6503,223.1,116.8,347.2,4431452,00-0039851,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-13,401872658,Tua Tagovailoa,211.5,under,0.5042,0.4958,0.5042,210.5,106.3,331.8,4241479,00-0036212,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-10,401872656,George Holani,,under,0.7128,0.2872,0.7128,,,,4429835,00-0039299,34.5,8.3,-30.8,68.1,,,,,,,,,,,,,,,,,,,,
2026-09-10,401872656,Jadarian Price,,under,0.7288,0.2712,0.7288,,,,4685512,00-0041512,67.5,28,-24.8,111.1,,,,,,,,,,,,,,,,,,,,
2026-09-10,401872656,Rhamondre Stevenson,,under,0.6920,0.3080,0.6920,,,,4569173,00-0036875,88.5,65.1,25.9,124.9,,,,,,,,,,,,,,,,,,,,
2026-09-11,401872657,Christian McCaffrey,,under,0.5452,0.4548,0.5452,,,,3117251,00-0033280,105.5,100.2,61.1,160,,,,,,,,,,,,,,,,,,,,
2026-09-11,401872657,Kyren Williams,,over,0.5327,0.5327,0.4673,,,,4430737,00-0037840,71.5,74,34.9,133.7,,,,,,,,,,,,,,,,,,,,
