gamePk,venue_id,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
822982,12,0,,,,,,,,,,
822738,3309,1,2026-05-17 13:00,86.7,5.6,W,,0.0,41.4,,0.0,0.0
823381,31,1,2026-05-17 13:00,80.4,9.6,WSW,,0.0,52.3,,0.0,0.0
824923,4705,1,2026-05-17 13:00,85.5,8.1,S,,0.0,47.1,,0.0,0.0
824436,5,1,2026-05-17 13:00,72.7,8.1,WSW,,0.0,76.4,,0.0,0.0
824279,2394,1,2026-05-17 13:00,76.8,11.9,S,,0.0,68.7,,0.0,0.0
823628,3289,1,2026-05-17 13:00,89.4,7.8,SW,,0.0,22.9,,0.0,0.0
824192,2392,1,2026-05-17 14:00,86.4,14.3,SSE,,0.0,59.4,,1.0,0.0
824599,4,1,2026-05-17 14:00,81.9,16.1,SSW,,0.0,48.2,,0.0,0.0
823708,3312,1,2026-05-17 14:00,69.6,13.0,ESE,,0.0,56.5,,0.0,0.0
823058,2889,1,2026-05-17 14:00,86.7,17.2,S,,0.0,41.5,,0.0,0.0
824358,19,1,2026-05-17 15:00,61.9,8.3,W,,0.02,49.3,,1.0,0.0
825006,2529,1,2026-05-17 16:00,79.9,22.4,N,,0.0,12.5,,0.0,
824034,1,1,2026-05-17 16:00,70.9,9.8,SW,,0.0,53.8,,0.0,1.0
823138,680,1,2026-05-17 19:00,60.3,3.6,NW,,0.0,48.2,,0.0,0.0
