league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,edge_vs_market,10pp_plus,8,3,5,0,8,0.375,7.01,0.8763,0.204696,0.7025,0.5249,11.9533,0.1457,0.3412,375.9
wnba,moneyline,AWAY,edge_vs_market,1_to_2pp,5,4,1,0,5,0.8,8.76,1.752,0.018536,2.5162,0.0163,1.6205,0.0059,0.3108,247.8
wnba,moneyline,AWAY,edge_vs_market,2_to_3pp,8,3,5,0,8,0.375,4.82,0.6025,0.024181,0.679,0.0689,2.4738,0.0178,0.3074,322.4
wnba,moneyline,AWAY,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,0.0175,0.0058,0.001608,0.0163,0.0618,6.6301,0.1314,0.7233,-225.0
wnba,moneyline,AWAY,edge_vs_market,7_to_10pp,8,5,3,0,8,0.625,14.59,1.8237,0.384122,1.7646,0.4277,9.2428,0.1088,0.3115,400.0
wnba,moneyline,HOME,edge_vs_market,10pp_plus,6,3,3,0,6,0.5,1.42,0.2367,0.055345,0.1889,0.3191,14.0841,0.2188,0.5518,79.2
wnba,moneyline,HOME,edge_vs_market,2_to_3pp,7,5,2,0,7,0.7143,3.5282,0.504,0.011302,0.5019,0.0194,2.4202,0.0129,0.467,66.6
wnba,moneyline,HOME,edge_vs_market,3_to_5pp,19,12,7,0,19,0.6316,5.9113,0.3111,0.064413,0.2965,0.0489,4.0276,0.0457,0.5479,-31.9
wnba,moneyline,HOME,edge_vs_market,5_to_7pp,9,5,4,0,9,0.5556,3.3095,0.3677,0.066144,0.3417,0.118,5.9493,0.0883,0.4723,91.8
wnba,moneyline,HOME,edge_vs_market,7_to_10pp,10,6,4,0,10,0.6,6.3509,0.6351,0.172872,0.6,0.196,8.1705,0.1153,0.4546,151.7
