league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,ev,0.00_to_0.0099,3,2,1,0,3,0.6667,1.15,0.3833,0.001026,0.5179,0.0039,1.8124,0.0026,0.4147,159.3
wnba,moneyline,AWAY,ev,0.01_to_0.0199,2,2,0,0,2,1.0,4.05,2.025,0.007375,1.878,0.0147,1.7763,0.0079,0.348,202.5
wnba,moneyline,AWAY,ev,0.02_to_0.0299,1,1,0,0,1,1.0,2.56,2.56,0.00721,2.56,0.0288,1.8888,0.0113,0.289,256.0
wnba,moneyline,AWAY,ev,0.03_to_0.0399,3,1,2,0,3,0.3333,1.5,0.5,-0.000659,-0.063,0.0345,2.0712,0.014,0.292,263.7
wnba,moneyline,AWAY,ev,0.04_to_0.0499,1,0,1,0,1,0.0,-1.0,-1.0,-0.005326,-1.0,0.0458,2.6656,0.0213,0.332,215.0
wnba,moneyline,AWAY,ev,0.05_to_0.0749,3,1,2,0,3,0.3333,-1.6491,-0.5497,-0.024867,-0.3363,0.0571,5.2642,0.0986,0.6007,-81.7
wnba,moneyline,AWAY,ev,0.075_to_0.0999,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,AWAY,ev,0.10_plus,18,9,9,0,18,0.5,27.92,1.5511,0.627963,1.2042,0.4426,9.7158,0.1159,0.3065,422.2
wnba,moneyline,HOME,ev,0.00_to_0.0099,3,3,0,0,3,1.0,2.2782,0.7594,0.002923,0.6346,0.0039,2.3835,0.0061,0.5777,-74.3
wnba,moneyline,HOME,ev,0.01_to_0.0199,5,4,1,0,5,0.8,1.0342,0.2068,0.002095,0.0379,0.0156,3.7912,0.0442,0.7228,-268.0
wnba,moneyline,HOME,ev,0.02_to_0.0299,5,2,3,0,5,0.4,-1.6111,-0.3222,-0.008923,-0.2158,0.0254,3.3392,0.0331,0.5546,-77.8
wnba,moneyline,HOME,ev,0.03_to_0.0399,4,3,1,0,4,0.75,0.8577,0.2144,0.019518,0.2545,0.034,4.1009,0.0818,0.6062,-122.2
wnba,moneyline,HOME,ev,0.04_to_0.0499,1,1,0,0,1,1.0,2.0,2.0,0.01175,2.0,0.047,2.8245,0.0235,0.349,200.0
wnba,moneyline,HOME,ev,0.05_to_0.0749,5,2,3,0,5,0.4,-0.4991,-0.0998,-0.005709,-0.0617,0.0636,4.9224,0.074,0.5184,57.0
wnba,moneyline,HOME,ev,0.075_to_0.0999,7,5,2,0,7,0.7143,5.33,0.7614,0.08158,0.8451,0.0831,4.6098,0.0552,0.428,155.6
wnba,moneyline,HOME,ev,0.10_plus,21,11,10,0,21,0.5238,11.13,0.53,0.266841,0.4159,0.2239,9.2527,0.1289,0.4431,168.8
