league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,dow,FRI,9,2,7,0,9,0.2222,2.66,0.2956,0.196177,1.4686,0.2575,5.5855,0.0594,0.267,402.2
wnba,moneyline,AWAY,dow,MON,3,1,2,0,3,0.3333,0.26,0.0867,-0.000658,-0.0188,0.1426,4.3457,0.0467,0.281,372.3
wnba,moneyline,AWAY,dow,SAT,7,3,4,0,7,0.4286,4.95,0.7071,0.109656,0.5935,0.2987,8.7672,0.1079,0.3724,272.7
wnba,moneyline,AWAY,dow,SUN,21,8,13,0,21,0.381,2.2742,0.1083,0.050594,0.1249,0.2453,6.8528,0.0859,0.3592,278.3
wnba,moneyline,AWAY,dow,THU,9,6,3,0,9,0.6667,20.84,2.3156,0.29561,1.9577,0.3204,6.3015,0.0671,0.2648,440.6
wnba,moneyline,AWAY,dow,TUE,15,5,10,0,15,0.3333,5.5,0.3667,0.013121,0.0469,0.2234,6.4967,0.077,0.3098,328.2
wnba,moneyline,AWAY,dow,WED,10,2,8,0,10,0.2,-2.39,-0.239,-0.031707,-0.16,0.2411,6.8588,0.0793,0.3374,287.8
wnba,moneyline,HOME,dow,FRI,12,6,6,0,12,0.5,6.7301,0.5608,0.163944,0.6511,0.2015,7.0497,0.0856,0.402,191.0
wnba,moneyline,HOME,dow,MON,4,2,2,0,4,0.5,1.2281,0.307,-0.019676,-0.5025,0.1219,3.8121,0.0392,0.3805,192.8
wnba,moneyline,HOME,dow,SAT,8,7,1,0,8,0.875,10.8156,1.3519,0.074802,0.4901,0.0671,4.8447,0.079,0.5224,-13.8
wnba,moneyline,HOME,dow,SUN,14,1,13,0,14,0.0714,-11.6,-0.8286,-0.089695,-0.4277,0.1656,5.4908,0.0655,0.3784,227.4
wnba,moneyline,HOME,dow,THU,12,6,6,0,12,0.5,2.5998,0.2166,0.091353,0.4719,0.1534,5.1007,0.0645,0.4322,168.6
wnba,moneyline,HOME,dow,TUE,14,10,4,0,14,0.7143,14.0363,1.0026,0.20039,1.0869,0.1202,4.7613,0.0527,0.4154,177.1
wnba,moneyline,HOME,dow,WED,12,4,8,0,12,0.3333,-0.22,-0.0183,-0.065367,-0.254,0.2067,6.7966,0.0892,0.3583,280.0
