league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,month,AUG,5,4,1,0,5,0.8,10.3709,2.0742,0.035336,0.4951,0.1291,4.4029,0.0571,0.3956,236.8
wnba,moneyline,AWAY,month,JUL,9,4,5,0,9,0.4444,6.55,0.7278,0.175969,0.9542,0.3055,6.9095,0.082,0.3647,297.3
wnba,moneyline,AWAY,month,JUN,3,2,1,0,3,0.6667,5.81,1.9367,0.227766,2.8344,0.3344,8.5983,0.1071,0.3457,320.3
wnba,moneyline,AWAY,month,MAY,9,4,5,0,9,0.4444,8.3567,0.9285,0.190176,0.6418,0.4179,10.5697,0.1317,0.3709,297.7
wnba,moneyline,AWAY,month,SEP,6,3,3,0,6,0.5,4.11,0.685,0.003895,0.2149,0.0466,2.0382,0.0121,0.295,308.3
wnba,moneyline,HOME,month,AUG,17,9,8,0,17,0.5294,2.207,0.1298,0.023603,0.0693,0.1189,6.3906,0.0828,0.5401,12.7
wnba,moneyline,HOME,month,JUL,9,5,4,0,9,0.5556,2.5501,0.2833,0.039298,0.2435,0.1282,5.9625,0.0717,0.4602,112.0
wnba,moneyline,HOME,month,JUN,13,9,4,0,13,0.6923,6.2719,0.4825,0.152848,0.5566,0.1142,6.2816,0.0921,0.5464,0.3
wnba,moneyline,HOME,month,MAY,5,3,2,0,5,0.6,3.62,0.724,0.09515,1.2228,0.1221,5.3798,0.0622,0.403,182.0
wnba,moneyline,HOME,month,SEP,7,5,2,0,7,0.7143,5.8709,0.8387,0.059178,0.3701,0.1044,6.0507,0.0939,0.4781,77.1
