league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,6,5,1,0,6,0.8333,3.4282,0.5714,0.00395,0.5995,0.0039,2.098,0.0044,0.4962,42.5
wnba,moneyline,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,3,3,0,0,3,1.0,5.3,1.7667,0.012187,1.5671,0.0162,1.988,0.0104,0.383,176.7
wnba,moneyline,ev,0.01_to_0.0199,kelly,2.5_to_5pct,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.005599,-0.1426,0.0158,4.1628,0.0523,0.7813,-348.3
wnba,moneyline,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,2,1,1,0,2,0.5,1.56,0.78,0.004237,0.7319,0.0265,1.9801,0.0116,0.3135,229.5
wnba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.013012,-0.5072,0.0249,3.6064,0.0342,0.5913,-137.3
wnba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,0.0_to_2.5pct,4,1,3,0,4,0.25,0.5,0.125,-0.00587,-0.3745,0.0343,2.1743,0.0157,0.318,238.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,2.5_to_5pct,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,20pct_plus,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,ev,0.04_to_0.0499,kelly,0.0_to_2.5pct,2,1,1,0,2,0.5,1.0,0.5,0.006424,0.5736,0.0464,2.7451,0.0224,0.3405,207.5
wnba,moneyline,ev,0.05_to_0.0749,kelly,0.0_to_2.5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.006054,-1.0,0.0678,2.8191,0.0242,0.281,280.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,10_to_20pct,3,2,1,0,3,0.6667,-0.2982,-0.0994,-0.003025,-0.0268,0.0556,6.8238,0.1505,0.7693,-270.0
