league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8333,0.8333,0.015829,0.8333,0.0633,5.8261,0.076,0.58,-120.0
wnba,moneyline,AWAY,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.009117,-1.0,0.027,3.7406,0.0365,0.59,-135.0
wnba,moneyline,AWAY,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.3509,0.3509,0.012749,0.3509,0.051,6.598,0.1453,0.778,-285.0
wnba,moneyline,AWAY,odds,plus_101_to_plus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.013958,-1.0,0.067,4.7044,0.0558,0.485,120.0
wnba,moneyline,AWAY,odds,plus_126_to_plus_150,4,3,1,0,4,0.75,3.2,0.8,0.041725,0.3644,0.2354,11.26,0.1697,0.52,137.5
wnba,moneyline,AWAY,odds,plus_151_to_plus_200,5,2,3,0,5,0.4,0.47,0.094,0.030685,0.2897,0.1514,6.6476,0.0847,0.41,181.8
wnba,moneyline,AWAY,odds,plus_201_or_higher,62,20,42,0,62,0.3226,30.24,0.4877,0.519906,0.4627,0.2877,6.5331,0.0728,0.2818,387.3
wnba,moneyline,HOME,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,HOME,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,HOME,odds,minus_149_to_minus_125,4,2,2,0,4,0.5,-0.4481,-0.112,-0.019621,-0.1787,0.0894,7.2623,0.1146,0.6168,-130.8
wnba,moneyline,HOME,odds,minus_199_to_minus_150,4,3,1,0,4,0.75,0.6701,0.1675,0.008329,0.2099,0.0231,3.4373,0.0397,0.6492,-174.2
wnba,moneyline,HOME,odds,minus_200_or_lower,6,5,1,0,6,0.8333,0.3046,0.0508,0.021546,0.1472,0.0266,5.0907,0.101,0.8058,-390.0
wnba,moneyline,HOME,odds,plus_101_to_plus_125,4,3,1,0,4,0.75,2.5,0.625,0.020899,0.4573,0.0511,4.223,0.0457,0.4925,113.8
wnba,moneyline,HOME,odds,plus_126_to_plus_150,4,2,2,0,4,0.5,0.75,0.1875,0.060514,0.6187,0.1645,8.1448,0.1174,0.4853,140.0
wnba,moneyline,HOME,odds,plus_151_to_plus_200,11,6,5,0,11,0.5455,4.97,0.4518,0.031825,0.1421,0.1354,6.3735,0.0835,0.4296,165.3
wnba,moneyline,HOME,odds,plus_201_or_higher,41,13,28,0,41,0.3171,13.01,0.3173,0.225513,0.3653,0.214,5.5117,0.0607,0.2812,359.7
