league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,win_prob,0.20_to_0.30,34,13,21,0,34,0.3824,28.47,0.8374,0.557516,0.928,0.3221,6.5265,0.0707,0.2601,416.0
wnba,moneyline,AWAY,win_prob,0.30_to_0.40,22,7,15,0,22,0.3182,2.31,0.105,0.081117,0.2145,0.1814,6.0756,0.0688,0.3409,247.0
wnba,moneyline,AWAY,win_prob,0.40_to_0.50,8,3,5,0,8,0.375,-0.64,-0.08,-0.060837,-0.2961,0.1981,8.1165,0.1048,0.4439,171.2
wnba,moneyline,AWAY,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.043288,-0.5542,0.1322,8.1166,0.116,0.5793,-41.7
wnba,moneyline,AWAY,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,1.45,1.45,0.0725,1.45,0.5582,24.0034,0.385,0.636,145.0
wnba,moneyline,AWAY,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3509,0.3509,0.012749,0.3509,0.051,6.598,0.1453,0.778,-285.0
wnba,moneyline,AWAY,win_prob,below_0.20,6,1,5,0,6,0.1667,2.32,0.3867,-0.021939,-0.2985,0.3687,4.7916,0.049,0.165,728.3
wnba,moneyline,HOME,win_prob,0.20_to_0.30,24,5,19,0,24,0.2083,0.52,0.0217,0.008626,0.0283,0.2347,4.9227,0.0507,0.2452,411.7
wnba,moneyline,HOME,win_prob,0.30_to_0.40,14,7,7,0,14,0.5,9.72,0.6943,0.182328,0.8403,0.1468,5.5174,0.062,0.3553,224.2
wnba,moneyline,HOME,win_prob,0.40_to_0.50,15,9,6,0,15,0.6,7.89,0.526,0.123733,0.3933,0.1495,6.6843,0.0853,0.4436,159.7
wnba,moneyline,HOME,win_prob,0.50_to_0.60,8,5,3,0,8,0.625,2.1352,0.2669,0.025436,0.1668,0.1176,6.9237,0.0889,0.5446,28.1
wnba,moneyline,HOME,win_prob,0.60_to_0.70,6,4,2,0,6,0.6667,0.4701,0.0784,-0.001671,-0.012,0.0702,6.1213,0.0963,0.6503,-158.7
wnba,moneyline,HOME,win_prob,0.70_to_0.80,3,2,1,0,3,0.6667,-0.3158,-0.1053,0.007321,0.1034,0.033,5.2884,0.0944,0.7657,-286.7
wnba,moneyline,HOME,win_prob,0.80_to_0.90,3,3,0,0,3,1.0,0.6204,0.2068,0.014225,0.1882,0.0201,4.893,0.1076,0.846,-493.3
wnba,moneyline,HOME,win_prob,below_0.20,3,1,2,0,3,0.3333,2.55,0.85,-0.004247,-0.3013,0.1041,2.1954,0.0188,0.1723,550.0
