season,season_type,week,game_id,market_type,bet_side,line,away_score,home_score,calculation,bet_result
2026,reg,1,401872658,spread,away,5.5,13,20,selected_score=13 + line=5.5 vs opponent=20,Loss
2026,reg,1,401872658,total,under,41.5,13,20,final_total=33 vs line=41.5 side=under,Win
2026,reg,1,401872659,total,under,47.5,41,23,final_total=64 vs line=47.5 side=under,Loss
2026,reg,1,401872660,moneyline,away,,36,31,home=31 away=36 side=away,Win
2026,reg,1,401872660,spread,away,-1.5,36,31,selected_score=36 + line=-1.5 vs opponent=31,Win
2026,reg,1,401872660,total,under,44.5,36,31,final_total=67 vs line=44.5 side=under,Loss
2026,reg,1,401872661,spread,home,3.0,59,37,selected_score=37 + line=3 vs opponent=59,Loss
2026,reg,1,401872661,total,under,47.5,59,37,final_total=96 vs line=47.5 side=under,Loss
2026,reg,1,401872922,spread,home,-8.5,10,34,selected_score=34 + line=-8.5 vs opponent=10,Win
2026,reg,1,401872922,total,over,39.5,10,34,final_total=44 vs line=39.5 side=over,Win
2026,reg,1,401872923,spread,home,-7.0,30,31,selected_score=31 + line=-7 vs opponent=30,Loss
2026,reg,1,401872923,total,under,49.5,30,31,final_total=61 vs line=49.5 side=under,Loss
2026,reg,1,401872924,total,over,38.5,23,10,final_total=33 vs line=38.5 side=over,Loss
2026,reg,1,401872925,total,under,50.5,27,33,final_total=60 vs line=50.5 side=under,Loss
2026,reg,1,401872926,spread,home,-9.5,26,14,selected_score=14 + line=-9.5 vs opponent=26,Loss
2026,reg,1,401872928,moneyline,home,,13,27,home=27 away=13 side=home,Win
2026,reg,1,401872928,spread,home,-3.0,13,27,selected_score=27 + line=-3 vs opponent=13,Win
2026,reg,1,401872928,total,over,40.5,13,27,final_total=40 vs line=40.5 side=over,Loss
2026,reg,1,401872929,moneyline,home,,22,24,home=24 away=22 side=home,Win
2026,reg,1,401872930,total,under,48.5,20,28,final_total=48 vs line=48.5 side=under,Win
2026,reg,1,401872931,moneyline,home,,10,31,home=31 away=10 side=home,Win
2026,reg,1,401872931,total,under,43.5,10,31,final_total=41 vs line=43.5 side=under,Win
