sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline
Basketball,NBA,f47d78a747510d6ef00500f74872372d,2026_04_10,07:10 PM,Washington Wizards,Miami Heat,0.08,0.92,127.2,112.8,240.0,249.5,1000,-1667,11.0,1.06,1.05998800239952,11.0,0.9434069043576684,0.09090909090909091,0.9121070433744528,0.08789295662554715,1.0869565217391304,12.5,1.1032608695652173,12.687499999999998,-968,+1168
Basketball,NBA,1126b937945abff19e12dc1ac60f2ecb,2026_04_10,07:10 PM,Charlotte Hornets,Detroit Pistons,0.489,0.511,111.6,111.1,222.7,223.5,-169,142,1.59,2.42,2.42,1.5917159763313609,0.4132231404958678,0.6282527881040892,0.39676686627924124,0.6032331337207587,1.9569471624266144,2.044989775051125,1.9863013698630134,2.0756646216768915,-101,+107
Basketball,NBA,70a2274c4f82c7a3f37879b7edf0cfa4,2026_04_10,07:10 PM,Atlanta Hawks,Cleveland Cavaliers,0.658,0.342,115.1,120.1,235.2,233.5,-312,250,1.32,3.5,3.5,1.3205128205128205,0.2857142857142857,0.7572815533980582,0.27393617021276595,0.726063829787234,2.923976608187134,1.519756838905775,2.967836257309941,1.5425531914893613,+196,-184
Basketball,NBA,39083e08e7959b0ec516933d574379cd,2026_04_10,07:40 PM,New York Knicks,Toronto Raptors,0.64,0.36,109.7,114.3,224.0,219.5,-263,215,1.38,3.15,3.15,1.3802281368821292,0.31746031746031744,0.7245179063360881,0.3046707793025305,0.6953292206974694,2.7777777777777777,1.5625,2.819444444444444,1.5859374999999998,+181,-170
Basketball,NBA,4398234154ac742bd22d689c8d4bf956,2026_04_10,07:40 PM,Indiana Pacers,Philadelphia 76ers,0.138,0.862,122.9,111.7,234.6,234.5,800,-1429,9.0,1.07,1.0699790062981105,9.0,0.9345977763243951,0.1111111111111111,0.8937456567060458,0.10625434329395411,1.160092807424594,7.246376811594202,1.1774941995359627,7.355072463768114,-563,+635
Basketball,NBA,80adae4b4459f5602f7500d94892f2a5,2026_04_10,07:40 PM,Boston Celtics,New Orleans Pelicans,0.9,0.1,105.5,118.6,224.1,224.5,-1429,850,1.07,9.5,9.5,1.0699790062981105,0.10526315789473684,0.9345977763243951,0.10122811082789897,0.8987718891721012,10.0,1.1111111111111112,10.149999999999999,1.1277777777777778,+914,-782
Basketball,NBA,d463e0aa51436ff32f8ee83d6d3893a8,2026_04_10,08:10 PM,Milwaukee Bucks,Brooklyn Nets,0.797,0.203,103.7,112.6,216.3,219.5,-476,370,1.21,4.7,4.7,1.2100840336134453,0.2127659574468085,0.826388888888889,0.2047490402388739,0.7952509597611261,4.926108374384236,1.2547051442910915,4.999999999999999,1.2735257214554578,+399,-365
Basketball,NBA,51aa38f3acd638a314975c61ab16a862,2026_04_10,08:10 PM,San Antonio Spurs,Dallas Mavericks,0.879,0.121,112.2,123.9,236.1,236.5,-1667,950,1.06,10.5,10.5,1.05998800239952,0.09523809523809523,0.9434069043576684,0.09169455904102124,0.9083054409589788,8.264462809917356,1.1376564277588168,8.388429752066116,1.1547212741751989,+738,-646
Basketball,NBA,ebbf0d3885094991ff36055e753635a3,2026_04_10,08:10 PM,Chicago Bulls,Orlando Magic,0.216,0.784,121.4,112.8,234.2,242.5,675,-1000,7.75,1.1,1.1,7.75,0.9090909090909091,0.12903225806451613,0.8757062146892656,0.12429378531073447,1.2755102040816326,4.62962962962963,1.294642857142857,4.6990740740740735,-339,+369
Basketball,NBA,1fbdc557471472d90b606f5e50853915,2026_04_10,09:40 PM,Houston Rockets,Minnesota Timberwolves,0.668,0.332,109.4,114.8,224.2,221.5,-417,320,1.24,4.2,4.2,1.2398081534772183,0.23809523809523808,0.8065764023210832,0.2279139481572915,0.7720860518427086,3.012048192771084,1.497005988023952,3.05722891566265,1.519461077844311,+205,-192
