sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2025_11_05_Indiana_Pacers_Brooklyn_Nets,2025_11_05,08:10 PM,Indiana Pacers,Brooklyn Nets,0.639,0.361,111.8,115.9,227.7,232.5,-255.0,211.0,1.392157,3.11,3.11,1.392156862745098,0.3215434083601286,0.7183098591549296,0.3092199817081137,0.6907800182918863,0.639,0.361,2.770083102493075,1.5649452269170578,2.8254847645429364,1.596244131455399,182.0,-167.0,-0.1104116769999998,0.1227099999999998,-0.0517800182918862,0.0517800182918862,,0.0581563981042653,-11.041167699999988,12.270999999999988,-5.178001829188627,5.178001829188627,away,211.0,211.0,0.1227099999999998,0.0581563981042653,0.361,5.178001829188627,0.014539099526066326,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_New_York_Knicks_Minnesota_Timberwolves,2025_11_05,08:40 PM,New York Knicks,Minnesota Timberwolves,0.552,0.448,111.0,112.7,223.7,229.5,-200.0,174.0,1.5,2.74,2.74,1.5,0.364963503649635,0.6666666666666666,0.3537735849056603,0.6462264150943395,0.552,0.448,2.232142857142857,1.8115942028985503,2.2767857142857144,1.8478260869565213,127.0,-117.0,-0.1719999999999999,0.2275200000000001,-0.0942264150943394,0.0942264150943397,,0.1307586206896552,-17.199999999999992,22.752000000000017,-9.422641509433948,9.422641509433973,away,174.0,174.0,0.2275200000000001,0.1307586206896552,0.448,9.422641509433973,0.0326896551724138,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Dallas_Mavericks_New_Orleans_Pelicans,2025_11_05,09:40 PM,Dallas Mavericks,New Orleans Pelicans,0.658,0.342,111.4,116.0,227.4,227.5,-290.0,237.0,1.344828,3.37,3.37,1.3448275862068966,0.2967359050445103,0.7435897435897436,0.2852336722006874,0.7147663277993125,0.658,0.342,2.923976608187134,1.519756838905775,2.9824561403508767,1.5501519756838904,198.0,-181.0,-0.1151031759999999,0.1525400000000001,-0.0567663277993124,0.0567663277993126,,0.0643628691983123,-11.510317599999995,15.254000000000012,-5.6766327799312455,5.676632779931262,away,237.0,237.0,0.1525400000000001,0.0643628691983123,0.342,5.676632779931262,0.016090717299578075,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Boston_Celtics_Washington_Wizards,2025_11_05,08:40 PM,Boston Celtics,Washington Wizards,0.805,0.195,111.8,120.6,232.4,230.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.1249281341315871,0.1374209338026524,0.5892480421999722,8.924804219997217,0.0343552334506631,spread,nba,-12.0,12.0,-110.0,-110.0,1.909091,1.909091,0.4107519578000278,0.5892480421999722,2.434559302786925,1.6970781884424684,2.5562872679262707,1.7819320978645918,155.0,-127.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.215837134131587,0.1249281341315871,-0.0892480421999721,0.0892480421999721,,0.1374209338026524,-21.5837134131587,12.49281341315871,-8.924804219997217,8.924804219997217,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Sacramento_Kings_Golden_State_Warriors,2025_11_05,11:10 PM,Sacramento Kings,Golden State Warriors,0.512,0.488,113.6,113.9,227.5,227.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,3.0,-110.0,0.0986555781463112,0.1085211251088299,0.5754862278153903,7.548622781539027,0.027130281277207475,spread,nba,-3.0,3.0,-110.0,-110.0,1.909091,1.909091,0.4245137721846097,0.5754862278153903,2.355636178430335,1.73766104498471,2.473417987351852,1.8245440972339453,147.0,-121.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1895645781463113,0.0986555781463112,-0.0754862278153903,0.0754862278153902,,0.1085211251088299,-18.956457814631133,9.86555781463112,-7.548622781539032,7.548622781539027,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Los_Angeles_Lakers_San_Antonio_Spurs,2025_11_05,11:10 PM,Los Angeles Lakers,San Antonio Spurs,0.483,0.517,114.9,113.7,228.6,230.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-110.0,0.2023762223013108,0.2226138222700595,0.6298160864523015,12.981608645230146,0.05,spread,nba,-3.5,3.5,-110.0,-110.0,1.909091,1.909091,0.3701839135476985,0.6298160864523015,2.7013599548840177,1.5877650976381246,2.8364279526282186,1.6671533525200308,183.0,-149.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2932852223013107,0.2023762223013108,-0.1298160864523015,0.1298160864523014,,0.2226138222700595,-29.32852223013107,20.23762223013108,-12.981608645230152,12.981608645230146,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Boston_Celtics_Washington_Wizards,2025_11_05,08:40 PM,Boston Celtics,Washington Wizards,0.805,0.195,111.8,120.6,232.4,230.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,230.5,-110.0,0.0300477621121768,0.0330525350181411,0.5395488020802449,3.954880208024492,0.008263133754535275,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.5395488020802449,0.4604511979197551,1.8534004637661563,2.171782817631576,1.909002477679141,2.236936302160523,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0300477621121768,-0.1209567621121767,0.0395488020802449,-0.0395488020802449,0.0330525350181411,,3.0047762112176857,-12.095676211217675,3.954880208024492,-3.954880208024492
Basketball,NBA,NBA_2025_11_05_Indiana_Pacers_Brooklyn_Nets,2025_11_05,08:10 PM,Indiana Pacers,Brooklyn Nets,0.639,0.361,111.8,115.9,227.7,232.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-110.0,0.1436165169833103,0.157978152883826,0.5990371946561532,9.903719465615325,0.0394945382209565,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.4009628053438467,0.5990371946561532,2.493996916104094,1.669345424492379,2.568816823587217,1.7194257872271506,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2345255169833102,0.1436165169833103,-0.0990371946561533,0.0990371946561532,,0.157978152883826,-23.452551698331025,14.361651698331034,-9.90371946561533,9.903719465615325
Basketball,NBA,NBA_2025_11_05_New_York_Knicks_Minnesota_Timberwolves,2025_11_05,08:40 PM,New York Knicks,Minnesota Timberwolves,0.552,0.448,111.0,112.7,223.7,229.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-110.0,0.1819178659012947,0.2001096324804609,0.6190998050387827,11.90998050387827,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.3809001949612173,0.6190998050387827,2.6253596433622683,1.6152484492179031,2.7041204326631365,1.6637059026944403,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2728268659012947,0.1819178659012947,-0.1190998050387827,0.1190998050387827,,0.2001096324804609,-27.28268659012947,18.19178659012948,-11.90998050387827,11.90998050387827
Basketball,NBA,NBA_2025_11_05_Detroit_Pistons_Utah_Jazz,2025_11_05,08:10 PM,Detroit Pistons,Utah Jazz,0.796,0.204,112.5,120.9,233.4,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,232.0,-110.0,0.0102205052652659,0.0112425546675371,0.5291630966073728,2.916309660737282,0.002810638666884275,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.5291630966073728,0.4708369033926272,1.889776529034824,2.123877701162493,1.9464698249058685,2.187594032197368,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0102205052652659,-0.1011295052652659,0.0291630966073728,-0.0291630966073728,0.0112425546675371,,1.022050526526597,-10.112950526526598,2.916309660737282,-2.916309660737282
