sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2025_11_05_Boston_Celtics_Washington_Wizards,2025_11_05,08:40 PM,Boston Celtics,Washington Wizards,0.805,0.195,111.8,120.6,232.4,230.5,-580.0,434.0,1.172414,5.34,5.34,1.1724137931034484,0.1872659176029962,0.8529411764705881,0.1800275336227894,0.8199724663772106,0.805,0.195,5.128205128205128,1.2422360248447204,5.230769230769231,1.2670807453416149,423.0,-374.0,-0.0562067299999998,0.0413000000000001,-0.0149724663772105,0.0149724663772106,,0.009516129032258,-5.620672999999988,4.130000000000011,-1.4972466377210505,1.4972466377210614,away,434.0,434.0,0.0413000000000001,0.009516129032258,0.195,1.4972466377210614,0.0023790322580645,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Indiana_Pacers_Brooklyn_Nets,2025_11_05,08:10 PM,Indiana Pacers,Brooklyn Nets,0.639,0.361,111.8,115.9,227.7,232.5,-255.0,211.0,1.392157,3.11,3.11,1.392156862745098,0.3215434083601286,0.7183098591549296,0.3092199817081137,0.6907800182918863,0.639,0.361,2.770083102493075,1.5649452269170578,2.8254847645429364,1.596244131455399,182.0,-167.0,-0.1104116769999998,0.1227099999999998,-0.0517800182918862,0.0517800182918862,,0.0581563981042653,-11.041167699999988,12.270999999999988,-5.178001829188627,5.178001829188627,away,211.0,211.0,0.1227099999999998,0.0581563981042653,0.361,5.178001829188627,0.014539099526066326,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_New_York_Knicks_Minnesota_Timberwolves,2025_11_05,08:40 PM,New York Knicks,Minnesota Timberwolves,0.552,0.448,111.0,112.7,223.7,229.5,-200.0,174.0,1.5,2.74,2.74,1.5,0.364963503649635,0.6666666666666666,0.3537735849056603,0.6462264150943395,0.552,0.448,2.232142857142857,1.8115942028985503,2.2767857142857144,1.8478260869565213,127.0,-117.0,-0.1719999999999999,0.2275200000000001,-0.0942264150943394,0.0942264150943397,,0.1307586206896552,-17.199999999999992,22.752000000000017,-9.422641509433948,9.422641509433973,away,174.0,174.0,0.2275200000000001,0.1307586206896552,0.448,9.422641509433973,0.0326896551724138,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Cleveland_Cavaliers_Philadelphia_76ers,2025_11_05,08:10 PM,Cleveland Cavaliers,Philadelphia 76ers,0.832,0.168,111.4,121.3,232.7,233.5,-430.0,337.0,1.232558,4.37,4.37,1.2325581395348837,0.22883295194508,0.8113207547169812,0.2199991698144535,0.7800008301855466,0.832,0.168,5.952380952380952,1.2019230769230769,6.071428571428571,1.2259615384615383,507.0,-442.0,0.025488256,-0.2658399999999999,0.0519991698144534,-0.0519991698144534,0.1095995665597398,,2.548825600000004,-26.584,5.199916981445341,-5.199916981445349,home,-430.0,-430.0,0.025488256,0.1095995665597398,0.832,5.199916981445341,0.02739989163993495,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Denver_Nuggets_Miami_Heat,2025_11_05,10:10 PM,Denver Nuggets,Miami Heat,0.806,0.194,112.7,121.6,234.3,237.0,-390.0,310.0,1.25641,4.1,4.1,1.2564102564102564,0.2439024390243902,0.7959183673469388,0.234561991383437,0.765438008616563,0.806,0.194,5.154639175257731,1.2406947890818858,5.257731958762887,1.2655086848635235,425.0,-376.0,0.0126664600000001,-0.2046,0.040561991383437,-0.0405619913834369,0.0493992433992436,,1.2666460000000157,-20.46,4.056199138343708,-4.0561991383437,home,-390.0,-390.0,0.0126664600000001,0.0493992433992436,0.806,4.056199138343708,0.0123498108498109,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Sacramento_Kings_Golden_State_Warriors,2025_11_05,11:10 PM,Sacramento Kings,Golden State Warriors,0.512,0.488,113.6,113.9,227.5,227.5,-145.0,125.0,1.689655,2.25,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.4288840262582056,0.5711159737417943,0.512,0.488,2.0491803278688523,1.953125,2.0901639344262293,1.9921875,109.0,-100.0,-0.13489664,0.0979999999999998,-0.0591159737417943,0.0591159737417943,,0.0783999999999999,-13.489664,9.799999999999986,-5.911597374179434,5.911597374179439,away,125.0,125.0,0.0979999999999998,0.0783999999999999,0.488,5.911597374179439,0.019599999999999975,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Los_Angeles_Lakers_San_Antonio_Spurs,2025_11_05,11:10 PM,Los Angeles Lakers,San Antonio Spurs,0.483,0.517,114.9,113.7,228.6,230.5,-133.0,113.0,1.75188,2.13,2.13,1.7518796992481205,0.4694835680751174,0.5708154506437768,0.4512967518255245,0.5487032481744757,0.483,0.517,1.934235976789168,2.070393374741201,1.972920696324952,2.111801242236025,-102.0,111.0,-0.1538419599999999,0.10121,-0.0657032481744757,0.0657032481744755,,0.0895663716814159,-15.384195999999994,10.121000000000002,-6.57032481744757,6.5703248174475535,away,113.0,113.0,0.10121,0.0895663716814159,0.517,6.5703248174475535,0.022391592920353975,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Dallas_Mavericks_New_Orleans_Pelicans,2025_11_05,09:40 PM,Dallas Mavericks,New Orleans Pelicans,0.658,0.342,111.4,116.0,227.4,227.5,-290.0,237.0,1.344828,3.37,3.37,1.3448275862068966,0.2967359050445103,0.7435897435897436,0.2852336722006874,0.7147663277993125,0.658,0.342,2.923976608187134,1.519756838905775,2.9824561403508767,1.5501519756838904,198.0,-181.0,-0.1151031759999999,0.1525400000000001,-0.0567663277993124,0.0567663277993126,,0.0643628691983123,-11.510317599999995,15.254000000000012,-5.6766327799312455,5.676632779931262,away,237.0,237.0,0.1525400000000001,0.0643628691983123,0.342,5.676632779931262,0.016090717299578075,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Memphis_Grizzlies_Houston_Rockets,2025_11_05,09:10 PM,Memphis Grizzlies,Houston Rockets,0.32,0.68,120.1,114.1,234.2,233.5,234.0,-285.0,3.34,1.350877,1.350877192982456,3.34,0.7402597402597403,0.2994011976047904,0.7120203455755852,0.2879796544244147,0.32,0.68,1.4705882352941175,3.125,1.5,3.1875,-200.0,218.0,0.0687999999999999,-0.0814036399999998,0.0320203455755853,-0.0320203455755851,0.0294017094017094,,6.879999999999997,-8.14036399999999,3.2020345575585307,-3.20203455755852,home,234.0,234.0,0.0687999999999999,0.0294017094017094,0.32,3.2020345575585307,0.00735042735042735,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_05_Boston_Celtics_Washington_Wizards,2025_11_05,08:40 PM,Boston Celtics,Washington Wizards,0.805,0.195,111.8,120.6,232.4,230.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,12.0,-110.0,0.1249281341315871,0.1374209338026524,0.5892480421999722,8.924804219997217,0.0343552334506631,spread,nba,-12.0,12.0,-110.0,-110.0,1.909091,1.909091,0.4107519578000278,0.5892480421999722,2.434559302786925,1.6970781884424684,2.5562872679262707,1.7819320978645918,155.0,-127.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.215837134131587,0.1249281341315871,-0.0892480421999721,0.0892480421999721,,0.1374209338026524,-21.5837134131587,12.49281341315871,-8.924804219997217,8.924804219997217,,,,,,,,,,,,,,,,,,,,,,,,
