sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2026_03_23_Utah_Jazz_Toronto_Raptors,2026_03_23,9:00 PM,Utah Jazz,Toronto Raptors,0.186,0.814,120.5,110.6,231.1,231.5,525.0,-750.0,6.25,1.133333,1.1333333333333333,6.25,0.8823529411764706,0.16,0.8465011286681716,0.1534988713318284,0.186,0.814,1.228501228501229,5.376344086021505,1.253071253071253,5.483870967741935,-395.0,448.0,0.1625000000000001,-0.0774669380000001,0.0325011286681715,-0.0325011286681716,0.0309523809523809,,16.250000000000007,-7.746693800000015,3.250112866817159,-3.2501128668171675,home,525.0,525.0,0.1625000000000001,0.0309523809523809,0.186,3.250112866817159,0.007738095238095225,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2026_03_23_Detroit_Pistons_Los_Angeles_Lakers,2026_03_23,7:00 PM,Detroit Pistons,Los Angeles Lakers,0.505,0.495,112.8,112.7,225.5,226.5,120.0,-142.0,2.2,1.704225,1.704225352112676,2.2,0.5867768595041323,0.4545454545454545,0.5634920634920635,0.4365079365079364,0.505,0.495,2.0202020202020203,1.98019801980198,2.060606060606061,2.01980198019802,106.0,101.0,0.1110000000000002,-0.1564086249999999,0.0684920634920636,-0.0684920634920634,0.0925,,11.10000000000002,-15.640862499999995,6.84920634920636,-6.84920634920635,home,120.0,120.0,0.1110000000000002,0.0925,0.505,6.84920634920636,0.023125,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2026_03_23_Dallas_Mavericks_Golden_State_Warriors,2026_03_23,9:30 PM,Dallas Mavericks,Golden State Warriors,0.507,0.493,115.2,115.0,230.2,230.5,105.0,-125.0,2.05,1.8,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,0.507,0.493,2.028397565922921,1.9723865877712032,2.0689655172413794,2.011834319526628,106.0,101.0,0.0393499999999999,-0.1126,0.0394675324675324,-0.0394675324675325,0.0374761904761903,,3.935,-11.260000000000003,3.946753246753243,-3.946753246753254,home,105.0,105.0,0.0393499999999999,0.0374761904761903,0.507,3.946753246753243,0.009369047619047575,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2026_03_23_Chicago_Bulls_Houston_Rockets,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,0.197,0.803,118.6,109.1,227.7,229.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-8.5,-105.0,0.0310592955168087,0.0326122586620363,0.5281035287255965,3.893780006276354,0.008153064665509075,spread,nba,8.5,-8.5,-115.0,-105.0,1.869565,1.952381,0.4718964712744035,0.5281035287255965,2.1191088742397253,1.8935681085357825,2.225064317951712,1.988246513962572,122.0,-101.0,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1177588736818698,0.0310592955168087,-0.0389378000627634,0.0389378000627635,,0.0326122586620363,-11.775887368186988,3.105929551680875,-3.893780006276348,3.893780006276354,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2026_03_23_Orlando_Magic_Indiana_Pacers,2026_03_23,7:00 PM,Orlando Magic,Indiana Pacers,0.875,0.125,110.2,121.4,231.6,232.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-105.0,0.0474792077413099,0.049853165635717,0.5365137274647264,4.734799880189339,0.01246329140892925,spread,nba,-12.5,12.5,-115.0,-105.0,1.869565,1.952381,0.4634862725352736,0.5365137274647264,2.157561203549766,1.8638852070485856,2.2654392637272545,1.9570794674010152,126.0,-104.0,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1334822868875913,0.0474792077413099,-0.0473479988018933,0.0473479988018933,,0.049853165635717,-13.348228688759134,4.747920774130998,-4.734799880189339,4.734799880189339,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2026_03_23_Los_Angeles_Clippers_Milwaukee_Bucks,2026_03_23,10:30 PM,Los Angeles Clippers,Milwaukee Bucks,0.827,0.173,106.4,116.1,222.5,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-115.0,0.1322401993124571,0.1520762672283926,0.6056169212156075,9.478264987844051,0.03801906680709815,spread,nba,-13.5,13.5,-105.0,-115.0,1.952381,1.869565,0.3943830787843925,0.6056169212156075,2.53560574424821,1.651208816941208,2.6623860314606205,1.7337692577882684,166.0,-136.0,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.230013970259849,0.1322401993124571,-0.0947826498784404,0.0947826498784405,,0.1520762672283926,-23.001397025984904,13.224019931245712,-9.478264987844048,9.478264987844051,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2026_03_23_Atlanta_Hawks_Memphis_Grizzlies,2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,0.84,0.16,114.4,124.5,238.9,239.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-112.0,0.1769810601095809,0.1982188190377417,0.6218013617032776,11.747157915213505,0.04955470475943542,spread,nba,-14.5,14.5,-108.0,-112.0,1.925926,1.892857,0.3781986382967224,0.6218013617032776,2.644113168951794,1.608230636968592,2.7763188273993835,1.6886421688170217,177.0,-145.0,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.2716174093397466,0.1769810601095809,-0.117471579152135,0.117471579152135,,0.1982188190377417,-27.161740933974663,17.698106010958092,-11.747157915213505,11.747157915213505,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2026_03_23_Chicago_Bulls_Houston_Rockets,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,0.197,0.803,118.6,109.1,227.7,229.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,229.5,-108.0,0.0351343601623264,0.0379451059397039,0.5374735894122237,4.180337196336625,0.009486276484925974,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-108.0,1.892857,1.925926,0.4625264105877763,0.5374735894122237,2.162038701161313,1.860556536542737,2.226899862196152,1.91637323263902,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.1245036460340535,0.0351343601623264,-0.0418033719633662,0.0418033719633662,,0.0379451059397039,-12.450364603405353,3.513436016232641,-4.180337196336625,4.180337196336625
Basketball,NBA,NBA_2026_03_23_Orlando_Magic_Indiana_Pacers,2026_03_23,7:00 PM,Orlando Magic,Indiana Pacers,0.875,0.125,110.2,121.4,231.6,232.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,232.5,-105.0,0.0128123196126721,0.0134529349206589,0.5187575169050878,2.9591788242254777,0.003363233730164725,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,-105.0,1.869565,1.952381,0.4812424830949122,0.5187575169050878,2.0779545346223656,1.9276829104395623,2.1402931706610366,1.9855133977527493,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.1002858970926605,0.0128123196126721,-0.0295917882422547,0.0295917882422547,,0.0134529349206589,-10.028589709266056,1.2812319612672152,-2.9591788242254777,2.9591788242254777
Basketball,NBA,NBA_2026_03_23_Los_Angeles_Clippers_Milwaukee_Bucks,2026_03_23,10:30 PM,Los Angeles Clippers,Milwaukee Bucks,0.827,0.173,106.4,116.1,222.5,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,224.5,-112.0,0.0252147697691544,0.0282405466599404,0.5416229381137373,3.729315556259472,0.0070601366649851,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-112.0,1.925926,1.892857,0.4583770618862627,0.5416229381137373,2.181610039308927,1.846302897515036,2.2470583404881945,1.901691984440487,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.1171996987096376,0.0252147697691544,-0.0372931555625947,0.0372931555625947,,0.0282405466599404,-11.719969870963764,2.521476976915449,-3.729315556259472,3.729315556259472
