sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2025_11_10_Detroit_Pistons_Washington_Wizards,2025_11_10,08:10 PM,Detroit Pistons,Washington Wizards,0.74,0.26,113.6,120.7,234.3,235.0,-725.0,520.0,1.137931,6.2,6.2,1.137931034482759,0.1612903225806451,0.8787878787878788,0.1550751879699248,0.8449248120300752,0.74,0.26,3.846153846153846,1.351351351351351,3.923076923076923,1.3783783783783785,292.0,-264.0,-0.15793106,0.6120000000000001,-0.1049248120300752,0.1049248120300752,,0.1176923076923077,-15.793106000000002,61.20000000000001,-10.49248120300752,10.49248120300752,away,520.0,520.0,0.6120000000000001,0.1176923076923077,0.26,10.49248120300752,0.029423076923076923,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_10_Phoenix_Suns_New_Orleans_Pelicans,2025_11_10,10:10 PM,Phoenix Suns,New Orleans Pelicans,0.68,0.32,112.7,117.8,230.5,230.5,-300.0,245.0,1.333333,3.45,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.68,0.32,3.125,1.4705882352941175,3.1875,1.5,218.0,-200.0,-0.0933335599999998,0.104,-0.0412543554006968,0.0412543554006968,,0.0424489795918367,-9.33335599999998,10.40000000000001,-4.125435540069688,4.125435540069683,away,245.0,245.0,0.104,0.0424489795918367,0.32,4.125435540069683,0.010612244897959176,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_10_Utah_Jazz_Minnesota_Timberwolves,2025_11_10,10:10 PM,Utah Jazz,Minnesota Timberwolves,0.259,0.741,119.7,111.9,231.6,236.0,234.0,-285.0,3.34,1.350877,1.350877192982456,3.34,0.7402597402597403,0.2994011976047904,0.7120203455755852,0.2879796544244147,0.259,0.741,1.349527665317139,3.861003861003861,1.376518218623482,3.938223938223938,-265.0,293.0,-0.13494,0.000999857,-0.0289796544244146,0.0289796544244147,,0.0028495940172768,-13.494000000000009,0.0999857000000048,-2.8979654424414694,2.8979654424414747,away,-285.0,-285.0,0.000999857,0.0028495940172768,0.741,2.8979654424414747,0.0007123985043192,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_10_Chicago_Bulls_San_Antonio_Spurs,2025_11_10,09:10 PM,Chicago Bulls,San Antonio Spurs,0.36,0.64,118.6,113.7,232.3,234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-1.0,-110.0,0.1613532526153052,0.1774885601279797,0.608327865259071,10.8327865259071,0.044372140031994925,spread,nba,1.0,-1.0,-110.0,-110.0,1.909091,1.909091,0.391672134740929,0.608327865259071,2.553155844649119,1.643850392377022,2.680813636881575,1.7260429119958731,168.0,-137.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2522622526153051,0.1613532526153052,-0.108327865259071,0.108327865259071,,0.1774885601279797,-25.22622526153051,16.135325261530518,-10.8327865259071,10.8327865259071,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_10_Miami_Heat_Cleveland_Cavaliers,2025_11_10,08:40 PM,Miami Heat,Cleveland Cavaliers,0.246,0.754,123.6,115.4,239.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-6.5,-110.0,0.0456117118086691,0.0501728779722481,0.5477013467711435,4.770134677114346,0.012543219493062025,spread,nba,6.5,-6.5,-110.0,-110.0,1.909091,1.909091,0.4522986532288565,0.5477013467711435,2.210928537728841,1.8258125635353768,2.321474964615283,1.9171031917121464,132.0,-109.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1365207118086691,0.0456117118086691,-0.0477013467711435,0.0477013467711434,,0.0501728779722481,-13.652071180866908,4.561171180866919,-4.770134677114352,4.770134677114346,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_10_Charlotte_Hornets_Los_Angeles_Lakers,2025_11_10,08:10 PM,Charlotte Hornets,Los Angeles Lakers,0.313,0.687,119.9,113.8,233.7,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,7.5,-110.0,0.0295989147495194,0.0325588029685911,0.5393136915681439,3.9313691568143914,0.008139700742147775,spread,nba,7.5,-7.5,-110.0,-110.0,1.909091,1.909091,0.5393136915681439,0.4606863084318561,1.8542084423859784,2.170674451784621,1.946918864505277,2.279208174373852,-105.0,127.0,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0295989147495194,-0.1205079147495193,0.0393136915681439,-0.0393136915681439,0.0325588029685911,,2.959891474951948,-12.05079147495194,3.9313691568143914,-3.9313691568143914,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_10_Orlando_Magic_Portland_Trail_Blazers,2025_11_10,08:10 PM,Orlando Magic,Portland Trail Blazers,0.616,0.384,113.8,117.2,231.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-2.5,-105.0,0.0255801849604551,0.0268591928655182,0.5252971550944489,3.613142643161588,0.00671479821637955,spread,nba,-2.5,2.5,-105.0,-115.0,1.952381,1.869565,0.5252971550944489,0.4747028449055511,1.90368440091818,2.106581013220943,1.998868620964089,2.21191006388199,-100.0,121.0,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.0255801849604551,-0.1125121757641534,0.0361314264316158,-0.0361314264316158,0.0268591928655182,,2.558018496045511,-11.25121757641534,3.613142643161588,-3.613142643161588,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_10_Chicago_Bulls_San_Antonio_Spurs,2025_11_10,09:10 PM,Chicago Bulls,San Antonio Spurs,0.36,0.64,118.6,113.7,232.3,234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.0419203113054336,0.0461123378247431,0.5457677561234292,4.576775612342921,0.011528084456185776,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.4542322438765708,0.5457677561234292,2.201516984936304,1.8322812016286336,2.267562494484393,1.887249637677493,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1328293113054335,0.0419203113054336,-0.0457677561234292,0.0457677561234292,,0.0461123378247431,-13.282931130543352,4.192031130543361,-4.576775612342921,4.576775612342921
Basketball,NBA,NBA_2025_11_10_Miami_Heat_Cleveland_Cavaliers,2025_11_10,08:40 PM,Miami Heat,Cleveland Cavaliers,0.246,0.754,123.6,115.4,239.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,246.0,-110.0,0.227076903888028,0.2497845692983739,0.6427545380958938,14.275453809589376,0.05,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.3572454619041062,0.6427545380958938,2.799195809710315,1.5558038733766328,2.8831716840016246,1.602477989577932,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3179859038880279,0.227076903888028,-0.1427545380958937,0.1427545380958937,,0.2497845692983739,-31.798590388802797,22.707690388802803,-14.275453809589376,14.275453809589376
Basketball,NBA,NBA_2025_11_10_Dallas_Mavericks_Milwaukee_Bucks,2025_11_10,09:40 PM,Dallas Mavericks,Milwaukee Bucks,0.443,0.557,115.5,112.8,228.3,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,231.0,-110.0,0.0616589596729131,0.0678248488577195,0.556107047633095,5.610704763309505,0.016956212214429875,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.4438929523669049,0.556107047633095,2.252795397331378,1.7982149376746863,2.3203792592513195,1.8521613858049275,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1525679596729131,0.0616589596729131,-0.0561070476330951,0.056107047633095,,0.0678248488577195,-15.256795967291314,6.165895967291313,-5.61070476330951,5.610704763309505
