sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2025_11_14_Orlando_Magic_Brooklyn_Nets,2025_11_14,08:10 PM,Orlando Magic,Brooklyn Nets,0.826,0.174,108.7,118.4,227.1,228.0,-890.0,607.0,1.11236,7.07,7.07,1.1123595505617978,0.1414427157001414,0.8989898989898989,0.1359460609972124,0.8640539390027877,0.826,0.174,5.74712643678161,1.2106537530266344,5.862068965517242,1.234866828087167,486.0,-425.0,-0.0811906399999999,0.23018,-0.0380539390027877,0.0380539390027875,,0.0379209225700164,-8.119063999999998,23.018000000000004,-3.805393900278775,3.805393900278759,away,607.0,607.0,0.23018,0.0379209225700164,0.174,3.805393900278759,0.0094802306425041,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_14_New_York_Knicks_Miami_Heat,2025_11_14,08:10 PM,New York Knicks,Miami Heat,0.668,0.332,112.7,117.6,230.3,235.5,-180.0,157.0,1.555556,2.57,2.5700000000000003,1.5555555555555556,0.3891050583657587,0.6428571428571428,0.3770535954753568,0.6229464045246431,0.668,0.332,3.012048192771084,1.497005988023952,3.0722891566265056,1.526946107784431,207.0,-189.0,0.0391114080000001,-0.14676,0.0450535954753569,-0.0450535954753567,0.0704004780796175,,3.911140800000013,-14.676,4.505359547535692,-4.505359547535676,home,-180.0,-180.0,0.0391114080000001,0.0704004780796175,0.668,4.505359547535692,0.017600119519904374,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_14_Detroit_Pistons_Philadelphia_76ers,2025_11_14,08:40 PM,Detroit Pistons,Philadelphia 76ers,0.562,0.438,114.1,116.1,230.2,232.5,-210.0,180.0,1.47619,2.8,2.8,1.4761904761904765,0.3571428571428571,0.6774193548387096,0.3452115812917595,0.6547884187082406,0.562,0.438,2.2831050228310503,1.779359430604982,2.328767123287671,1.8149466192170816,132.0,-122.0,-0.17038122,0.2263999999999999,-0.0927884187082405,0.0927884187082405,,0.1257777777777776,-17.038122,22.639999999999997,-9.278841870824053,9.278841870824053,away,180.0,180.0,0.2263999999999999,0.1257777777777776,0.438,9.278841870824053,0.0314444444444444,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_14_Milwaukee_Bucks_Charlotte_Hornets,2025_11_14,09:10 PM,Milwaukee Bucks,Charlotte Hornets,0.758,0.242,114.4,122.1,236.5,238.0,-410.0,324.0,1.243902,4.24,4.24,1.2439024390243902,0.2358490566037735,0.803921568627451,0.2268279665539939,0.773172033446006,0.758,0.242,4.132231404958678,1.3192612137203166,4.214876033057852,1.3456464379947228,321.0,-289.0,-0.0571222839999999,0.0260800000000001,-0.015172033446006,0.015172033446006,,0.0080493827160493,-5.712228399999997,2.6080000000000103,-1.517203344600604,1.5172033446006097,away,324.0,324.0,0.0260800000000001,0.0080493827160493,0.242,1.5172033446006097,0.002012345679012325,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_14_Dallas_Mavericks_Los_Angeles_Clippers,2025_11_14,09:40 PM,Dallas Mavericks,Los Angeles Clippers,0.352,0.648,113.6,108.3,221.9,218.5,145.0,-165.0,2.45,1.606061,1.606060606060606,2.45,0.6226415094339623,0.4081632653061224,0.6040343668285394,0.3959656331714605,0.352,0.648,1.5432098765432098,2.840909090909092,1.5740740740740742,2.897727272727273,-174.0,189.0,-0.1375999999999999,0.0407275279999999,-0.0439656331714605,0.0439656331714606,,0.0672003775197546,-13.759999999999994,4.07275279999999,-4.396563317146052,4.396563317146063,away,-165.0,-165.0,0.0407275279999999,0.0672003775197546,0.648,4.396563317146063,0.01680009437993865,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_14_New_Orleans_Pelicans_Los_Angeles_Lakers,2025_11_14,09:10 PM,New Orleans Pelicans,Los Angeles Lakers,0.252,0.748,118.4,110.4,228.8,233.5,361.0,-465.0,4.61,1.215054,1.2150537634408602,4.609999999999999,0.8230088495575221,0.2169197396963124,0.7914090044856295,0.2085909955143707,0.252,0.748,1.3368983957219251,3.968253968253968,1.3636363636363638,4.047619047619048,-274.0,304.0,0.16172,-0.0911396079999999,0.0434090044856293,-0.0434090044856294,0.044797783933518,,16.172000000000008,-9.113960799999996,4.340900448562931,-4.340900448562945,home,361.0,361.0,0.16172,0.044797783933518,0.252,4.340900448562931,0.0111994459833795,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_14_Minnesota_Timberwolves_Sacramento_Kings,2025_11_14,09:10 PM,Minnesota Timberwolves,Sacramento Kings,0.733,0.267,112.6,119.4,232.0,239.0,-600.0,446.0,1.166667,5.46,5.46,1.1666666666666667,0.1831501831501831,0.8571428571428571,0.176056338028169,0.823943661971831,0.733,0.267,3.745318352059925,1.364256480218281,3.820224719101124,1.3915416098226467,282.0,-255.0,-0.1448330890000001,0.4578200000000001,-0.090943661971831,0.090943661971831,,0.1026502242152466,-14.483308900000011,45.78200000000001,-9.0943661971831,9.0943661971831,away,446.0,446.0,0.4578200000000001,0.1026502242152466,0.267,9.0943661971831,0.02566255605381165,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_14_Orlando_Magic_Brooklyn_Nets,2025_11_14,08:10 PM,Orlando Magic,Brooklyn Nets,0.826,0.174,108.7,118.4,227.1,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.1819524143306607,0.2001476357489632,0.6191179018342555,11.911790183425552,0.05,spread,nba,-14.0,14.0,-110.0,-110.0,1.909091,1.909091,0.3808820981657445,0.6191179018342555,2.6254843816913667,1.615201235559993,2.756758600775936,1.6959612973379927,175.0,-143.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2728614143306607,0.1819524143306607,-0.1191179018342555,0.1191179018342555,,0.2001476357489632,-27.28614143306607,18.19524143306608,-11.911790183425552,11.911790183425552,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_14_Detroit_Pistons_Philadelphia_76ers,2025_11_14,08:40 PM,Detroit Pistons,Philadelphia 76ers,0.562,0.438,114.1,116.1,230.2,232.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-115.0,0.1169787870438774,0.1345256387318686,0.5974538392855436,8.661956794837666,0.03363140968296715,spread,nba,-5.5,5.5,-105.0,-115.0,1.952381,1.869565,0.4025461607144563,0.5974538392855436,2.4841871506739914,1.6737694768115228,2.608396508207691,1.757457950652099,160.0,-132.0,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.2140765241981491,0.1169787870438774,-0.0866195679483766,0.0866195679483766,,0.1345256387318686,-21.40765241981492,11.697878704387744,-8.661956794837666,8.661956794837666,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_14_Milwaukee_Bucks_Charlotte_Hornets,2025_11_14,09:10 PM,Milwaukee Bucks,Charlotte Hornets,0.758,0.242,114.4,122.1,236.5,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,10.0,-110.0,0.0775086608196127,0.085259518375622,0.564409271647927,6.440927164792698,0.0213148795939055,spread,nba,-10.0,10.0,-110.0,-110.0,1.909091,1.909091,0.435590728352073,0.564409271647927,2.295732978025497,1.7717639490227763,2.410519626926772,1.8603521464739152,141.0,-116.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1684176608196125,0.0775086608196127,-0.0644092716479269,0.0644092716479269,,0.085259518375622,-16.84176608196125,7.750866081961272,-6.440927164792698,6.440927164792698,,,,,,,,,,,,,,,,,,,,,,,,
