sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2025_11_07_Brooklyn_Nets_Detroit_Pistons,2025_11_07,08:40 PM,Brooklyn Nets,Detroit Pistons,0.24,0.76,117.9,109.5,227.4,228.0,367.0,-475.0,4.67,1.210526,1.2105263157894737,4.67,0.8260869565217391,0.2141327623126338,0.7941466034189565,0.2058533965810436,0.24,0.76,1.3157894736842106,4.166666666666667,1.342105263157895,4.25,-292.0,325.0,0.1208,-0.0800002399999999,0.0341466034189563,-0.0341466034189564,0.0329155313351498,,12.080000000000002,-8.000023999999994,3.4146603418956394,-3.414660341895648,home,367.0,367.0,0.1208,0.0329155313351498,0.24,3.4146603418956394,0.00822888283378745,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Atlanta_Hawks_Toronto_Raptors,2025_11_07,08:40 PM,Atlanta Hawks,Toronto Raptors,0.484,0.516,117.1,115.9,233.0,234.5,-115.0,-105.0,1.869565,1.952381,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.484,0.516,1.937984496124031,2.066115702479339,1.976744186046512,2.107438016528926,-102.0,110.0,-0.0951305400000001,0.007428596,-0.0268342361863489,0.0268342361863488,,0.0078000254099987,-9.51305400000001,0.742859600000001,-2.6834236186348948,2.683423618634889,away,-105.0,-105.0,0.007428596,0.0078000254099987,0.516,2.683423618634889,0.001950006352499675,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Milwaukee_Bucks_Chicago_Bulls,2025_11_07,09:10 PM,Milwaukee Bucks,Chicago Bulls,0.636,0.364,116.3,120.4,236.7,242.0,-165.0,145.0,1.606061,2.45,2.45,1.606060606060606,0.4081632653061224,0.6226415094339623,0.3959656331714605,0.6040343668285394,0.636,0.364,2.747252747252748,1.572327044025157,2.8021978021978025,1.6037735849056602,180.0,-165.0,0.0214547959999999,-0.1081999999999999,0.0319656331714606,-0.0319656331714605,0.0354003903897462,,2.1454796,-10.819999999999997,3.1965633171460617,-3.1965633171460506,home,-165.0,-165.0,0.0214547959999999,0.0354003903897462,0.636,3.1965633171460617,0.00885009759743655,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Washington_Wizards_Cleveland_Cavaliers,2025_11_07,08:10 PM,Washington Wizards,Cleveland Cavaliers,0.158,0.842,124.1,113.3,237.4,237.0,546.0,-775.0,6.46,1.129032,1.129032258064516,6.46,0.8857142857142858,0.1547987616099071,0.8512284281220778,0.1487715718779223,0.158,0.842,1.187648456057007,6.329113924050633,1.2114014251781473,6.455696202531645,-473.0,545.0,0.02068,-0.049355056,0.0092284281220776,-0.0092284281220778,0.0037875457875457,,2.068000000000003,-4.935505600000001,0.9228428122077692,-0.9228428122077804,home,546.0,546.0,0.02068,0.0037875457875457,0.158,0.9228428122077692,0.000946886446886425,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Miami_Heat_Charlotte_Hornets,2025_11_07,09:10 PM,Miami Heat,Charlotte Hornets,0.601,0.399,116.5,119.6,236.1,238.5,-180.0,157.0,1.555556,2.57,2.5700000000000003,1.5555555555555556,0.3891050583657587,0.6428571428571428,0.3770535954753568,0.6229464045246431,0.601,0.399,2.506265664160401,1.663893510815308,2.556390977443609,1.697171381031614,155.0,-143.0,-0.0651108440000001,0.02543,-0.0219464045246431,0.0219464045246432,,0.0161974522292993,-6.511084400000011,2.5430000000000064,-2.1946404524643137,2.194640452464325,away,157.0,157.0,0.02543,0.0161974522292993,0.399,2.194640452464325,0.004049363057324825,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Denver_Nuggets_Golden_State_Warriors,2025_11_07,11:10 PM,Denver Nuggets,Golden State Warriors,0.757,0.243,113.0,120.6,233.6,236.0,-425.0,334.0,1.235294,4.34,4.34,1.2352941176470589,0.2304147465437788,0.8095238095238095,0.2215657311669128,0.7784342688330872,0.757,0.243,4.11522633744856,1.321003963011889,4.197530864197531,1.3474240422721269,319.0,-287.0,-0.064882442,0.0546199999999998,-0.0214342688330871,0.0214342688330871,,0.0163532934131736,-6.488244200000004,5.461999999999989,-2.143426883308719,2.143426883308719,away,334.0,334.0,0.0546199999999998,0.0163532934131736,0.243,2.143426883308719,0.0040883233532934,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Sacramento_Kings_Oklahoma_City_Thunder,2025_11_07,11:10 PM,Sacramento Kings,Oklahoma City Thunder,0.232,0.768,118.6,110.1,228.7,228.0,400.0,-525.0,5.0,1.190476,1.1904761904761905,5.0,0.84,0.2,0.8076923076923076,0.1923076923076923,0.232,0.768,1.3020833333333333,4.310344827586206,1.328125,4.396551724137931,-304.0,339.0,0.1600000000000001,-0.0857144319999999,0.0396923076923077,-0.0396923076923075,0.04,,16.000000000000014,-8.571443199999996,3.969230769230772,-3.9692307692307582,home,400.0,400.0,0.1600000000000001,0.04,0.232,3.969230769230772,0.01,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Memphis_Grizzlies_Dallas_Mavericks,2025_11_07,09:10 PM,Memphis Grizzlies,Dallas Mavericks,0.58,0.42,116.1,118.5,234.6,228.5,-170.0,149.0,1.588235,2.49,2.49,1.5882352941176472,0.4016064257028112,0.6296296296296295,0.3894418000865426,0.6105581999134574,0.58,0.42,2.380952380952381,1.7241379310344829,2.4285714285714284,1.7586206896551726,142.0,-131.0,-0.0788237,0.0458,-0.0305581999134574,0.0305581999134573,,0.030738255033557,-7.882370000000005,4.580000000000006,-3.055819991345743,3.0558199913457376,away,149.0,149.0,0.0458,0.030738255033557,0.42,3.0558199913457376,0.00768456375838925,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Minnesota_Timberwolves_Utah_Jazz,2025_11_07,09:10 PM,Minnesota Timberwolves,Utah Jazz,0.846,0.154,110.1,120.4,230.5,230.5,-535.0,406.0,1.186916,5.06,5.06,1.1869158878504673,0.1976284584980237,0.84251968503937,0.1900002992130696,0.8099997007869303,0.846,0.154,6.493506493506493,1.182033096926714,6.623376623376624,1.2056737588652482,562.0,-486.0,0.0041309360000001,-0.22076,0.0360002992130696,-0.0360002992130696,0.0221004943397035,,0.413093600000014,-22.076000000000008,3.6000299213069686,-3.60002992130696,home,-535.0,-535.0,0.0041309360000001,0.0221004943397035,0.846,3.6000299213069686,0.005525123584925875,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Orlando_Magic_Boston_Celtics,2025_11_07,08:10 PM,Orlando Magic,Boston Celtics,0.578,0.422,113.1,115.7,228.8,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-110.0,0.0295989147495194,0.0325588029685911,0.5393136915681439,3.9313691568143914,0.008139700742147775,spread,nba,-4.0,4.0,-110.0,-110.0,1.909091,1.909091,0.4606863084318561,0.5393136915681439,2.170674451784621,1.8542084423859784,2.279208174373852,1.946918864505277,127.0,-105.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1205079147495193,0.0295989147495194,-0.0393136915681439,0.0393136915681439,,0.0325588029685911,-12.05079147495194,2.959891474951948,-3.9313691568143914,3.9313691568143914,,,,,,,,,,,,,,,,,,,,,,,,
