sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2025_11_07_Memphis_Grizzlies_Dallas_Mavericks,2025_11_07,09:10 PM,Memphis Grizzlies,Dallas Mavericks,0.58,0.42,116.1,118.5,234.6,228.5,-170.0,149.0,1.588235,2.49,2.49,1.5882352941176472,0.4016064257028112,0.6296296296296295,0.3894418000865426,0.6105581999134574,0.58,0.42,2.380952380952381,1.7241379310344829,2.4285714285714284,1.7586206896551726,142.0,-131.0,-0.0788237,0.0458,-0.0305581999134574,0.0305581999134573,,0.030738255033557,-7.882370000000005,4.580000000000006,-3.055819991345743,3.0558199913457376,away,149.0,149.0,0.0458,0.030738255033557,0.42,3.0558199913457376,0.00768456375838925,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Orlando_Magic_Boston_Celtics,2025_11_07,08:10 PM,Orlando Magic,Boston Celtics,0.578,0.422,113.1,115.7,228.8,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,4.0,-110.0,0.0295989147495194,0.0325588029685911,0.5393136915681439,3.9313691568143914,0.008139700742147775,spread,nba,-4.0,4.0,-110.0,-110.0,1.909091,1.909091,0.4606863084318561,0.5393136915681439,2.170674451784621,1.8542084423859784,2.279208174373852,1.946918864505277,127.0,-105.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1205079147495193,0.0295989147495194,-0.0393136915681439,0.0393136915681439,,0.0325588029685911,-12.05079147495194,2.959891474951948,-3.9313691568143914,3.9313691568143914,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Atlanta_Hawks_Toronto_Raptors,2025_11_07,08:40 PM,Atlanta Hawks,Toronto Raptors,0.484,0.516,117.1,115.9,233.0,234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,2.5,-110.0,0.1509925898811888,0.1660918322601245,0.6029008517043917,10.290085170439166,0.041522958065031125,spread,nba,-2.5,2.5,-110.0,-110.0,1.909091,1.909091,0.3970991482956083,0.6029008517043917,2.518262767100121,1.6586475158776357,2.6441759054551275,1.7415798916715173,164.0,-134.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2419015898811888,0.1509925898811888,-0.1029008517043917,0.1029008517043916,,0.1660918322601245,-24.19015898811888,15.09925898811888,-10.290085170439172,10.290085170439166,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Washington_Wizards_Cleveland_Cavaliers,2025_11_07,08:10 PM,Washington Wizards,Cleveland Cavaliers,0.158,0.842,124.1,113.3,237.4,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,12.5,-110.0,0.0456117118086696,0.0501728779722489,0.5477013467711438,4.770134677114379,0.012543219493062224,spread,nba,12.5,-12.5,-110.0,-110.0,1.909091,1.909091,0.5477013467711438,0.4522986532288562,1.825812563535376,2.210928537728843,1.917103191712145,2.321474964615285,-109.0,132.0,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0456117118086696,-0.1365207118086696,0.0477013467711437,-0.0477013467711437,0.0501728779722489,,4.561171180866963,-13.652071180866963,4.770134677114379,-4.770134677114379,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Miami_Heat_Charlotte_Hornets,2025_11_07,09:10 PM,Miami Heat,Charlotte Hornets,0.601,0.399,116.5,119.6,236.1,238.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,5.0,-110.0,0.0562648219361001,0.0618912979405803,0.5532815470483597,5.328154704835974,0.015472824485145075,spread,nba,-5.0,5.0,-110.0,-110.0,1.909091,1.909091,0.4467184529516402,0.5532815470483597,2.238546434320356,1.807398069454492,2.350473756036374,1.8977679729272168,135.0,-111.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1471738219361001,0.0562648219361001,-0.0532815470483598,0.0532815470483597,,0.0618912979405803,-14.717382193610018,5.626482193610016,-5.32815470483598,5.328154704835974,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Denver_Nuggets_Golden_State_Warriors,2025_11_07,11:10 PM,Denver Nuggets,Golden State Warriors,0.757,0.243,113.0,120.6,233.6,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-5.0,-110.0,0.0933788304433815,0.1027167032160494,0.5727222172454752,7.272221724547522,0.02567917580401235,spread,nba,-5.0,5.0,-110.0,-110.0,1.909091,1.909091,0.5727222172454752,0.4272777827545247,1.7460471584453807,2.3403978403775554,1.8333495163676496,2.457417732396433,-119.0,145.0,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0933788304433815,-0.1842878304433816,0.0727222172454752,-0.0727222172454752,0.1027167032160494,,9.337883044338158,-18.42878304433816,7.272221724547522,-7.272221724547529,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_San_Antonio_Spurs_Houston_Rockets,2025_11_07,08:40 PM,San Antonio Spurs,Houston Rockets,0.422,0.578,114.3,111.0,225.3,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.0,-110.0,0.0242535284793619,0.0266788786594102,0.5365137274647264,3.651372746472637,0.00666971966485255,spread,nba,2.0,-2.0,-110.0,-110.0,1.909091,1.909091,0.4634862725352736,0.5365137274647264,2.157561203549766,1.8638852070485856,2.2654392637272545,1.9570794674010152,126.0,-104.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.115162528479362,0.0242535284793619,-0.0365137274647264,0.0365137274647263,,0.0266788786594102,-11.516252847936205,2.4253528479361908,-3.651372746472642,3.651372746472637,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Minnesota_Timberwolves_Utah_Jazz,2025_11_07,09:10 PM,Minnesota Timberwolves,Utah Jazz,0.846,0.154,110.1,120.4,230.5,230.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.1509925898811888,0.1660918322601245,0.6029008517043917,10.290085170439166,0.041522958065031125,spread,nba,-14.0,14.0,-110.0,-110.0,1.909091,1.909091,0.3970991482956083,0.6029008517043917,2.518262767100121,1.6586475158776357,2.6441759054551275,1.7415798916715173,164.0,-134.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2419015898811888,0.1509925898811888,-0.1029008517043917,0.1029008517043916,,0.1660918322601245,-24.19015898811888,15.09925898811888,-10.290085170439172,10.290085170439166,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_11_07_Orlando_Magic_Boston_Celtics,2025_11_07,08:10 PM,Orlando Magic,Boston Celtics,0.578,0.422,113.1,115.7,228.8,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,224.5,-110.0,0.1242701467801199,0.1366971477884171,0.5889033821751398,8.890338217513982,0.034174286947104275,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.5889033821751398,0.4110966178248602,1.6980714159026515,2.432518188281546,1.749013558379731,2.5054937339299923,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1242701467801199,-0.2151791467801198,0.0889033821751398,-0.0889033821751398,0.1366971477884171,,12.427014678011991,-21.517914678011984,8.890338217513982,-8.890338217513982
Basketball,NBA,NBA_2025_11_07_Atlanta_Hawks_Toronto_Raptors,2025_11_07,08:40 PM,Atlanta Hawks,Toronto Raptors,0.484,0.516,117.1,115.9,233.0,234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,234.5,-110.0,0.0141894231735812,0.015608363930103,0.5312420535079686,3.1242053507968603,0.00390209098252575,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.4687579464920314,0.5312420535079686,2.1332971685782387,1.882381098026156,2.1972960836355857,1.9388525309669409,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1050984231735812,0.0141894231735812,-0.0312420535079686,0.0312420535079686,,0.015608363930103,-10.50984231735812,1.4189423173581297,-3.1242053507968603,3.1242053507968603
