sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2025_12_05_New_York_Knicks_Utah_Jazz,2025_12_05,08:40 PM,New York Knicks,Utah Jazz,0.839,0.161,114.9,124.9,239.8,236.5,-1100.0,709.0,1.090909,8.09,8.09,1.0909090909090908,0.1236093943139678,0.9166666666666669,0.1188236459055352,0.8811763540944649,0.839,0.161,6.211180124223603,1.1918951132300355,6.3354037267080745,1.2157330154946364,533.0,-463.0,-0.0847273490000001,0.3024899999999999,-0.0421763540944649,0.0421763540944648,,0.0426643159379407,-8.472734900000011,30.24899999999999,-4.217635409446496,4.217635409446481,away,709.0,709.0,0.3024899999999999,0.0426643159379407,0.161,4.217635409446481,0.010666078984485175,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Chicago_Bulls_Indiana_Pacers,2025_12_05,09:10 PM,Chicago Bulls,Indiana Pacers,0.612,0.388,118.4,121.6,240.0,239.0,-210.0,180.0,1.47619,2.8,2.8,1.4761904761904765,0.3571428571428571,0.6774193548387096,0.3452115812917595,0.6547884187082406,0.612,0.388,2.5773195876288657,1.6339869281045751,2.628865979381444,1.6666666666666667,162.0,-149.0,-0.0965717200000001,0.0864,-0.0427884187082405,0.0427884187082405,,0.0479999999999999,-9.657172000000012,8.640000000000004,-4.278841870824057,4.278841870824052,away,180.0,180.0,0.0864,0.0479999999999999,0.388,4.278841870824052,0.011999999999999974,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Boston_Celtics_Los_Angeles_Lakers,2025_12_05,08:10 PM,Boston Celtics,Los Angeles Lakers,0.773,0.227,109.0,116.9,225.9,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-7.0,-110.0,0.0028400711164164,0.0031240779156503,0.5252971550944489,2.5297155094448853,0.000781019478912575,spread,nba,-7.0,7.0,-110.0,-110.0,1.909091,1.909091,0.5252971550944489,0.4747028449055511,1.90368440091818,2.106581013220943,1.998868620964089,2.21191006388199,-100.0,121.0,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0028400711164164,-0.0937490711164165,0.0252971550944488,-0.0252971550944489,0.0031240779156503,,0.2840071116416487,-9.374907111641653,2.5297155094448853,-2.529715509444891,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Cleveland_Cavaliers_San_Antonio_Spurs,2025_12_05,08:40 PM,Cleveland Cavaliers,San Antonio Spurs,0.62,0.38,116.3,119.8,236.1,238.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,5.0,-110.0,0.0349405824566018,0.0384346368587982,0.5421117078529005,4.211170785290053,0.00960865921469955,spread,nba,-5.0,5.0,-110.0,-110.0,1.909091,1.909091,0.4578882921470995,0.5421117078529005,2.18393878408829,1.8446382646126973,2.2931357232927043,1.936870177843332,129.0,-106.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1258495824566017,0.0349405824566018,-0.0421117078529005,0.0421117078529005,,0.0384346368587982,-12.584958245660172,3.494058245660181,-4.211170785290053,4.211170785290053,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Detroit_Pistons_Portland_Trail_Blazers,2025_12_05,08:40 PM,Detroit Pistons,Portland Trail Blazers,0.698,0.302,115.0,120.4,235.4,237.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,7.0,-110.0,0.0402782688595229,0.0443060913148659,0.5449076386927196,4.490763869271963,0.011076522828716476,spread,nba,-7.0,7.0,-110.0,-110.0,1.909091,1.909091,0.4550923613072803,0.5449076386927196,2.1973561523367247,1.835173392685568,2.307223959953561,1.9269320623198465,130.0,-107.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1311872688595229,0.0402782688595229,-0.0449076386927196,0.0449076386927196,,0.0443060913148659,-13.118726885952292,4.02782688595229,-4.4907638692719685,4.490763869271963,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Atlanta_Hawks_Denver_Nuggets,2025_12_05,08:40 PM,Atlanta Hawks,Denver Nuggets,0.364,0.636,121.2,116.4,237.6,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,8.0,-105.0,0.1504366818784237,0.1579585080744196,0.5892480421999722,10.00823135371392,0.0394896270186049,spread,nba,8.0,-8.0,-105.0,-115.0,1.952381,1.869565,0.5892480421999722,0.4107519578000278,1.6970781884424684,2.434559302786925,1.7819320978645918,2.5562872679262707,-127.0,155.0,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.1504366818784237,-0.2320725160155909,0.1000823135371392,-0.1000823135371391,0.1579585080744196,,15.043668187842377,-23.207251601559097,10.00823135371392,-10.008231353713914,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Houston_Rockets_Phoenix_Suns,2025_12_05,09:10 PM,Houston Rockets,Phoenix Suns,0.79,0.21,107.6,115.8,223.4,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,11.0,-110.0,0.1039252487086739,0.1143177621477649,0.5782465313118514,7.824653131185144,0.028579440536941225,spread,nba,-11.0,11.0,-110.0,-110.0,1.909091,1.909091,0.4217534686881485,0.5782465313118514,2.3710534097335816,1.7293661887280647,2.489606080220261,1.815834498164468,148.0,-122.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1948342487086738,0.1039252487086739,-0.0782465313118515,0.0782465313118514,,0.1143177621477649,-19.48342487086738,10.392524870867392,-7.824653131185149,7.824653131185144,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Boston_Celtics_Los_Angeles_Lakers,2025_12_05,08:10 PM,Boston Celtics,Los Angeles Lakers,0.773,0.227,109.0,116.9,225.9,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,224.0,-110.0,0.0300477621121768,0.0330525350181411,0.5395488020802449,3.954880208024492,0.008263133754535275,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.5395488020802449,0.4604511979197551,1.8534004637661563,2.171782817631576,1.909002477679141,2.236936302160523,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0300477621121768,-0.1209567621121767,0.0395488020802449,-0.0395488020802449,0.0330525350181411,,3.0047762112176857,-12.095676211217675,3.954880208024492,-3.954880208024492
Basketball,NBA,NBA_2025_12_05_New_York_Knicks_Utah_Jazz,2025_12_05,08:40 PM,New York Knicks,Utah Jazz,0.839,0.161,114.9,124.9,239.8,236.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,236.5,-110.0,0.0852482931313249,0.0937731130671461,0.5684633645705338,6.846336457053381,0.023443278266786525,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.5684633645705338,0.4315366354294662,1.7591283138456708,2.3173003585310847,1.811902163261041,2.386819369287017,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0852482931313249,-0.1761572931313249,0.0684633645705338,-0.0684633645705338,0.0937731130671461,,8.524829313132498,-17.61572931313249,6.846336457053381,-6.846336457053381
Basketball,NBA,NBA_2025_12_05_Milwaukee_Bucks_Philadelphia_76ers,2025_12_05,09:10 PM,Milwaukee Bucks,Philadelphia 76ers,0.493,0.507,113.2,112.5,225.7,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,224.0,-110.0,0.0221222742581248,0.0243344992504874,0.5353973562591436,3.539735625914364,0.00608362481262185,total,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.909091,1.909091,0.5353973562591436,0.4646026437408563,1.8677716434520064,2.1523769041610854,1.9238047927555664,2.216948211285918,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0221222742581248,-0.1130312742581248,0.0353973562591436,-0.0353973562591437,0.0243344992504874,,2.212227425812485,-11.303127425812487,3.539735625914364,-3.539735625914369
