sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,NBA_2025_12_05_Boston_Celtics_Los_Angeles_Lakers,2025_12_05,08:10 PM,Boston Celtics,Los Angeles Lakers,0.773,0.227,109.0,116.9,225.9,224.0,-265.0,219.0,1.377358,3.19,3.19,1.3773584905660377,0.3134796238244514,0.726027397260274,0.3015656628248027,0.6984343371751972,0.773,0.227,4.405286343612334,1.2936610608020698,4.493392070484581,1.3195342820181113,349.0,-312.0,0.0646977340000001,-0.2758699999999999,0.0745656628248028,-0.0745656628248026,0.1714492179839836,,6.469773400000012,-27.587,7.456566282480281,-7.456566282480267,home,-265.0,-265.0,0.0646977340000001,0.1714492179839836,0.773,7.456566282480281,0.0428623044959959,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_New_York_Knicks_Utah_Jazz,2025_12_05,08:40 PM,New York Knicks,Utah Jazz,0.839,0.161,114.9,124.9,239.8,236.5,-1100.0,709.0,1.090909,8.09,8.09,1.0909090909090908,0.1236093943139678,0.9166666666666669,0.1188236459055352,0.8811763540944649,0.839,0.161,6.211180124223603,1.1918951132300355,6.3354037267080745,1.2157330154946364,533.0,-463.0,-0.0847273490000001,0.3024899999999999,-0.0421763540944649,0.0421763540944648,,0.0426643159379407,-8.472734900000011,30.24899999999999,-4.217635409446496,4.217635409446481,away,709.0,709.0,0.3024899999999999,0.0426643159379407,0.161,4.217635409446481,0.010666078984485175,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Chicago_Bulls_Indiana_Pacers,2025_12_05,09:10 PM,Chicago Bulls,Indiana Pacers,0.612,0.388,118.4,121.6,240.0,239.0,-210.0,180.0,1.47619,2.8,2.8,1.4761904761904765,0.3571428571428571,0.6774193548387096,0.3452115812917595,0.6547884187082406,0.612,0.388,2.5773195876288657,1.6339869281045751,2.628865979381444,1.6666666666666667,162.0,-149.0,-0.0965717200000001,0.0864,-0.0427884187082405,0.0427884187082405,,0.0479999999999999,-9.657172000000012,8.640000000000004,-4.278841870824057,4.278841870824052,away,180.0,180.0,0.0864,0.0479999999999999,0.388,4.278841870824052,0.011999999999999974,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Cleveland_Cavaliers_San_Antonio_Spurs,2025_12_05,08:40 PM,Cleveland Cavaliers,San Antonio Spurs,0.62,0.38,116.3,119.8,236.1,238.5,-195.0,170.0,1.512821,2.7,2.7,1.5128205128205128,0.3703703703703703,0.6610169491525424,0.3590992087644553,0.6409007912355448,0.62,0.38,2.631578947368421,1.6129032258064515,2.68421052631579,1.6451612903225807,168.0,-154.0,-0.0620509799999999,0.026,-0.0209007912355447,0.0209007912355447,,0.0152941176470589,-6.205097999999998,2.6000000000000023,-2.090079123554478,2.0900791235544727,away,170.0,170.0,0.026,0.0152941176470589,0.38,2.0900791235544727,0.003823529411764725,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Atlanta_Hawks_Denver_Nuggets,2025_12_05,08:40 PM,Atlanta Hawks,Denver Nuggets,0.364,0.636,121.2,116.4,237.6,238.0,252.0,-310.0,3.52,1.322581,1.3225806451612905,3.52,0.7560975609756098,0.2840909090909091,0.7268851585398347,0.2731148414601652,0.364,0.636,1.572327044025157,2.747252747252748,1.6037735849056602,2.8021978021978025,-165.0,180.0,0.28128,-0.158838484,0.0908851585398348,-0.0908851585398347,0.1116190476190476,,28.128,-15.8838484,9.08851585398348,-9.08851585398347,home,252.0,252.0,0.28128,0.1116190476190476,0.364,9.08851585398348,0.0279047619047619,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Orlando_Magic_Miami_Heat,2025_12_05,08:10 PM,Orlando Magic,Miami Heat,0.678,0.322,116.7,121.9,238.6,240.5,-210.0,180.0,1.47619,2.8,2.8,1.4761904761904765,0.3571428571428571,0.6774193548387096,0.3452115812917595,0.6547884187082406,0.678,0.322,3.1055900621118013,1.4749262536873156,3.1677018633540373,1.5044247787610618,216.0,-198.0,0.00085682,-0.0984,0.0232115812917594,-0.0232115812917594,0.0017993237993237,,0.0856820000000091,-9.840000000000003,2.3211581291759487,-2.3211581291759487,home,-210.0,-210.0,0.00085682,0.0017993237993237,0.678,2.3211581291759487,0.000449830949830925,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Houston_Rockets_Phoenix_Suns,2025_12_05,09:10 PM,Houston Rockets,Phoenix Suns,0.79,0.21,107.6,115.8,223.4,222.0,-525.0,400.0,1.190476,5.0,5.0,1.1904761904761905,0.2,0.84,0.1923076923076923,0.8076923076923076,0.79,0.21,4.761904761904762,1.2658227848101264,4.857142857142857,1.291139240506329,385.0,-343.0,-0.0595239599999999,0.05,-0.0176923076923075,0.0176923076923077,,0.0124999999999999,-5.952395999999993,5.000000000000004,-1.7692307692307565,1.76923076923077,away,400.0,400.0,0.05,0.0124999999999999,0.21,1.76923076923077,0.003124999999999975,moneyline,nba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Boston_Celtics_Los_Angeles_Lakers,2025_12_05,08:10 PM,Boston Celtics,Los Angeles Lakers,0.773,0.227,109.0,116.9,225.9,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-7.0,-110.0,0.0028400711164164,0.0031240779156503,0.5252971550944489,2.5297155094448853,0.000781019478912575,spread,nba,-7.0,7.0,-110.0,-110.0,1.909091,1.909091,0.5252971550944489,0.4747028449055511,1.90368440091818,2.106581013220943,1.998868620964089,2.21191006388199,-100.0,121.0,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0028400711164164,-0.0937490711164165,0.0252971550944488,-0.0252971550944489,0.0031240779156503,,0.2840071116416487,-9.374907111641653,2.5297155094448853,-2.529715509444891,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_New_York_Knicks_Utah_Jazz,2025_12_05,08:40 PM,New York Knicks,Utah Jazz,0.839,0.161,114.9,124.9,239.8,236.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,14.0,-110.0,0.1665186682063535,0.1831705167099372,0.6110335590112538,11.103355901125378,0.0457926291774843,spread,nba,-14.0,14.0,-110.0,-110.0,1.909091,1.909091,0.3889664409887462,0.6110335590112538,2.570915880192689,1.636571322887983,2.699461674202323,1.7183998890323822,169.0,-139.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2574276682063534,0.1665186682063535,-0.1110335590112537,0.1110335590112537,,0.1831705167099372,-25.742766820635342,16.65186682063535,-11.103355901125378,11.103355901125378,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,NBA_2025_12_05_Chicago_Bulls_Indiana_Pacers,2025_12_05,09:10 PM,Chicago Bulls,Indiana Pacers,0.612,0.388,118.4,121.6,240.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-110.0,0.0775086608196127,0.085259518375622,0.564409271647927,6.440927164792698,0.0213148795939055,spread,nba,-5.5,5.5,-110.0,-110.0,1.909091,1.909091,0.435590728352073,0.564409271647927,2.295732978025497,1.7717639490227763,2.410519626926772,1.8603521464739152,141.0,-116.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1684176608196125,0.0775086608196127,-0.0644092716479269,0.0644092716479269,,0.085259518375622,-16.84176608196125,7.750866081961272,-6.440927164792698,6.440927164792698,,,,,,,,,,,,,,,,,,,,,,,,
