season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,record,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,numwins,numlosses,numties,probmaketitlegame,probwintitle,probmakedivplayoffs,probmakeconfchamp,rankchange7days,prob6wins,rank
2026,1,2026-08-31T14:44Z,-1.802,24.0,7.665,9.27,0.065,0.0,0.0,,24.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-1.054,-1.12,0.371,25.900000000000002,31.7,0.0,0.0,0.0,1.7999999999999998,0.7000000000000001,13.900000000000002,5.2,0.0,1.9,24.0
2026,2,2026-08-31T14:44Z,4.11,2.0,10.731,6.216,0.053,0.0,0.0,,19.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,3.944,0.16,0.006,67.10000000000001,84.1,0.0,0.0,0.0,19.8,10.2,59.099999999999994,34.599999999999994,0.0,5.800000000000001,2.0
2026,3,2026-08-31T14:44Z,1.11,17.0,9.075,7.861,0.064,0.0,0.0,,12.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.63,0.442,0.038,18.5,45.5,0.0,0.0,0.0,4.5,2.1999999999999997,23.5,10.8,0.0,9.5,17.0
2026,4,2026-08-31T14:44Z,1.839,12.0,10.106,6.837,0.057,0.0,0.0,,32.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,2.578,-0.748,0.008,35.5,70.7,0.0,0.0,0.0,9.6,4.5,40.6,19.5,0.0,11.4,12.0
2026,5,2026-08-31T14:44Z,-5.313,30.0,5.836,11.114,0.049,0.0,0.0,,29.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-5.176,-0.174,0.037,1.0,5.4,0.0,0.0,0.0,0.4,0.2,2.0,0.8999999999999999,0.0,1.4000000000000001,30.0
2026,6,2026-08-31T14:44Z,1.879,11.0,9.206,7.733,0.062,0.0,0.0,,4.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,1.883,-0.219,0.216,33.900000000000006,51.9,0.0,0.0,0.0,6.5,3.0,28.799999999999997,14.499999999999998,0.0,6.2,11.0
2026,7,2026-08-31T14:44Z,1.46,15.0,9.183,7.756,0.061,0.0,0.0,,18.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.104,1.384,-0.029,24.8,54.2,0.0,0.0,0.0,6.2,2.6,29.4,13.4,0.0,9.700000000000001,15.0
2026,8,2026-08-31T14:44Z,2.624,8.0,10.452,6.494,0.054,0.0,0.0,,31.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,2.575,0.003,0.046,40.400000000000006,71.39999999999999,0.0,0.0,0.0,11.0,5.2,44.4,22.400000000000002,0.0,11.4,8.0
2026,9,2026-08-31T14:44Z,2.718,7.0,9.889,7.051,0.061,0.0,0.0,,14.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,2.98,-0.126,-0.136,31.1,61.9,0.0,0.0,0.0,9.0,4.7,37.1,18.3,0.0,10.8,7.0
2026,10,2026-08-31T14:44Z,-4.016,27.0,6.322,10.623,0.055,0.0,0.0,,21.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-3.366,-0.527,-0.123,4.6,9.6,0.0,0.0,0.0,0.6,0.3,4.2,1.7000000000000002,0.0,1.6,27.0
2026,11,2026-08-31T14:44Z,-0.359,19.0,8.383,8.551,0.066,0.0,0.0,,26.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.348,-0.763,0.056,22.0,39.2,0.0,0.0,0.0,2.9000000000000004,1.0999999999999999,18.0,7.199999999999999,0.0,6.0,19.0
2026,12,2026-08-31T14:44Z,2.548,9.0,9.873,7.07,0.057,0.0,0.0,,17.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,1.674,0.907,-0.033,37.7,68.0,0.0,0.0,0.0,10.299999999999999,4.9,40.699999999999996,20.7,0.0,9.700000000000001,9.0
2026,13,2026-08-31T14:44Z,-4.673,28.0,5.674,11.275,0.05,0.0,0.0,,9.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-3.587,-0.933,-0.153,1.3,5.0,0.0,0.0,0.0,0.5,0.3,2.4,1.0,0.0,1.2,28.0
2026,14,2026-08-31T14:44Z,5.854,1.0,11.26,5.688,0.053,0.0,0.1,,3.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,4.114,1.635,0.105,50.4,84.89999999999999,0.0,0.0,0.0,26.8,17.0,64.60000000000001,41.6,0.0,10.2,1.0
2026,15,2026-08-31T14:44Z,-6.143,32.0,4.516,12.445,0.038,0.0,0.0,,2.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-3.558,-2.62,0.034,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.4,32.0
2026,16,2026-08-31T14:44Z,-0.4,20.0,8.262,8.679,0.059,0.0,0.0,,15.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-2.18,1.585,0.196,9.9,29.7,0.0,0.0,0.0,1.7999999999999998,0.7000000000000001,13.8,5.0,0.0,7.000000000000001,20.0
2026,17,2026-08-31T14:44Z,1.498,14.0,9.348,7.594,0.058,0.0,0.0,,22.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,1.101,0.58,-0.183,30.4,59.4,0.0,0.0,0.0,6.7,2.9000000000000004,31.3,14.299999999999999,0.0,9.5,14.0
2026,18,2026-08-31T14:44Z,-2.817,25.0,7.419,9.521,0.06,0.0,0.0,,30.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-2.335,-0.44,-0.041,20.7,25.7,0.0,0.0,0.0,1.2,0.5,10.5,3.8,0.0,1.6,25.0
