season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,record,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,numwins,numlosses,numties,probmaketitlegame,probwintitle,probmakedivplayoffs,probmakeconfchamp,rankchange7days,prob6wins,rank
2026,1,2026-09-15T06:00Z,-2.475,24.0,6.568,10.376,0.057,0.0,0.0,,9.0,,0.0,,,0.0,,0.0,,0.0,35.099999999999994,20.0,22.0,-2.286,-0.473,0.284,14.499999999999998,17.4,0.0,1.0,0.0,0.8,0.3,7.1,2.5,0.0,0.8,24.0
2026,2,2026-09-15T06:00Z,4.835,2.0,11.746,5.207,0.047,0.0,0.2,,21.0,,0.0,,,0.0,,0.0,,0.0,56.49999999999999,16.0,10.0,4.96,-0.164,0.039,81.0,94.39999999999999,1.0,0.0,0.0,23.7,13.8,71.2,42.3,0.0,4.7,2.0
2026,3,2026-09-15T06:00Z,2.647,7.0,10.439,6.503,0.057,0.0,0.0,,10.0,,0.0,,,0.0,,0.0,,0.0,68.2,10.0,26.0,2.419,-0.033,0.261,39.7,72.8,1.0,0.0,0.0,12.8,6.3,47.0,24.9,9.0,11.200000000000001,7.0
2026,4,2026-09-15T06:00Z,1.603,10.0,10.403,6.543,0.055,0.0,0.0,,32.0,,0.0,,,0.0,,0.0,,0.0,81.0,3.0,18.0,2.321,-0.613,-0.104,27.400000000000002,76.6,1.0,0.0,0.0,7.3999999999999995,3.0,38.7,16.5,2.0,15.1,10.0
2026,5,2026-09-15T06:00Z,-7.124,31.0,4.575,12.387,0.038,0.0,0.0,,29.0,,0.0,,,0.0,,0.0,,0.0,10.6,32.0,5.0,-6.205,-1.038,0.119,0.1,1.3,0.0,1.0,0.0,0.0,0.0,0.2,0.0,-1.0,0.4,31.0
2026,6,2026-09-15T06:00Z,1.865,9.0,8.508,8.436,0.056,0.0,0.0,,5.0,,0.0,,,0.0,,0.0,,0.0,25.0,27.0,19.0,2.776,-1.088,0.177,21.4,37.4,0.0,1.0,0.0,3.8,1.5,20.3,9.3,2.0,5.6000000000000005,9.0
2026,7,2026-09-15T06:00Z,-1.41,20.0,7.236,9.709,0.055,0.0,0.0,,16.0,,0.0,,,0.0,,0.0,,0.0,25.3,26.0,4.0,-2.611,1.123,0.079,4.1000000000000005,20.8,0.0,1.0,0.0,0.7000000000000001,0.2,6.800000000000001,2.1999999999999997,-5.0,5.800000000000001,20.0
2026,8,2026-09-15T06:00Z,1.525,11.0,9.884,7.064,0.053,0.0,0.0,,28.0,,0.0,,,0.0,,0.0,,0.0,73.4,8.0,23.0,2.069,-0.585,0.041,26.700000000000003,61.199999999999996,1.0,0.0,0.0,7.000000000000001,3.1,32.800000000000004,15.6,-3.0,11.899999999999999,11.0
2026,9,2026-09-15T06:00Z,1.061,14.0,8.465,8.479,0.056,0.0,0.0,,11.0,,0.0,,,0.0,,0.0,,0.0,60.699999999999996,14.0,16.0,1.756,-0.598,-0.097,9.700000000000001,33.2,0.0,1.0,0.0,2.9000000000000004,1.0999999999999999,16.400000000000002,6.9,-7.0,8.1,14.0
2026,10,2026-09-15T06:00Z,-5.431,30.0,5.084,11.874,0.043,0.0,0.0,,13.0,,0.0,,,0.0,,0.0,,0.0,21.0,28.0,28.0,-4.118,-0.869,-0.444,0.8,2.6,0.0,1.0,0.0,0.1,0.0,0.7000000000000001,0.1,-3.0,0.5,30.0
2026,11,2026-09-15T06:00Z,-1.89,23.0,7.063,9.884,0.053,0.0,0.0,,22.0,,0.0,,,0.0,,0.0,,0.0,15.8,31.0,3.0,-0.813,-1.129,0.053,5.800000000000001,17.299999999999997,0.0,1.0,0.0,0.6,0.2,5.800000000000001,1.7000000000000002,-4.0,3.5999999999999996,23.0
2026,12,2026-09-15T06:00Z,4.435,4.0,11.578,5.375,0.047,0.0,0.1,,27.0,,0.0,,,0.0,,0.0,,0.0,74.7,7.0,21.0,2.322,2.212,-0.099,85.1,93.89999999999999,1.0,0.0,0.0,21.0,11.600000000000001,69.19999999999999,39.2,5.0,3.5999999999999996,4.0
2026,13,2026-09-15T06:00Z,-3.647,29.0,6.713,10.237,0.05,0.0,0.0,,12.0,,0.0,,,0.0,,0.0,,0.0,80.80000000000001,4.0,32.0,-3.304,-0.381,0.038,3.0,13.900000000000002,1.0,0.0,0.0,0.3,0.1,3.6999999999999997,1.0999999999999999,-1.0,3.8,29.0
2026,14,2026-09-15T06:00Z,3.027,6.0,9.203,7.738,0.059,0.0,0.0,,3.0,,0.0,,,0.0,,0.0,,0.0,29.4,24.0,1.0,2.115,0.993,-0.081,9.6,48.699999999999996,0.0,1.0,0.0,7.199999999999999,3.4000000000000004,28.1,13.600000000000001,-5.0,12.6,6.0
2026,15,2026-09-15T06:00Z,-7.477,32.0,3.484,13.484,0.032,0.0,0.0,,1.0,,0.0,,,0.0,,0.0,,0.0,19.2,29.0,29.0,-4.559,-2.737,-0.181,0.1,0.2,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,32.0
2026,16,2026-09-15T06:00Z,-0.682,18.0,9.61,7.333,0.057,0.0,0.0,,15.0,,0.0,,,0.0,,0.0,,0.0,39.300000000000004,19.0,14.0,-3.123,2.118,0.323,24.0,56.89999999999999,1.0,0.0,0.0,6.4,2.8000000000000003,31.900000000000002,14.899999999999999,2.0,11.5,18.0
2026,17,2026-09-15T06:00Z,1.461,12.0,8.812,8.139,0.049,0.0,0.0,,18.0,,0.0,,,0.0,,0.0,,0.0,59.699999999999996,15.0,6.0,0.553,0.93,-0.022,15.1,52.5,0.0,1.0,0.0,3.4000000000000004,1.5,22.900000000000002,8.5,2.0,13.200000000000001,12.0
2026,18,2026-09-15T06:00Z,-1.521,22.0,7.676,9.267,0.057,0.0,0.0,,31.0,,0.0,,,0.0,,0.0,,0.0,26.6,25.0,12.0,-1.244,-0.191,-0.086,29.9,33.900000000000006,0.0,1.0,0.0,1.7000000000000002,0.6,14.7,5.4,3.0,1.3,22.0
2026,19,2026-09-15T06:00Z,-0.021,16.0,8.803,8.144,0.053,0.0,0.0,,14.0,,0.0,,,0.0,,0.0,,0.0,75.0,6.0,9.0,1.465,-1.407,-0.078,27.200000000000003,42.9,1.0,0.0,0.0,3.3000000000000003,1.3,21.2,8.4,7.0,5.0,16.0
2026,20,2026-09-15T06:00Z,-3.232,28.0,7.383,9.57,0.047,0.0,0.0,,26.0,,0.0,,,0.0,,0.0,,0.0,79.0,5.0,30.0,-2.452,-1.274,0.494,3.9,21.4,1.0,0.0,0.0,0.3,0.1,5.7,1.0999999999999999,1.0,5.7,28.0
2026,21,2026-09-15T06:00Z,1.348,13.0,9.474,7.466,0.061,0.0,0.0,,8.0,,0.0,,,0.0,,0.0,,0.0,66.2,12.0,20.0,0.225,1.362,-0.239,42.1,57.9,1.0,0.0,0.0,6.7,2.5,32.1,15.7,-3.0,5.7,13.0
