season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,record,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,numwins,numlosses,numties,probmaketitlegame,probwintitle,probmakedivplayoffs,probmakeconfchamp,rankchange7days,prob6wins,rank
2026,1,2026-09-11T06:00Z,-1.597,24.0,7.66,9.281,0.059,0.0,0.0,,22.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-0.799,-1.183,0.385,26.400000000000002,31.5,0.0,0.0,0.0,1.7999999999999998,0.6,13.600000000000001,5.0,0.0,1.6,24.0
2026,2,2026-09-11T06:00Z,4.028,2.0,10.748,6.201,0.052,0.0,0.1,,19.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,3.927,0.122,-0.021,72.6,85.9,0.0,0.0,0.0,20.8,11.1,60.8,36.1,0.0,4.3999999999999995,2.0
2026,3,2026-09-11T06:00Z,1.164,15.0,9.118,7.822,0.061,0.0,0.0,,10.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.678,0.444,0.042,17.9,45.4,0.0,0.0,0.0,5.1,2.3,23.7,11.1,2.0,9.5,15.0
2026,4,2026-09-11T06:00Z,1.741,11.0,10.073,6.867,0.06,0.0,0.0,,32.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,2.651,-0.851,-0.059,36.1,70.1,0.0,0.0,0.0,9.4,4.3,40.699999999999996,20.0,1.0,10.8,11.0
2026,5,2026-09-11T06:00Z,-5.233,31.0,5.836,11.115,0.049,0.0,0.0,,29.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-5.127,-0.159,0.053,1.0999999999999999,5.800000000000001,0.0,0.0,0.0,0.1,0.0,1.5,0.4,-1.0,1.5,31.0
2026,6,2026-09-11T06:00Z,2.038,10.0,9.231,7.713,0.056,0.0,0.0,,6.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,2.069,-0.229,0.198,35.4,52.7,0.0,0.0,0.0,6.2,3.0,29.099999999999998,13.900000000000002,1.0,5.6000000000000005,10.0
2026,7,2026-09-11T06:00Z,1.489,13.0,9.231,7.706,0.063,0.0,0.0,,14.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.108,1.403,-0.022,24.2,55.300000000000004,0.0,0.0,0.0,6.1,2.7,29.4,13.200000000000001,2.0,10.6,13.0
2026,8,2026-09-11T06:00Z,2.654,7.0,10.445,6.497,0.058,0.0,0.1,,31.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,2.578,0.023,0.053,39.900000000000006,71.2,0.0,0.0,0.0,11.3,5.800000000000001,44.3,22.900000000000002,1.0,11.200000000000001,7.0
2026,9,2026-09-11T06:00Z,2.844,6.0,10.013,6.928,0.059,0.0,0.0,,11.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,3.086,-0.132,-0.11,32.7,64.60000000000001,0.0,0.0,0.0,9.6,5.0,39.1,19.900000000000002,1.0,11.3,6.0
2026,10,2026-09-11T06:00Z,-3.946,27.0,6.461,10.484,0.055,0.0,0.0,,20.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,-3.314,-0.517,-0.115,4.8,11.200000000000001,0.0,0.0,0.0,0.4,0.1,4.0,1.3,0.0,2.1,27.0
