game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,112.0,0.48225,0.0444455166666668,0.0245160714285715,False,14,2,16,-1.5,1.5,8.0,Win,HOME,0.0444455166666668,,-1.5,8.0,0.0245160714285715,0.48225,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,total,under,8.5,,-114.0,0.6966210867513971,0.0672193267651722,0.0772999681462292,False,2,1,3,-1.5,1.5,8.5,Win,UNDER,0.0672193267651722,,,8.5,0.0772999681462292,0.6966210867513971,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,,-101.0,0.5369349823355855,0.1768996330007444,0.0197865704732405,False,9,7,16,,,,Win,OVER,0.1768996330007444,,,,0.0197865704732405,0.5369349823355855,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,50_to_54.9
5c8789e78ef558dfaf6b887deacec21c,baseball,mlb,2026_03_26,10:10 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,123.0,0.4815,0.0874713833333332,0.071921138211382,False,4,6,10,-1.5,1.5,6.5,Loss,HOME,0.0874713833333332,,-1.5,6.5,0.071921138211382,0.4815,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
88ab453feed0e220f331817b3aec9b00,baseball,mlb,2026_03_27,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,home,,,-142.0,0.8069795373573782,0.0086703472057315,0.0731399999999999,False,6,0,6,-1.5,1.5,7.5,Win,HOME,0.0086703472057315,-142.0,-1.5,7.5,0.0731399999999999,0.8069795373573782,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,80_plus
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,run_line,away,-1.5,,166.0,0.396,0.0950339833333334,0.050412048192771,False,2,5,7,1.5,-1.5,7.5,Win,AWAY,0.0950339833333334,,-1.5,7.5,0.050412048192771,0.396,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
dc68cc35f657fa8af1c2f9310055cb33,baseball,mlb,2026_03_27,09:45 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,,129.0,0.45675,0.0702714999999999,0.0473422480620154,False,5,1,6,-1.5,1.5,7.0,Win,HOME,0.0702714999999999,,-1.5,7.0,0.0473422480620154,0.45675,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,,-102.0,0.7884362789788352,0.2019567852201282,0.2079652060569983,False,6,5,11,,,,Win,OVER,0.2019567852201282,,,,0.2079652060569983,0.7884362789788352,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,,104.0,0.8169403012638895,0.2702957704370027,0.2587868736075366,False,4,5,9,1.5,-1.5,7.5,Win,OVER,0.2702957704370027,,,7.5,0.2587868736075366,0.8169403012638895,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,total,under,8.5,,-112.0,0.6634125155793222,0.0530060403064316,0.0593667651432035,False,6,2,8,-1.5,1.5,8.5,Win,UNDER,0.0530060403064316,,,8.5,0.0593667651432035,0.6634125155793222,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
