game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,,112.0,0.48225,0.0444455166666668,0.0245160714285715,False,14,2,16,-1.5,1.5,8.0,Win,HOME,0.0444455166666668,,-1.5,8.0,0.0245160714285715,0.48225,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,02:20 PM,Chicago Cubs,Washington Nationals,run_line,home,-1.5,,-102.0,0.5175,0.0309059490196074,0.0301979999999996,False,4,10,14,-1.5,1.5,7.0,Loss,HOME,0.0309059490196074,,-1.5,7.0,0.0301979999999996,0.5175,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,02:20 PM,Chicago Cubs,Washington Nationals,total,over,7.0,,-107.0,0.6456380510812626,0.2322916759912771,0.0681427471915639,False,4,10,14,-1.5,1.5,7.0,Win,OVER,0.2322916759912771,,,7.0,0.0681427471915639,0.6456380510812626,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,,158.0,0.44925,0.1737863499999999,0.1065525316455696,False,2,1,3,-1.5,1.5,8.5,Loss,HOME,0.1737863499999999,,-1.5,8.5,0.1065525316455696,0.44925,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,total,under,8.5,,-114.0,0.6966210867513971,0.0672193267651722,0.0772999681462292,False,2,1,3,-1.5,1.5,8.5,Win,UNDER,0.0672193267651722,,,8.5,0.0772999681462292,0.6966210867513971,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,,-107.0,0.7847630109789007,0.3450512017887865,0.1847585060224349,False,0,3,3,1.5,-1.5,8.0,Win,UNDER,0.3450512017887865,,,8.0,0.1847585060224349,0.7847630109789007,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,total,under,7.0,,-109.0,0.7103709616155524,0.284922946131432,0.1101056519300126,False,2,8,10,1.5,-1.5,7.0,Loss,UNDER,0.284922946131432,,,7.0,0.1101056519300126,0.7103709616155524,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,70_to_74.9
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,moneyline,home,,,112.0,0.4551077091851999,0.0724182012446873,0.0251785714285714,False,2,8,10,1.5,-1.5,7.0,Loss,HOME,0.0724182012446873,112.0,1.5,7.0,0.0251785714285714,0.4551077091851999,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,04:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,,108.0,0.474,0.0097679666666665,0.0025629629629629,False,0,3,3,-1.5,1.5,8.0,Loss,HOME,0.0097679666666665,,-1.5,8.0,0.0025629629629629,0.474,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,,-101.0,0.5369349823355855,0.1768996330007444,0.0197865704732405,False,9,7,16,,,,Win,OVER,0.1768996330007444,,,,0.0197865704732405,0.5369349823355855,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,50_to_54.9
