game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,,-107.0,0.6962995034720185,0.3435376443554212,0.3713399721870784,False,,0,3,3,1.5,-1.5,8.0,Win,UNDER,0.3435376443554212,,,8.0,0.3713399721870784,0.6962995034720185,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,04:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,,108.0,0.4817752708071451,0.0673869632788617,0.0019375585915387,False,,0,3,3,-1.5,1.5,8.0,Loss,HOME,0.0673869632788617,,-1.5,8.0,0.0019375585915387,0.4817752708071451,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.0_to_8.5,-1.5
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,,-101.0,0.5922148794983804,0.1770583605362257,0.1803519077917445,False,,9,7,16,,,,Win,OVER,0.1770583605362257,,,,0.1803519077917445,0.5922148794983804,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
45eec2b395c23c0449b2d9ee928b3f8d,baseball,mlb,2026_03_27,07:10 PM,Miami Marlins,Colorado Rockies,moneyline,away,,,163.0,0.4255019080803054,0.047214396028981,0.0730490909516584,False,,2,1,3,-1.5,1.5,7.5,Loss,AWAY,0.047214396028981,163.0,1.5,7.5,0.0730490909516584,0.4255019080803054,Night,0.04_to_0.0499,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,run_line,home,-1.5,,119.0,0.4791080763882729,0.0783466872903176,0.0413837708321997,False,,4,3,7,-1.5,1.5,7.5,Loss,HOME,0.0783466872903176,,-1.5,7.5,0.0413837708321997,0.4791080763882729,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,,-102.0,0.6078548125828152,0.2021605761234784,0.2078667214172864,False,,6,5,11,,,,Win,OVER,0.2021605761234784,,,,0.2078667214172864,0.6078548125828152,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,,104.0,0.622078555753383,0.2707142760037032,0.2586925516700974,False,,4,5,9,1.5,-1.5,7.5,Win,OVER,0.2707142760037032,,,7.5,0.2586925516700974,0.622078555753383,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,moneyline,home,,,108.0,0.4966266299579463,0.0038945458680838,0.0305401762153039,False,,1,3,4,1.5,-1.5,8.5,Loss,HOME,0.0038945458680838,108.0,1.5,8.5,0.0305401762153039,0.4966266299579463,Night,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,+1.5
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,total,over,7.5,,-117.0,0.6783955232132372,0.2610898992009899,0.3021182853727246,False,,1,4,5,-1.5,1.5,7.5,Loss,OVER,0.2610898992009899,,,7.5,0.3021182853727246,0.6783955232132372,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,,-109.0,0.6271814220598212,0.2013617587820148,0.2208091721050263,False,,9,7,16,-1.5,1.5,7.5,Win,OVER,0.2013617587820148,,,7.5,0.2208091721050263,0.6271814220598212,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
