game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,total,under,8.5,,-114.0,0.6966210867513971,0.0670083724398216,0.0772999681462292,False,2,1,3,-1.5,1.5,8.5,Win,UNDER,0.0670083724398216,,,8.5,0.0772999681462292,0.6966210867513971,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,,-101.0,0.5369349823355855,0.1770583605362257,0.0197865704732405,False,9,7,16,,,,Win,OVER,0.1770583605362257,,,,0.0197865704732405,0.5369349823355855,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,,-102.0,0.7884362789788352,0.2021605761234784,0.2079652060569983,False,6,5,11,,,,Win,OVER,0.2021605761234784,,,,0.2079652060569983,0.7884362789788352,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,total,under,8.5,,-112.0,0.6634125155793222,0.0531557081618408,0.0593667651432035,False,6,2,8,-1.5,1.5,8.5,Win,UNDER,0.0531557081618408,,,8.5,0.0593667651432035,0.6634125155793222,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.5_to_9.0,UNBUCKETED
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,,100.0,0.7369744589909326,0.3336510862261843,0.1700488966753486,False,8,6,14,-1.5,1.5,9.0,Win,OVER,0.3336510862261843,,,9.0,0.1700488966753486,0.7369744589909326,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,,-121.0,0.6872485853313288,0.0324787517391728,0.0391656641913114,False,5,2,7,,,,Loss,OVER,0.0324787517391728,,,,0.0391656641913114,0.6872485853313288,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,,-112.0,0.7856817352550077,0.1449328583398477,0.1659855238314615,False,8,0,8,-1.5,1.5,7.5,Win,OVER,0.1449328583398477,,,7.5,0.1659855238314615,0.7856817352550077,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9,75_to_79.9,7.5_to_8.0,UNBUCKETED
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0701237743063136,0.0751115930082601,False,3,1,4,-1.5,1.5,9.5,Win,UNDER,0.0701237743063136,,,9.5,0.0751115930082601,0.6549236234792962,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,9.5_to_10.0,UNBUCKETED
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0604841777997507,0.0703758079798084,False,4,0,4,,,,Win,UNDER,0.0604841777997507,,,,0.0703758079798084,0.7037392283075156,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,away,,,100.0,0.5209890304500954,0.0610390385003091,0.014,False,9,6,15,1.5,-1.5,9.0,Loss,AWAY,0.0610390385003091,100.0,-1.5,9.0,0.014,0.5209890304500954,Night,0.05_to_0.0749,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,9.0_to_9.5,-1.5
