league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,2,1,0,3,0.6667,0.9524,0.3175,0.0465,-39.0
MLB,total,OVER,7.0_to_7.5,3,6,1,10,0.3333,-3.2202,-0.322,0.2507,-110.7
MLB,total,OVER,7.5_to_8.0,36,21,0,57,0.6316,12.3518,0.2167,0.1345,-95.6
MLB,total,OVER,8.0_to_8.5,9,8,0,17,0.5294,0.1794,0.0106,0.2609,-111.0
MLB,total,OVER,8.5_to_9.0,20,14,0,34,0.5882,3.9132,0.1151,0.0945,-105.6
MLB,total,OVER,9.0_to_9.5,4,3,0,7,0.5714,0.7642,0.1092,0.2406,-78.1
MLB,total,OVER,9.5_to_10.0,0,4,0,4,0.0,-4.0,-1.0,0.0931,-2.2
MLB,total,UNDER,10.5_to_11.0,2,2,0,4,0.5,-0.1856,-0.0464,0.1612,-111.8
MLB,total,UNDER,11.0_to_11.5,3,1,0,4,0.75,1.775,0.4437,0.3128,-109.2
MLB,total,UNDER,11.5_to_12.0,2,2,0,4,0.5,-0.2906,-0.0727,0.2758,-113.8
MLB,total,UNDER,12.0_to_12.5,1,0,0,1,1.0,0.9346,0.9346,0.2271,-107.0
MLB,total,UNDER,12.5_to_13.0,0,1,0,1,0.0,-1.0,-1.0,0.4494,-114.0
MLB,total,UNDER,7.0_to_7.5,3,3,1,7,0.5,-0.0385,-0.0055,0.2765,-47.1
MLB,total,UNDER,7.5_to_8.0,14,17,0,31,0.4516,-3.9375,-0.127,0.1062,-109.3
MLB,total,UNDER,8.0_to_8.5,8,6,3,17,0.5714,1.3488,0.0793,0.2658,-108.1
MLB,total,UNDER,8.5_to_9.0,35,34,0,69,0.5072,-2.1247,-0.0308,0.135,-92.3
MLB,total,UNDER,9.0_to_9.5,10,9,1,20,0.5263,-0.031,-0.0015,0.2116,-100.6
MLB,total,UNDER,9.5_to_10.0,6,14,0,20,0.3,-8.7349,-0.4367,0.1314,-113.8
