league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,11.5_to_12.0,0,1,0,1,0.0,-1.0,-1.0,0.004,-105.0
MLB,total,OVER,6.5_to_7.0,2,2,0,4,0.5,-0.0476,-0.0119,0.0552,-56.5
MLB,total,OVER,7.0_to_7.5,13,14,2,29,0.4815,-2.7231,-0.0939,0.1382,-115.1
MLB,total,OVER,7.5_to_8.0,45,34,0,79,0.5696,7.6139,0.0964,0.126,-94.2
MLB,total,OVER,8.0_to_8.5,31,34,4,69,0.4769,-5.4488,-0.079,0.1299,-109.7
MLB,total,OVER,8.5_to_9.0,22,20,0,42,0.5238,-0.3245,-0.0077,0.1017,-106.0
MLB,total,OVER,9.0_to_9.5,16,9,2,27,0.64,5.4544,0.202,0.1092,-96.1
MLB,total,OVER,9.5_to_10.0,0,4,0,4,0.0,-4.0,-1.0,0.0927,-2.2
MLB,total,UNDER,10.0_to_10.5,2,3,0,5,0.4,-1.1575,-0.2315,0.0964,-108.2
MLB,total,UNDER,10.5_to_11.0,4,7,0,11,0.3636,-3.356,-0.3051,0.1778,-110.1
MLB,total,UNDER,11.0_to_11.5,4,2,1,7,0.6667,1.7554,0.2508,0.2213,-108.7
MLB,total,UNDER,11.5_to_12.0,2,2,0,4,0.5,-0.2906,-0.0727,0.2738,-113.8
MLB,total,UNDER,12.0_to_12.5,1,0,1,2,1.0,0.9346,0.4673,0.1682,-109.5
MLB,total,UNDER,12.5_to_13.0,1,1,0,2,0.5,-0.1379,-0.0689,0.4889,-115.0
MLB,total,UNDER,15.5_to_16.0,1,0,0,1,1.0,0.885,0.885,0.8295,-113.0
MLB,total,UNDER,7.0_to_7.5,6,6,4,16,0.5,-0.2946,-0.0184,0.1689,-42.4
MLB,total,UNDER,7.5_to_8.0,20,22,0,42,0.4762,-3.5688,-0.085,0.095,-110.5
MLB,total,UNDER,8.0_to_8.5,46,31,10,87,0.5974,11.371,0.1307,0.125,-109.4
MLB,total,UNDER,8.5_to_9.0,49,40,0,89,0.5506,4.8771,0.0548,0.1235,-93.6
MLB,total,UNDER,9.0_to_9.5,25,30,7,62,0.4545,-7.6256,-0.123,0.1443,-102.1
MLB,total,UNDER,9.5_to_10.0,7,17,0,24,0.2917,-10.8578,-0.4524,0.1203,-113.5
