league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,7.0_to_7.5,0,2,0,2,0.0,-2.0,-1.0,0.19,-115.5
MLB,total,OVER,7.5_to_8.0,13,5,0,18,0.7222,7.3024,0.4057,0.1566,-86.1
MLB,total,OVER,8.0_to_8.5,3,1,0,4,0.75,1.7582,0.4395,0.1796,-110.2
MLB,total,OVER,8.5_to_9.0,9,2,0,11,0.8182,6.2711,0.5701,0.141,-108.8
MLB,total,OVER,9.0_to_9.5,2,0,0,2,1.0,1.9524,0.9762,0.2408,-2.5
MLB,total,OVER,9.5_to_10.0,0,1,0,1,0.0,-1.0,-1.0,0.1849,-107.0
MLB,total,UNDER,10.5_to_11.0,1,1,0,2,0.5,-0.0476,-0.0238,0.1951,-109.5
MLB,total,UNDER,11.0_to_11.5,2,0,0,2,1.0,1.7946,0.8973,0.4397,-111.5
MLB,total,UNDER,11.5_to_12.0,1,1,0,2,0.5,-0.1453,-0.0727,0.4078,-115.5
MLB,total,UNDER,12.5_to_13.0,0,1,0,1,0.0,-1.0,-1.0,0.4494,-114.0
MLB,total,UNDER,8.0_to_8.5,2,2,0,4,0.5,-0.1897,-0.0474,0.225,-110.2
MLB,total,UNDER,8.5_to_9.0,19,6,0,25,0.76,10.9766,0.4391,0.1409,-111.3
MLB,total,UNDER,9.0_to_9.5,6,4,1,11,0.6,1.163,0.1057,0.1849,-114.6
MLB,total,UNDER,9.5_to_10.0,4,4,0,8,0.5,-0.5071,-0.0634,0.1475,-112.6
