league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,2,1,0,3,0.6667,0.9524,0.3175,0.0465,-39.0
MLB,total,OVER,7.0_to_7.5,3,5,1,9,0.375,-2.2202,-0.2467,0.2297,-110.0
MLB,total,OVER,7.5_to_8.0,30,17,0,47,0.6383,10.8878,0.2317,0.0967,-92.4
MLB,total,OVER,8.0_to_8.5,6,7,0,13,0.4615,-1.5676,-0.1206,0.2066,-111.2
MLB,total,OVER,8.5_to_9.0,20,11,0,31,0.6452,6.9132,0.223,0.0789,-104.7
MLB,total,OVER,9.0_to_9.5,4,3,0,7,0.5714,0.7642,0.1092,0.2406,-78.1
MLB,total,OVER,9.5_to_10.0,0,4,0,4,0.0,-4.0,-1.0,0.0931,-2.2
MLB,total,UNDER,10.5_to_11.0,1,2,0,3,0.3333,-1.1379,-0.3793,0.09,-114.0
MLB,total,UNDER,11.0_to_11.5,1,1,0,2,0.5,-0.0196,-0.0098,0.1858,-107.0
MLB,total,UNDER,11.5_to_12.0,1,1,0,2,0.5,-0.1453,-0.0727,0.1439,-112.0
MLB,total,UNDER,12.0_to_12.5,1,0,0,1,1.0,0.9346,0.9346,0.2271,-107.0
MLB,total,UNDER,7.0_to_7.5,3,3,1,7,0.5,-0.0385,-0.0055,0.2765,-47.1
MLB,total,UNDER,7.5_to_8.0,13,15,0,28,0.4643,-2.7708,-0.099,0.0891,-108.6
MLB,total,UNDER,8.0_to_8.5,7,6,3,16,0.5385,0.4716,0.0295,0.258,-107.8
MLB,total,UNDER,8.5_to_9.0,27,30,0,57,0.4737,-5.291,-0.0928,0.0965,-88.2
MLB,total,UNDER,9.0_to_9.5,10,9,1,20,0.5263,-0.031,-0.0015,0.2116,-100.6
MLB,total,UNDER,9.5_to_10.0,5,10,0,15,0.3333,-5.5614,-0.3708,0.085,-113.1
