league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,0,1,0,1,0.0,-1.0,-1.0,0.0101,-112.0
MLB,total,OVER,7.0_to_7.5,0,3,0,3,0.0,-3.0,-1.0,0.2734,-116.0
MLB,total,OVER,7.5_to_8.0,24,13,0,37,0.6486,9.1863,0.2483,0.1651,-99.1
MLB,total,OVER,8.0_to_8.5,6,2,0,8,0.75,3.5052,0.4381,0.3084,-110.4
MLB,total,OVER,8.5_to_9.0,14,10,0,24,0.5833,2.5995,0.1083,0.1042,-111.2
MLB,total,OVER,9.0_to_9.5,2,0,0,2,1.0,1.9524,0.9762,0.2408,-2.5
MLB,total,OVER,9.5_to_10.0,0,2,0,2,0.0,-2.0,-1.0,0.1004,-104.5
MLB,total,UNDER,10.5_to_11.0,1,1,0,2,0.5,-0.0476,-0.0238,0.1951,-109.5
MLB,total,UNDER,11.0_to_11.5,3,0,0,3,1.0,2.775,0.925,0.3405,-108.3
MLB,total,UNDER,11.5_to_12.0,1,1,0,2,0.5,-0.1453,-0.0727,0.4078,-115.5
MLB,total,UNDER,12.5_to_13.0,0,1,0,1,0.0,-1.0,-1.0,0.4494,-114.0
MLB,total,UNDER,8.0_to_8.5,3,5,1,9,0.375,-2.2093,-0.2455,0.2012,-107.4
MLB,total,UNDER,8.5_to_9.0,22,13,0,35,0.6286,6.8116,0.1946,0.1111,-98.8
MLB,total,UNDER,9.0_to_9.5,8,8,1,17,0.5,-0.9917,-0.0583,0.1807,-99.6
MLB,total,UNDER,9.5_to_10.0,6,7,0,13,0.4615,-1.7349,-0.1335,0.1112,-113.4
