league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.50_to_0.55,6,3,1,10,0.6667,2.8648,0.2865,0.1352,-41.7
MLB,total,0.55_to_0.60,7,8,0,15,0.4667,-1.3158,-0.0877,0.1086,-105.6
MLB,total,0.60_to_0.65,28,18,0,46,0.6087,6.9539,0.1512,0.0803,-111.8
MLB,total,0.65_to_0.70,14,9,1,24,0.6087,3.2899,0.1371,0.0932,-114.1
MLB,total,0.70_to_0.75,7,2,0,9,0.7778,4.2225,0.4692,0.146,-70.0
MLB,total,0.75_to_0.80,5,2,0,7,0.7143,2.7228,0.389,0.1816,-105.6
MLB,total,0.80_to_0.85,9,6,0,15,0.6,2.4807,0.1654,0.2106,-96.1
MLB,total,0.85_to_0.90,4,7,0,11,0.3636,-3.3534,-0.3049,0.2996,-110.2
MLB,total,0.90_to_0.95,17,11,1,29,0.6071,4.3569,0.1502,0.347,-111.9
MLB,total,0.95_to_1.00,2,2,0,4,0.5,-0.2681,-0.067,0.4455,-114.8
