league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.20_to_0.25,4,2,0,6,0.6667,1.648,0.2747,0.4343,-109.0
MLB,total,0.25_to_0.30,4,2,0,6,0.6667,1.7827,0.2971,0.3096,-72.3
MLB,total,0.30_to_0.35,7,1,0,8,0.875,5.4683,0.6835,0.2822,-107.6
MLB,total,0.50_to_0.55,6,0,0,6,1.0,5.5898,0.9316,0.481,-107.5
MLB,total,0.55_to_0.60,4,2,0,6,0.6667,1.6786,0.2798,0.4032,-42.3
MLB,total,0.60_to_0.65,9,2,0,11,0.8182,6.2909,0.5719,0.2844,-89.6
MLB,total,0.65_to_0.70,1,0,0,1,1.0,0.9346,0.9346,0.0703,-107.0
MLB,total,0.70_to_0.75,1,0,0,1,1.0,0.8547,0.8547,0.0602,-117.0
MLB,total,0.75_to_0.80,3,0,0,3,1.0,2.7999,0.9333,0.6419,-107.3
MLB,total,0.80_to_0.85,1,0,0,1,1.0,0.8929,0.8929,0.5859,-112.0
MLB,total,0.85_to_0.90,2,1,0,3,0.6667,0.8349,0.2783,0.5373,-110.7
MLB,total,0.95_to_1.00,1,0,0,1,1.0,0.8264,0.8264,0.3521,-121.0
