league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.50_to_0.55,7,4,1,12,0.6364,2.8648,0.2387,0.1303,-34.9
MLB,total,0.55_to_0.60,12,17,0,29,0.4138,-5.383,-0.1856,0.0761,-84.1
MLB,total,0.60_to_0.65,46,33,0,79,0.5823,8.8347,0.1118,0.0825,-99.6
MLB,total,0.65_to_0.70,34,29,1,64,0.5397,1.5969,0.025,0.1201,-94.8
MLB,total,0.70_to_0.75,19,29,3,51,0.3958,-12.0217,-0.2357,0.1432,-99.7
MLB,total,0.75_to_0.80,23,18,1,42,0.561,3.1528,0.0751,0.1731,-110.8
MLB,total,0.80_to_0.85,18,14,0,32,0.5625,2.7547,0.0861,0.2269,-104.2
MLB,total,0.85_to_0.90,7,15,0,22,0.3182,-8.6815,-0.3946,0.2744,-112.0
MLB,total,0.90_to_0.95,17,11,1,29,0.6071,4.3569,0.1502,0.347,-111.9
MLB,total,0.95_to_1.00,3,2,0,5,0.6,0.5652,0.113,0.426,-115.8
